onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
113.19	n/a	56595	seqLearning_start	91	n/a	n/a	6
122.528	n/a	61264	learningBlock_1	31	n/a	n/a	6
122.546	n/a	61273	dot_no1_ON	11	n/a	n/a	6
123.134	n/a	61567	dot_no1_OFF	21	n/a	n/a	6
124.456	n/a	62228	dot_no6_ON	16	n/a	n/a	6
125.044	n/a	62522	dot_no6_OFF	26	n/a	n/a	6
126.366	n/a	63183	dot_no4_ON	14	n/a	n/a	6
126.954	n/a	63477	dot_no4_OFF	24	n/a	n/a	6
128.276	n/a	64138	dot_no2_ON	12	n/a	n/a	6
128.864	n/a	64432	dot_no2_OFF	22	n/a	n/a	6
130.186	n/a	65093	dot_no3_ON	13	n/a	n/a	6
130.774	n/a	65387	dot_no3_OFF	23	n/a	n/a	6
132.096	n/a	66048	dot_no5_ON	15	n/a	n/a	6
132.686	n/a	66343	dot_no5_OFF	25	n/a	n/a	6
134.006	n/a	67003	dot_no2_ON	12	n/a	n/a	6
134.594	n/a	67297	dot_no2_OFF	22	1-5-3-2-4-6-4	1-6-4-2-3-5-2	6
201.72	n/a	100860	learningBlock_2	32	n/a	n/a	6
201.736	n/a	100868	dot_no1_ON	11	n/a	n/a	6
202.326	n/a	101163	dot_no1_OFF	21	n/a	n/a	6
203.646	n/a	101823	dot_no6_ON	16	n/a	n/a	6
204.236	n/a	102118	dot_no6_OFF	26	n/a	n/a	6
205.556	n/a	102778	dot_no4_ON	14	n/a	n/a	6
206.146	n/a	103073	dot_no4_OFF	24	n/a	n/a	6
207.466	n/a	103733	dot_no2_ON	12	n/a	n/a	6
208.054	n/a	104027	dot_no2_OFF	22	n/a	n/a	6
209.376	n/a	104688	dot_no3_ON	13	n/a	n/a	6
209.966	n/a	104983	dot_no3_OFF	23	n/a	n/a	6
211.286	n/a	105643	dot_no5_ON	15	n/a	n/a	6
211.874	n/a	105937	dot_no5_OFF	25	n/a	n/a	6
213.196	n/a	106598	dot_no2_ON	12	n/a	n/a	6
213.784	n/a	106892	dot_no2_OFF	22	1-6-5-4-3-2-4	1-6-4-2-3-5-2	6
259.192	n/a	129596	learningBlock_3	33	n/a	n/a	6
259.206	n/a	129603	dot_no1_ON	11	n/a	n/a	6
259.796	n/a	129898	dot_no1_OFF	21	n/a	n/a	6
261.116	n/a	130558	dot_no6_ON	16	n/a	n/a	6
261.706	n/a	130853	dot_no6_OFF	26	n/a	n/a	6
263.026	n/a	131513	dot_no4_ON	14	n/a	n/a	6
263.616	n/a	131808	dot_no4_OFF	24	n/a	n/a	6
264.936	n/a	132468	dot_no2_ON	12	n/a	n/a	6
265.524	n/a	132762	dot_no2_OFF	22	n/a	n/a	6
266.846	n/a	133423	dot_no3_ON	13	n/a	n/a	6
267.436	n/a	133718	dot_no3_OFF	23	n/a	n/a	6
268.756	n/a	134378	dot_no5_ON	15	n/a	n/a	6
269.346	n/a	134673	dot_no5_OFF	25	n/a	n/a	6
270.666	n/a	135333	dot_no2_ON	12	n/a	n/a	6
271.256	n/a	135628	dot_no2_OFF	22	1-6-4-2-5-3-4	1-6-4-2-3-5-2	6
303.612	n/a	151806	learningBlock_4	34	n/a	n/a	6
303.626	n/a	151813	dot_no1_ON	11	n/a	n/a	6
304.216	n/a	152108	dot_no1_OFF	21	n/a	n/a	6
305.536	n/a	152768	dot_no6_ON	16	n/a	n/a	6
306.126	n/a	153063	dot_no6_OFF	26	n/a	n/a	6
307.446	n/a	153723	dot_no4_ON	14	n/a	n/a	6
308.036	n/a	154018	dot_no4_OFF	24	n/a	n/a	6
309.356	n/a	154678	dot_no2_ON	12	n/a	n/a	6
309.946	n/a	154973	dot_no2_OFF	22	n/a	n/a	6
311.266	n/a	155633	dot_no3_ON	13	n/a	n/a	6
311.856	n/a	155928	dot_no3_OFF	23	n/a	n/a	6
313.176	n/a	156588	dot_no5_ON	15	n/a	n/a	6
313.766	n/a	156883	dot_no5_OFF	25	n/a	n/a	6
315.086	n/a	157543	dot_no2_ON	12	n/a	n/a	6
315.676	n/a	157838	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
335.952	n/a	167976	learningBlock_5	35	n/a	n/a	6
335.966	n/a	167983	dot_no1_ON	11	n/a	n/a	6
336.556	n/a	168278	dot_no1_OFF	21	n/a	n/a	6
337.876	n/a	168938	dot_no6_ON	16	n/a	n/a	6
338.466	n/a	169233	dot_no6_OFF	26	n/a	n/a	6
339.786	n/a	169893	dot_no4_ON	14	n/a	n/a	6
340.376	n/a	170188	dot_no4_OFF	24	n/a	n/a	6
341.696	n/a	170848	dot_no2_ON	12	n/a	n/a	6
342.286	n/a	171143	dot_no2_OFF	22	n/a	n/a	6
343.606	n/a	171803	dot_no3_ON	13	n/a	n/a	6
344.196	n/a	172098	dot_no3_OFF	23	n/a	n/a	6
345.516	n/a	172758	dot_no5_ON	15	n/a	n/a	6
346.106	n/a	173053	dot_no5_OFF	25	n/a	n/a	6
347.426	n/a	173713	dot_no2_ON	12	n/a	n/a	6
348.016	n/a	174008	dot_no2_OFF	22	1-3-5-5-4-2-6	1-6-4-2-3-5-2	6
367.976	n/a	183988	seqLearning_stop	50	n/a	n/a	6
369.203	n/a	184601.5	boundary	boundary	n/a	n/a	6
