onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
95.672	n/a	47836	contrastChangeB3_start	96	n/a
105.998	n/a	52999	contrastTrial_start	5	n/a
108.262	n/a	54131	left_buttonPress	12	non_target
110.148	n/a	55074	left_buttonPress	12	non_target
110.44	n/a	55220	right_target	9	n/a
111.488	n/a	55744	right_buttonPress	13	smiley_face
112.518	n/a	56259	right_buttonPress	13	non_target
112.896	n/a	56448	contrastTrial_start	5	n/a
114.168	n/a	57084	left_buttonPress	12	non_target
114.408	n/a	57204	left_buttonPress	12	non_target
115.12	n/a	57560	left_buttonPress	12	non_target
116.008	n/a	58004	right_buttonPress	13	non_target
116.258	n/a	58129	right_buttonPress	13	non_target
118.948	n/a	59474	right_target	9	n/a
119.118	n/a	59559	left_buttonPress	12	sad_face
120.698	n/a	60349	right_buttonPress	13	non_target
121.378	n/a	60689	contrastTrial_start	5	n/a
122.98	n/a	61490	right_buttonPress	13	non_target
124.138	n/a	62069	left_buttonPress	12	non_target
125.798	n/a	62899	left_target	8	n/a
126.59	n/a	63295	left_buttonPress	12	smiley_face
127.958	n/a	63979	left_buttonPress	12	non_target
128.23	n/a	64115	contrastTrial_start	5	n/a
131.358	n/a	65679	left_buttonPress	12	non_target
132.508	n/a	66254	right_buttonPress	13	non_target
132.648	n/a	66324	right_target	9	n/a
135.058	n/a	67529	contrastTrial_start	5	n/a
135.278	n/a	67639	right_buttonPress	13	non_target
136.63	n/a	68315	left_buttonPress	12	non_target
137.17	n/a	68585	left_buttonPress	12	non_target
138.028	n/a	69014	left_buttonPress	12	non_target
138.318	n/a	69159	left_buttonPress	12	non_target
139.498	n/a	69749	left_buttonPress	12	non_target
141.118	n/a	70559	left_target	8	n/a
142.33	n/a	71165	left_buttonPress	12	smiley_face
143.538	n/a	71769	contrastTrial_start	5	n/a
149.538	n/a	74769	left_target	8	n/a
150.038	n/a	75019	right_buttonPress	13	sad_face
151.078	n/a	75539	left_buttonPress	12	non_target
151.968	n/a	75984	contrastTrial_start	5	n/a
154.768	n/a	77384	left_target	8	n/a
156.638	n/a	78319	left_buttonPress	12	smiley_face
157.2	n/a	78600	contrastTrial_start	5	n/a
160.888	n/a	80444	right_buttonPress	13	non_target
161.61	n/a	80805	right_target	9	n/a
162.808	n/a	81404	right_buttonPress	13	smiley_face
164.028	n/a	82014	contrastTrial_start	5	n/a
165.408	n/a	82704	left_buttonPress	12	non_target
165.688	n/a	82844	left_buttonPress	12	non_target
166.678	n/a	83339	left_buttonPress	12	non_target
166.858	n/a	83429	left_target	8	n/a
166.9	n/a	83450	left_buttonPress	12	smiley_face
168.3	n/a	84150	left_buttonPress	12	non_target
168.94	n/a	84470	left_buttonPress	12	non_target
169.298	n/a	84649	contrastTrial_start	5	n/a
169.51	n/a	84755	left_buttonPress	12	non_target
171.38	n/a	85690	left_buttonPress	12	non_target
