onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.358	n/a	15679	contrastChangeB2_start	95	n/a
37.1	n/a	18550	contrastTrial_start	5	n/a
38.22	n/a	19110	left_buttonPress	12	non_target
39.902	n/a	19951	left_target	8	n/a
41.57	n/a	20785	left_buttonPress	12	smiley_face
42.3	n/a	21150	contrastTrial_start	5	n/a
45.1	n/a	22550	left_target	8	n/a
46.99	n/a	23495	left_buttonPress	12	smiley_face
47.5	n/a	23750	contrastTrial_start	5	n/a
51.9	n/a	25950	left_target	8	n/a
53.5	n/a	26750	left_buttonPress	12	smiley_face
54.3	n/a	27150	contrastTrial_start	5	n/a
57.1	n/a	28550	right_target	9	n/a
58.27	n/a	29135	right_buttonPress	13	smiley_face
59.5	n/a	29750	contrastTrial_start	5	n/a
65.5	n/a	32750	left_target	8	n/a
66.86	n/a	33430	left_buttonPress	12	smiley_face
67.9	n/a	33950	contrastTrial_start	5	n/a
73.9	n/a	36950	right_target	9	n/a
75.27	n/a	37635	right_buttonPress	13	smiley_face
76.3	n/a	38150	contrastTrial_start	5	n/a
82.3	n/a	41150	right_target	9	n/a
83.79	n/a	41895	right_buttonPress	13	smiley_face
84.7	n/a	42350	contrastTrial_start	5	n/a
89.1	n/a	44550	right_target	9	n/a
90.87	n/a	45435	right_buttonPress	13	smiley_face
91.5	n/a	45750	contrastTrial_start	5	n/a
97.5	n/a	48750	left_target	8	n/a
98.59	n/a	49295	left_buttonPress	12	smiley_face
99.9	n/a	49950	contrastTrial_start	5	n/a
104.3	n/a	52150	left_target	8	n/a
105.57	n/a	52785	left_buttonPress	12	smiley_face
106.7	n/a	53350	contrastTrial_start	5	n/a
111.1	n/a	55550	left_target	8	n/a
112.34	n/a	56170	left_buttonPress	12	smiley_face
113.5	n/a	56750	contrastTrial_start	5	n/a
116.3	n/a	58150	left_target	8	n/a
117.83	n/a	58915	left_buttonPress	12	smiley_face
118.7	n/a	59350	contrastTrial_start	5	n/a
123.1	n/a	61550	right_target	9	n/a
124.55	n/a	62275	right_buttonPress	13	smiley_face
125.5	n/a	62750	contrastTrial_start	5	n/a
131.498	n/a	65749	left_target	8	n/a
132.728	n/a	66364	left_buttonPress	12	smiley_face
133.898	n/a	66949	contrastTrial_start	5	n/a
138.298	n/a	69149	left_target	8	n/a
140.028	n/a	70014	left_buttonPress	12	smiley_face
140.698	n/a	70349	contrastTrial_start	5	n/a
143.498	n/a	71749	left_target	8	n/a
145.308	n/a	72654	left_buttonPress	12	smiley_face
145.898	n/a	72949	contrastTrial_start	5	n/a
148.698	n/a	74349	right_target	9	n/a
150.078	n/a	75039	right_buttonPress	13	smiley_face
151.098	n/a	75549	contrastTrial_start	5	n/a
153.898	n/a	76949	right_target	9	n/a
155.528	n/a	77764	right_buttonPress	13	smiley_face
156.298	n/a	78149	contrastTrial_start	5	n/a
160.698	n/a	80349	right_target	9	n/a
162.108	n/a	81054	right_buttonPress	13	smiley_face
163.098	n/a	81549	contrastTrial_start	5	n/a
165.898	n/a	82949	right_target	9	n/a
167.378	n/a	83689	right_buttonPress	13	smiley_face
168.298	n/a	84149	contrastTrial_start	5	n/a
172.698	n/a	86349	right_target	9	n/a
173.908	n/a	86954	right_buttonPress	13	smiley_face
175.098	n/a	87549	contrastTrial_start	5	n/a
181.098	n/a	90549	left_target	8	n/a
182.558	n/a	91279	left_buttonPress	12	smiley_face
183.498	n/a	91749	contrastTrial_start	5	n/a
189.498	n/a	94749	right_target	9	n/a
190.714	n/a	95357	right_buttonPress	13	smiley_face
191.968	n/a	95984	contrastTrial_start	5	n/a
193.768	n/a	96884	right_buttonPress	13	non_target
197.968	n/a	98984	right_target	9	n/a
199.558	n/a	99779	right_buttonPress	13	smiley_face
200.368	n/a	100184	contrastTrial_start	5	n/a
206.738	n/a	103369	break cnt	break cnt	n/a
237.34	n/a	118670	9999	9999	n/a
