onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.8	n/a	13900	symbolSearch_start	92	n/a	n/a
30.708	n/a	15354	newPage	20	n/a	n/a
35.406	n/a	17703	trialResponse	14	0	0
38.966	n/a	19483	trialResponse	14	1	1
41.884	n/a	20942	trialResponse	14	0	0
45.548	n/a	22774	trialResponse	14	0	0
50.852	n/a	25426	trialResponse	14	0	0
54.148	n/a	27074	trialResponse	14	1	1
58.356	n/a	29178	trialResponse	14	0	0
64.14	n/a	32070	trialResponse	14	1	1
68.948	n/a	34474	trialResponse	14	0	0
71.452	n/a	35726	trialResponse	14	0	0
74.678	n/a	37339	trialResponse	14	0	0
80.156	n/a	40078	trialResponse	14	1	1
82.63	n/a	41315	trialResponse	14	0	0
85.148	n/a	42574	trialResponse	14	1	1
87.052	n/a	43526	trialResponse	14	1	1
87.716	n/a	43858	newPage	20	n/a	n/a
89.612	n/a	44806	trialResponse	14	1	1
92.628	n/a	46314	trialResponse	14	0	1
96.046	n/a	48023	trialResponse	14	0	0
98.644	n/a	49322	trialResponse	14	1	1
102.434	n/a	51217	trialResponse	14	1	0
107.236	n/a	53618	trialResponse	14	1	1
110.9	n/a	55450	trialResponse	14	0	0
114.66	n/a	57330	trialResponse	14	0	1
119.332	n/a	59666	trialResponse	14	1	1
128.46	n/a	64230	trialResponse	14	0	0
133.932	n/a	66966	trialResponse	14	1	1
139.036	n/a	69518	trialResponse	14	0	0
141.526	n/a	70763	trialResponse	14	1	1
143.404	n/a	71702	trialResponse	14	1	1
147.158	n/a	73579	trialResponse	14	0	0
147.684	n/a	73842	newPage	20	n/a	n/a
151.348	n/a	75674	trialResponse	14	0	0
151.362	n/a	75681	newPage	20	n/a	n/a
155.937	n/a	77968.5	boundary	boundary	n/a	n/a
