onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
45.6	n/a	22800	instructed_toOpenEyes	20
65.6	n/a	32800	instructed_toCloseEyes	30
105.6	n/a	52800	instructed_toOpenEyes	20
125.6	n/a	62800	instructed_toCloseEyes	30
165.59	n/a	82795	instructed_toOpenEyes	20
185.592	n/a	92796	instructed_toCloseEyes	30
225.592	n/a	112796	instructed_toOpenEyes	20
245.592	n/a	122796	instructed_toCloseEyes	30
285.594	n/a	142797	instructed_toOpenEyes	20
305.594	n/a	152797	instructed_toCloseEyes	30
345.594	n/a	172797	instructed_toOpenEyes	20
350.131	n/a	175065.5	boundary	boundary
