onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.662	n/a	16831	surroundSuppB1_start	93	n/a	n/a	n/a
35.208	n/a	17604	fixpoint_ON	4	n/a	n/a	n/a
35.726	2.4	17863	stim_ON	8	1	0	2
38.634	n/a	19317	fixpoint_ON	4	n/a	n/a	n/a
39.144	2.4	19572	stim_ON	8	1	0.3	3
42.054	n/a	21027	fixpoint_ON	4	n/a	n/a	n/a
42.564	2.4	21282	stim_ON	8	1	0.6	1
45.474	n/a	22737	fixpoint_ON	4	n/a	n/a	n/a
45.984	2.4	22992	stim_ON	8	1	1	2
48.894	n/a	24447	fixpoint_ON	4	n/a	n/a	n/a
49.406	2.4	24703	stim_ON	8	1	0	3
52.316	n/a	26158	fixpoint_ON	4	n/a	n/a	n/a
52.826	2.4	26413	stim_ON	8	1	0.3	2
55.736	n/a	27868	fixpoint_ON	4	n/a	n/a	n/a
56.246	2.4	28123	stim_ON	8	1	0.6	1
59.156	n/a	29578	fixpoint_ON	4	n/a	n/a	n/a
59.666	2.4	29833	stim_ON	8	1	1	3
62.576	n/a	31288	fixpoint_ON	4	n/a	n/a	n/a
63.086	2.4	31543	stim_ON	8	1	0	2
65.996	n/a	32998	fixpoint_ON	4	n/a	n/a	n/a
66.506	2.4	33253	stim_ON	8	1	0.3	3
69.416	n/a	34708	fixpoint_ON	4	n/a	n/a	n/a
69.926	2.4	34963	stim_ON	8	1	0.6	1
72.836	n/a	36418	fixpoint_ON	4	n/a	n/a	n/a
73.346	2.4	36673	stim_ON	8	1	1	2
76.256	n/a	38128	fixpoint_ON	4	n/a	n/a	n/a
76.766	2.4	38383	stim_ON	8	0	0	3
79.676	n/a	39838	fixpoint_ON	4	n/a	n/a	n/a
80.186	2.4	40093	stim_ON	8	0	0.3	1
83.096	n/a	41548	fixpoint_ON	4	n/a	n/a	n/a
83.606	2.4	41803	stim_ON	8	0	0.6	2
86.516	n/a	43258	fixpoint_ON	4	n/a	n/a	n/a
87.026	2.4	43513	stim_ON	8	0	1	3
89.936	n/a	44968	fixpoint_ON	4	n/a	n/a	n/a
90.446	2.4	45223	stim_ON	8	1	1	1
93.356	n/a	46678	fixpoint_ON	4	n/a	n/a	n/a
93.866	2.4	46933	stim_ON	8	1	0.6	3
96.776	n/a	48388	fixpoint_ON	4	n/a	n/a	n/a
97.286	2.4	48643	stim_ON	8	1	0.3	2
100.196	n/a	50098	fixpoint_ON	4	n/a	n/a	n/a
100.706	2.4	50353	stim_ON	8	1	0	1
103.616	n/a	51808	fixpoint_ON	4	n/a	n/a	n/a
104.126	2.4	52063	stim_ON	8	1	1	1
107.036	n/a	53518	fixpoint_ON	4	n/a	n/a	n/a
107.546	2.4	53773	stim_ON	8	1	0.6	2
110.456	n/a	55228	fixpoint_ON	4	n/a	n/a	n/a
110.966	2.4	55483	stim_ON	8	1	0.3	3
113.876	n/a	56938	fixpoint_ON	4	n/a	n/a	n/a
114.386	2.4	57193	stim_ON	8	1	0	1
117.296	n/a	58648	fixpoint_ON	4	n/a	n/a	n/a
117.806	2.4	58903	stim_ON	8	0	0	2
120.716	n/a	60358	fixpoint_ON	4	n/a	n/a	n/a
121.226	2.4	60613	stim_ON	8	1	0	3
124.136	n/a	62068	fixpoint_ON	4	n/a	n/a	n/a
124.646	2.4	62323	stim_ON	8	0	0.3	1
