onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.76	n/a	880	resting_start	90
114.15	n/a	57075	instructed_toOpenEyes	20
134.148	n/a	67074	instructed_toCloseEyes	30
174.146	n/a	87073	instructed_toOpenEyes	20
194.146	n/a	97073	instructed_toCloseEyes	30
234.146	n/a	117073	instructed_toOpenEyes	20
254.146	n/a	127073	instructed_toCloseEyes	30
294.144	n/a	147072	instructed_toOpenEyes	20
314.144	n/a	157072	instructed_toCloseEyes	30
354.144	n/a	177072	instructed_toOpenEyes	20
374.144	n/a	187072	instructed_toCloseEyes	30
414.142	n/a	207071	instructed_toOpenEyes	20
418.674	n/a	209337	break cnt	break cnt
960.629	n/a	480314.5	boundary	boundary
