onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
156.942	n/a	78471	contrastChangeB1_start	94	n/a
167.512	n/a	83756	contrastTrial_start	5	n/a
170.322	n/a	85161	right_target	9	n/a
171.61	n/a	85805	left_buttonPress	12	sad_face
172.28	n/a	86140	left_buttonPress	12	non_target
172.778	n/a	86389	contrastTrial_start	5	n/a
175.58	n/a	87790	left_target	8	n/a
177.88	n/a	88940	right_buttonPress	13	sad_face
178	n/a	89000	contrastTrial_start	5	n/a
184	n/a	92000	right_target	9	n/a
186.27	n/a	93135	left_buttonPress	12	sad_face
186.42	n/a	93210	contrastTrial_start	5	n/a
192.42	n/a	96210	left_target	8	n/a
194.62	n/a	97310	right_buttonPress	13	sad_face
194.84	n/a	97420	contrastTrial_start	5	n/a
200.84	n/a	100420	right_target	9	n/a
202.82	n/a	101410	left_buttonPress	12	sad_face
203.26	n/a	101630	contrastTrial_start	5	n/a
209.27	n/a	104635	left_target	8	n/a
210.98	n/a	105490	right_buttonPress	13	sad_face
211.692	n/a	105846	contrastTrial_start	5	n/a
216.09	n/a	108045	left_target	8	n/a
218.502	n/a	109251	contrastTrial_start	5	n/a
221.3	n/a	110650	right_target	9	n/a
223.712	n/a	111856	contrastTrial_start	5	n/a
228.54	n/a	114270	right_buttonPress	13	non_target
229.36	n/a	114680	right_buttonPress	13	non_target
229.73	n/a	114865	right_target	9	n/a
230.072	n/a	115036	left_buttonPress	12	sad_face
231.83	n/a	115915	left_buttonPress	12	non_target
232.16	n/a	116080	contrastTrial_start	5	n/a
236.562	n/a	118281	right_target	9	n/a
238.42	n/a	119210	left_buttonPress	12	sad_face
238.982	n/a	119491	contrastTrial_start	5	n/a
239.12	n/a	119560	left_buttonPress	12	non_target
243.39	n/a	121695	right_target	9	n/a
245.8	n/a	122900	contrastTrial_start	5	n/a
246.17	n/a	123085	right_buttonPress	13	non_target
248.612	n/a	124306	right_target	9	n/a
250.96	n/a	125480	left_buttonPress	12	sad_face
251.03	n/a	125515	contrastTrial_start	5	n/a
255.43	n/a	127715	left_target	8	n/a
255.802	n/a	127901	right_buttonPress	13	sad_face
257.09	n/a	128545	right_buttonPress	13	non_target
257.82	n/a	128910	right_buttonPress	13	non_target
257.872	n/a	128936	contrastTrial_start	5	n/a
262.27	n/a	131135	right_target	9	n/a
264.292	n/a	132146	right_buttonPress	13	smiley_face
264.692	n/a	132346	contrastTrial_start	5	n/a
269.642	n/a	134821	left_buttonPress	12	non_target
270.702	n/a	135351	right_target	9	n/a
271.592	n/a	135796	left_buttonPress	12	sad_face
272.45	n/a	136225	left_buttonPress	12	non_target
273.132	n/a	136566	contrastTrial_start	5	n/a
277.53	n/a	138765	right_target	9	n/a
279.942	n/a	139971	contrastTrial_start	5	n/a
282.74	n/a	141370	right_target	9	n/a
285.152	n/a	142576	contrastTrial_start	5	n/a
285.662	n/a	142831	left_buttonPress	12	non_target
287.962	n/a	143981	left_target	8	n/a
288.46	n/a	144230	left_buttonPress	12	smiley_face
289.152	n/a	144576	right_buttonPress	13	non_target
289.632	n/a	144816	left_buttonPress	12	non_target
290.232	n/a	145116	left_buttonPress	12	non_target
290.412	n/a	145206	contrastTrial_start	5	n/a
291.742	n/a	145871	left_buttonPress	12	non_target
293.222	n/a	146611	left_target	8	n/a
295.372	n/a	147686	right_buttonPress	13	sad_face
295.642	n/a	147821	contrastTrial_start	5	n/a
300.042	n/a	150021	left_target	8	n/a
301.342	n/a	150671	left_buttonPress	12	smiley_face
302.022	n/a	151011	left_buttonPress	12	non_target
302.472	n/a	151236	contrastTrial_start	5	n/a
305.272	n/a	152636	left_target	8	n/a
307.182	n/a	153591	left_buttonPress	12	smiley_face
307.692	n/a	153846	contrastTrial_start	5	n/a
312.092	n/a	156046	left_target	8	n/a
314.022	n/a	157011	right_buttonPress	13	sad_face
314.512	n/a	157256	contrastTrial_start	5	n/a
320.512	n/a	160256	left_target	8	n/a
321.492	n/a	160746	left_buttonPress	12	smiley_face
322.182	n/a	161091	left_buttonPress	12	non_target
322.902	n/a	161451	left_buttonPress	12	non_target
322.952	n/a	161476	contrastTrial_start	5	n/a
327.82	n/a	163910	left_buttonPress	12	non_target
328.962	n/a	164481	left_target	8	n/a
330.812	n/a	165406	left_buttonPress	12	smiley_face
331.382	n/a	165691	contrastTrial_start	5	n/a
331.782	n/a	165891	left_buttonPress	12	non_target
337.758	n/a	168879	break cnt	break cnt	n/a
378.206	n/a	189103	9999	9999	n/a
383.682	n/a	191841	video_start	82	n/a
546.666	n/a	273333	video_stop	102	n/a
547.211	n/a	273605.5	boundary	boundary	n/a
