onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
213.874	n/a	106937	contrastChangeB1_start	94	n/a
222.334	n/a	111167	contrastTrial_start	5	n/a
224.292	n/a	112146	right_target	9	n/a
225.746	n/a	112873	right_buttonPress	13	smiley_face
225.972	n/a	112986	contrastTrial_start	5	n/a
227.882	n/a	113941	right_target	9	n/a
229.55	n/a	114775	contrastTrial_start	5	n/a
232.566	n/a	116283	right_target	9	n/a
233.8	n/a	116900	right_buttonPress	13	smiley_face
234.216	n/a	117108	contrastTrial_start	5	n/a
238.294	n/a	119147	right_target	9	n/a
239.434	n/a	119717	right_buttonPress	13	smiley_face
239.944	n/a	119972	contrastTrial_start	5	n/a
241.836	n/a	120918	left_target	8	n/a
243.092	n/a	121546	left_buttonPress	12	smiley_face
243.488	n/a	121744	contrastTrial_start	5	n/a
245.392	n/a	122696	right_target	9	n/a
246.666	n/a	123333	right_buttonPress	13	smiley_face
247.04	n/a	123520	contrastTrial_start	5	n/a
250.06	n/a	125030	right_target	9	n/a
251.34	n/a	125670	right_buttonPress	13	smiley_face
251.708	n/a	125854	contrastTrial_start	5	n/a
254.696	n/a	127348	left_target	8	n/a
255.884	n/a	127942	left_buttonPress	12	smiley_face
256.346	n/a	128173	contrastTrial_start	5	n/a
259.332	n/a	129666	left_target	8	n/a
260.994	n/a	130497	contrastTrial_start	5	n/a
261.068	n/a	130534	left_buttonPress	12	non_target
264.05	n/a	132025	right_target	9	n/a
265.55	n/a	132775	right_buttonPress	13	smiley_face
265.696	n/a	132848	contrastTrial_start	5	n/a
269.778	n/a	134889	left_target	8	n/a
270.708	n/a	135354	left_buttonPress	12	smiley_face
271.422	n/a	135711	contrastTrial_start	5	n/a
273.326	n/a	136663	left_target	8	n/a
274.938	n/a	137469	left_buttonPress	12	smiley_face
274.966	n/a	137483	contrastTrial_start	5	n/a
279.052	n/a	139526	left_target	8	n/a
280.092	n/a	140046	left_buttonPress	12	smiley_face
280.698	n/a	140349	contrastTrial_start	5	n/a
283.694	n/a	141847	left_target	8	n/a
285.33	n/a	142665	contrastTrial_start	5	n/a
287.236	n/a	143618	left_target	8	n/a
288.268	n/a	144134	left_buttonPress	12	smiley_face
288.886	n/a	144443	contrastTrial_start	5	n/a
292.95	n/a	146475	left_target	8	n/a
293.866	n/a	146933	left_buttonPress	12	smiley_face
294.598	n/a	147299	contrastTrial_start	5	n/a
297.634	n/a	148817	right_target	9	n/a
298.82	n/a	149410	right_buttonPress	13	smiley_face
299.282	n/a	149641	contrastTrial_start	5	n/a
303.35	n/a	151675	right_target	9	n/a
304.93	n/a	152465	right_buttonPress	13	smiley_face
305	n/a	152500	contrastTrial_start	5	n/a
309.068	n/a	154534	right_target	9	n/a
310.116	n/a	155058	left_buttonPress	12	sad_face
310.714	n/a	155357	contrastTrial_start	5	n/a
312.618	n/a	156309	left_target	8	n/a
313.842	n/a	156921	left_buttonPress	12	smiley_face
314.282	n/a	157141	contrastTrial_start	5	n/a
318.354	n/a	159177	left_target	8	n/a
320.01	n/a	160005	contrastTrial_start	5	n/a
323.028	n/a	161514	left_target	8	n/a
324.686	n/a	162343	contrastTrial_start	5	n/a
326.594	n/a	163297	right_target	9	n/a
327.8	n/a	163900	right_buttonPress	13	smiley_face
328.238	n/a	164119	contrastTrial_start	5	n/a
332.314	n/a	166157	right_target	9	n/a
333.902	n/a	166951	right_buttonPress	13	smiley_face
333.958	n/a	166979	contrastTrial_start	5	n/a
339.458	n/a	169729	break cnt	break cnt	n/a
744.728	n/a	372364	9999	9999	n/a
