onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.112	n/a	28556	surroundSuppB1_start	93	n/a	n/a	n/a
58.8	n/a	29400	fixpoint_ON	4	n/a	n/a	n/a
59.432	2.4	29716	stim_ON	8	1	0	2
64.766	n/a	32383	fixpoint_ON	4	n/a	n/a	n/a
65.284	2.4	32642	stim_ON	8	1	0.3	3
70.596	n/a	35298	fixpoint_ON	4	n/a	n/a	n/a
71.114	2.4	35557	stim_ON	8	1	0.6	1
76.426	n/a	38213	fixpoint_ON	4	n/a	n/a	n/a
76.946	2.4	38473	stim_ON	8	1	1	2
82.256	n/a	41128	fixpoint_ON	4	n/a	n/a	n/a
82.774	2.4	41387	stim_ON	8	1	0	3
88.086	n/a	44043	fixpoint_ON	4	n/a	n/a	n/a
88.604	2.4	44302	stim_ON	8	1	0.3	2
93.916	n/a	46958	fixpoint_ON	4	n/a	n/a	n/a
94.434	2.4	47217	stim_ON	8	1	0.6	1
99.746	n/a	49873	fixpoint_ON	4	n/a	n/a	n/a
100.264	2.4	50132	stim_ON	8	1	1	3
105.576	n/a	52788	fixpoint_ON	4	n/a	n/a	n/a
106.094	2.4	53047	stim_ON	8	1	0	2
111.406	n/a	55703	fixpoint_ON	4	n/a	n/a	n/a
111.924	2.4	55962	stim_ON	8	1	0.3	3
117.236	n/a	58618	fixpoint_ON	4	n/a	n/a	n/a
117.754	2.4	58877	stim_ON	8	1	0.6	1
123.068	n/a	61534	fixpoint_ON	4	n/a	n/a	n/a
123.584	2.4	61792	stim_ON	8	1	1	2
128.898	n/a	64449	fixpoint_ON	4	n/a	n/a	n/a
129.414	2.4	64707	stim_ON	8	0	0	3
134.726	n/a	67363	fixpoint_ON	4	n/a	n/a	n/a
135.244	2.4	67622	stim_ON	8	0	0.3	1
140.556	n/a	70278	fixpoint_ON	4	n/a	n/a	n/a
141.074	2.4	70537	stim_ON	8	0	0.6	2
146.388	n/a	73194	fixpoint_ON	4	n/a	n/a	n/a
146.904	2.4	73452	stim_ON	8	0	1	3
152.218	n/a	76109	fixpoint_ON	4	n/a	n/a	n/a
152.734	2.4	76367	stim_ON	8	1	1	1
158.046	n/a	79023	fixpoint_ON	4	n/a	n/a	n/a
158.564	2.4	79282	stim_ON	8	1	0.6	3
163.876	n/a	81938	fixpoint_ON	4	n/a	n/a	n/a
164.394	2.4	82197	stim_ON	8	1	0.3	2
169.708	n/a	84854	fixpoint_ON	4	n/a	n/a	n/a
170.222	2.4	85111	stim_ON	8	1	0	1
175.538	n/a	87769	fixpoint_ON	4	n/a	n/a	n/a
176.054	2.4	88027	stim_ON	8	1	1	1
181.366	n/a	90683	fixpoint_ON	4	n/a	n/a	n/a
181.884	2.4	90942	stim_ON	8	1	0.6	2
187.198	n/a	93599	fixpoint_ON	4	n/a	n/a	n/a
187.714	2.4	93857	stim_ON	8	1	0.3	3
193.028	n/a	96514	fixpoint_ON	4	n/a	n/a	n/a
193.544	2.4	96772	stim_ON	8	1	0	1
198.858	n/a	99429	fixpoint_ON	4	n/a	n/a	n/a
199.374	2.4	99687	stim_ON	8	0	0	2
204.688	n/a	102344	fixpoint_ON	4	n/a	n/a	n/a
205.204	2.4	102602	stim_ON	8	1	0	3
210.518	n/a	105259	fixpoint_ON	4	n/a	n/a	n/a
211.034	2.4	105517	stim_ON	8	0	0.3	1
216.346	n/a	108173	fixpoint_ON	4	n/a	n/a	n/a
216.864	2.4	108432	stim_ON	8	1	0.3	2
222.178	n/a	111089	fixpoint_ON	4	n/a	n/a	n/a
222.694	2.4	111347	stim_ON	8	0	0.6	3
228.008	n/a	114004	fixpoint_ON	4	n/a	n/a	n/a
228.524	2.4	114262	stim_ON	8	1	0.6	1
233.838	n/a	116919	fixpoint_ON	4	n/a	n/a	n/a
234.354	2.4	117177	stim_ON	8	0	1	2
239.668	n/a	119834	fixpoint_ON	4	n/a	n/a	n/a
240.184	2.4	120092	stim_ON	8	1	1	3
245.498	n/a	122749	fixpoint_ON	4	n/a	n/a	n/a
246.014	2.4	123007	stim_ON	8	1	1	1
