onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.304	n/a	21152	surroundSuppB2_start	97	n/a	n/a	n/a
43.99	n/a	21995	fixpoint_ON	4	n/a	n/a	n/a
44.614	2.4	22307	stim_ON	8	1	1	3
49.946	n/a	24973	fixpoint_ON	4	n/a	n/a	n/a
50.464	2.4	25232	stim_ON	8	1	0.6	1
55.776	n/a	27888	fixpoint_ON	4	n/a	n/a	n/a
56.294	2.4	28147	stim_ON	8	1	0.3	2
61.606	n/a	30803	fixpoint_ON	4	n/a	n/a	n/a
62.124	2.4	31062	stim_ON	8	1	0	3
67.436	n/a	33718	fixpoint_ON	4	n/a	n/a	n/a
67.954	2.4	33977	stim_ON	8	1	0	2
73.268	n/a	36634	fixpoint_ON	4	n/a	n/a	n/a
73.784	2.4	36892	stim_ON	8	1	0.3	1
79.096	n/a	39548	fixpoint_ON	4	n/a	n/a	n/a
79.614	2.4	39807	stim_ON	8	1	0.6	3
84.928	n/a	42464	fixpoint_ON	4	n/a	n/a	n/a
85.444	2.4	42722	stim_ON	8	1	1	2
90.758	n/a	45379	fixpoint_ON	4	n/a	n/a	n/a
91.276	2.4	45638	stim_ON	8	1	1	3
96.588	n/a	48294	fixpoint_ON	4	n/a	n/a	n/a
97.104	2.4	48552	stim_ON	8	1	0.6	1
102.418	n/a	51209	fixpoint_ON	4	n/a	n/a	n/a
102.934	2.4	51467	stim_ON	8	1	0.3	2
108.246	n/a	54123	fixpoint_ON	4	n/a	n/a	n/a
108.764	2.4	54382	stim_ON	8	1	0	3
114.078	n/a	57039	fixpoint_ON	4	n/a	n/a	n/a
114.594	2.4	57297	stim_ON	8	0	1	1
119.908	n/a	59954	fixpoint_ON	4	n/a	n/a	n/a
120.424	2.4	60212	stim_ON	8	0	0.6	2
125.736	n/a	62868	fixpoint_ON	4	n/a	n/a	n/a
126.254	2.4	63127	stim_ON	8	0	0.3	3
131.568	n/a	65784	fixpoint_ON	4	n/a	n/a	n/a
132.084	2.4	66042	stim_ON	8	0	0	1
137.398	n/a	68699	fixpoint_ON	4	n/a	n/a	n/a
137.914	2.4	68957	stim_ON	8	1	1	3
143.228	n/a	71614	fixpoint_ON	4	n/a	n/a	n/a
143.744	2.4	71872	stim_ON	8	1	0.6	2
149.058	n/a	74529	fixpoint_ON	4	n/a	n/a	n/a
149.584	2.4	74792	stim_ON	8	1	0.3	1
154.898	n/a	77449	fixpoint_ON	4	n/a	n/a	n/a
155.414	2.4	77707	stim_ON	8	1	0	3
160.728	n/a	80364	fixpoint_ON	4	n/a	n/a	n/a
161.246	2.4	80623	stim_ON	8	1	0	3
166.558	n/a	83279	fixpoint_ON	4	n/a	n/a	n/a
167.076	2.4	83538	stim_ON	8	1	0.3	1
