onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.258	n/a	47129	contrastChangeB1_start	94	n/a
104.778	n/a	52389	contrastTrial_start	5	n/a
109.188	n/a	54594	left_target	8	n/a
111.018	n/a	55509	left_buttonPress	12	smiley_face
111.416	n/a	55708	left_buttonPress	12	non_target
111.644	n/a	55822	contrastTrial_start	5	n/a
114.446	n/a	57223	right_target	9	n/a
116.036	n/a	58018	right_buttonPress	13	smiley_face
116.866	n/a	58433	contrastTrial_start	5	n/a
119.666	n/a	59833	right_target	9	n/a
121.746	n/a	60873	right_buttonPress	13	smiley_face
122.086	n/a	61043	contrastTrial_start	5	n/a
124.886	n/a	62443	right_target	9	n/a
126.426	n/a	63213	right_buttonPress	13	smiley_face
127.268	n/a	63634	right_buttonPress	13	non_target
127.318	n/a	63659	contrastTrial_start	5	n/a
131.716	n/a	65858	right_target	9	n/a
133.356	n/a	66678	left_buttonPress	12	sad_face
133.818	n/a	66909	right_buttonPress	13	non_target
134.146	n/a	67073	contrastTrial_start	5	n/a
140.146	n/a	70073	right_target	9	n/a
142.356	n/a	71178	right_buttonPress	13	smiley_face
142.566	n/a	71283	contrastTrial_start	5	n/a
148.566	n/a	74283	left_target	8	n/a
150.608	n/a	75304	left_buttonPress	12	smiley_face
150.986	n/a	75493	contrastTrial_start	5	n/a
155.386	n/a	77693	left_target	8	n/a
157.316	n/a	78658	left_buttonPress	12	smiley_face
157.808	n/a	78904	contrastTrial_start	5	n/a
163.806	n/a	81903	right_target	9	n/a
165.766	n/a	82883	right_buttonPress	13	smiley_face
166.226	n/a	83113	contrastTrial_start	5	n/a
169.026	n/a	84513	right_target	9	n/a
171.376	n/a	85688	right_buttonPress	13	smiley_face
171.448	n/a	85724	contrastTrial_start	5	n/a
175.846	n/a	87923	right_target	9	n/a
177.866	n/a	88933	right_buttonPress	13	smiley_face
178.268	n/a	89134	contrastTrial_start	5	n/a
182.666	n/a	91333	right_target	9	n/a
184.816	n/a	92408	right_buttonPress	13	smiley_face
185.086	n/a	92543	contrastTrial_start	5	n/a
191.088	n/a	95544	left_target	8	n/a
192.916	n/a	96458	right_buttonPress	13	sad_face
193.508	n/a	96754	contrastTrial_start	5	n/a
196.308	n/a	98154	left_target	8	n/a
198.72	n/a	99360	contrastTrial_start	5	n/a
201.518	n/a	100759	left_target	8	n/a
203.928	n/a	101964	contrastTrial_start	5	n/a
206.726	n/a	103363	left_target	8	n/a
208.508	n/a	104254	left_buttonPress	12	smiley_face
209.148	n/a	104574	contrastTrial_start	5	n/a
215.148	n/a	107574	left_target	8	n/a
216.506	n/a	108253	left_buttonPress	12	smiley_face
217.568	n/a	108784	contrastTrial_start	5	n/a
221.966	n/a	110983	left_target	8	n/a
223.898	n/a	111949	left_buttonPress	12	smiley_face
224.388	n/a	112194	contrastTrial_start	5	n/a
227.186	n/a	113593	left_target	8	n/a
229.178	n/a	114589	left_buttonPress	12	smiley_face
229.608	n/a	114804	contrastTrial_start	5	n/a
235.608	n/a	117804	right_target	9	n/a
237.258	n/a	118629	right_buttonPress	13	smiley_face
237.848	n/a	118924	right_buttonPress	13	non_target
238.038	n/a	119019	contrastTrial_start	5	n/a
242.438	n/a	121219	right_target	9	n/a
244.848	n/a	122424	contrastTrial_start	5	n/a
244.928	n/a	122464	right_buttonPress	13	non_target
250.858	n/a	125429	right_target	9	n/a
253.268	n/a	126634	contrastTrial_start	5	n/a
259.268	n/a	129634	left_target	8	n/a
261.288	n/a	130644	left_buttonPress	12	smiley_face
261.688	n/a	130844	contrastTrial_start	5	n/a
266.088	n/a	133044	left_target	8	n/a
268.328	n/a	134164	left_buttonPress	12	smiley_face
268.508	n/a	134254	contrastTrial_start	5	n/a
274.958	n/a	137479	break cnt	break cnt	n/a
307.014	n/a	153507	9999	9999	n/a
313.596	n/a	156798	video_start	82	n/a
476.594	n/a	238297	video_stop	102	n/a
477.312	n/a	238656	break cnt	break cnt	n/a
521.63	n/a	260815	contrastChangeB2_start	95	n/a
531.926	n/a	265963	contrastTrial_start	5	n/a
534.73	n/a	267365	left_target	8	n/a
537.15	n/a	268575	contrastTrial_start	5	n/a
541.55	n/a	270775	left_target	8	n/a
542.74	n/a	271370	left_buttonPress	12	smiley_face
543.996	n/a	271998	contrastTrial_start	5	n/a
550	n/a	275000	left_target	8	n/a
551.69	n/a	275845	left_buttonPress	12	smiley_face
552.42	n/a	276210	contrastTrial_start	5	n/a
556.82	n/a	278410	right_target	9	n/a
558.28	n/a	279140	right_buttonPress	13	smiley_face
559.24	n/a	279620	contrastTrial_start	5	n/a
565.24	n/a	282620	right_target	9	n/a
566.69	n/a	283345	left_buttonPress	12	sad_face
567.03	n/a	283515	right_buttonPress	13	non_target
567.67	n/a	283835	contrastTrial_start	5	n/a
572.07	n/a	286035	left_target	8	n/a
574.16	n/a	287080	left_buttonPress	12	smiley_face
574.5	n/a	287250	left_buttonPress	12	non_target
574.502	n/a	287251	contrastTrial_start	5	n/a
580.51	n/a	290255	right_target	9	n/a
581.93	n/a	290965	right_buttonPress	13	smiley_face
582.93	n/a	291465	contrastTrial_start	5	n/a
584.11	n/a	292055	left_buttonPress	12	non_target
588.94	n/a	294470	right_target	9	n/a
590.43	n/a	295215	right_buttonPress	13	smiley_face
591.36	n/a	295680	contrastTrial_start	5	n/a
595.76	n/a	297880	left_target	8	n/a
597.32	n/a	298660	left_buttonPress	12	smiley_face
598.18	n/a	299090	contrastTrial_start	5	n/a
600.992	n/a	300496	right_target	9	n/a
602.82	n/a	301410	right_buttonPress	13	smiley_face
603.41	n/a	301705	contrastTrial_start	5	n/a
604.4	n/a	302200	left_buttonPress	12	non_target
605.79	n/a	302895	left_buttonPress	12	non_target
606.23	n/a	303115	right_target	9	n/a
608.08	n/a	304040	right_buttonPress	13	smiley_face
608.65	n/a	304325	contrastTrial_start	5	n/a
611.45	n/a	305725	right_target	9	n/a
612.77	n/a	306385	right_buttonPress	13	smiley_face
613.87	n/a	306935	contrastTrial_start	5	n/a
618.27	n/a	309135	left_target	8	n/a
619.79	n/a	309895	left_buttonPress	12	smiley_face
620.69	n/a	310345	contrastTrial_start	5	n/a
626.69	n/a	313345	left_target	8	n/a
627.85	n/a	313925	left_buttonPress	12	smiley_face
629.11	n/a	314555	contrastTrial_start	5	n/a
631.91	n/a	315955	left_target	8	n/a
634.01	n/a	317005	left_buttonPress	12	smiley_face
634.33	n/a	317165	contrastTrial_start	5	n/a
638.73	n/a	319365	right_target	9	n/a
640.57	n/a	320285	right_buttonPress	13	smiley_face
641.15	n/a	320575	contrastTrial_start	5	n/a
643.95	n/a	321975	right_target	9	n/a
645.73	n/a	322865	right_buttonPress	13	smiley_face
646.37	n/a	323185	contrastTrial_start	5	n/a
649.17	n/a	324585	left_target	8	n/a
650.67	n/a	325335	left_buttonPress	12	smiley_face
651.59	n/a	325795	contrastTrial_start	5	n/a
654.39	n/a	327195	left_target	8	n/a
656.8	n/a	328400	contrastTrial_start	5	n/a
661.2	n/a	330600	right_target	9	n/a
662.41	n/a	331205	right_buttonPress	13	smiley_face
663.62	n/a	331810	contrastTrial_start	5	n/a
663.81	n/a	331905	right_buttonPress	13	non_target
664.31	n/a	332155	right_buttonPress	13	non_target
664.6	n/a	332300	right_buttonPress	13	non_target
664.87	n/a	332435	right_buttonPress	13	non_target
665.13	n/a	332565	right_buttonPress	13	non_target
665.42	n/a	332710	right_buttonPress	13	non_target
668.08	n/a	334040	right_target	9	n/a
670	n/a	335000	right_buttonPress	13	smiley_face
670.5	n/a	335250	contrastTrial_start	5	n/a
673.65	n/a	336825	left_buttonPress	12	non_target
676.51	n/a	338255	left_target	8	n/a
678.57	n/a	339285	left_buttonPress	12	smiley_face
678.93	n/a	339465	contrastTrial_start	5	n/a
684.93	n/a	342465	right_target	9	n/a
686.65	n/a	343325	right_buttonPress	13	smiley_face
687.35	n/a	343675	contrastTrial_start	5	n/a
688.04	n/a	344020	right_buttonPress	13	non_target
693.36	n/a	346680	left_target	8	n/a
695.13	n/a	347565	left_buttonPress	12	smiley_face
695.782	n/a	347891	contrastTrial_start	5	n/a
702.168	n/a	351084	break cnt	break cnt	n/a
734.434	n/a	367217	9999	9999	n/a
