onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.742	n/a	1371	resting_start	90
43.95	n/a	21975	instructed_toOpenEyes	20
63.95	n/a	31975	instructed_toCloseEyes	30
103.948	n/a	51974	instructed_toOpenEyes	20
123.948	n/a	61974	instructed_toCloseEyes	30
163.946	n/a	81973	instructed_toOpenEyes	20
183.946	n/a	91973	instructed_toCloseEyes	30
223.946	n/a	111973	instructed_toOpenEyes	20
243.946	n/a	121973	instructed_toCloseEyes	30
283.944	n/a	141972	instructed_toOpenEyes	20
303.944	n/a	151972	instructed_toCloseEyes	30
343.944	n/a	171972	instructed_toOpenEyes	20
348.515	n/a	174257.5	boundary	boundary
