onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.04	n/a	28520	contrastChangeB1_start	94	n/a
63.058	n/a	31529	contrastTrial_start	5	n/a
65.864	n/a	32932	right_target	9	n/a
67.952	n/a	33976	right_buttonPress	13	smiley_face
68.264	n/a	34132	contrastTrial_start	5	n/a
71.062	n/a	35531	right_target	9	n/a
72.462	n/a	36231	left_buttonPress	12	sad_face
73.222	n/a	36611	left_buttonPress	12	non_target
73.462	n/a	36731	contrastTrial_start	5	n/a
73.632	n/a	36816	left_buttonPress	12	non_target
77.862	n/a	38931	right_target	9	n/a
79.522	n/a	39761	left_buttonPress	12	sad_face
80.262	n/a	40131	contrastTrial_start	5	n/a
86.262	n/a	43131	right_target	9	n/a
87.952	n/a	43976	right_buttonPress	13	smiley_face
88.662	n/a	44331	contrastTrial_start	5	n/a
91.462	n/a	45731	left_target	8	n/a
92.072	n/a	46036	right_buttonPress	13	sad_face
93.152	n/a	46576	right_buttonPress	13	non_target
93.862	n/a	46931	contrastTrial_start	5	n/a
96.662	n/a	48331	right_target	9	n/a
98.552	n/a	49276	left_buttonPress	12	sad_face
99.062	n/a	49531	contrastTrial_start	5	n/a
103.462	n/a	51731	right_target	9	n/a
104.942	n/a	52471	right_buttonPress	13	smiley_face
105.862	n/a	52931	contrastTrial_start	5	n/a
110.262	n/a	55131	left_target	8	n/a
111.862	n/a	55931	left_buttonPress	12	smiley_face
112.662	n/a	56331	contrastTrial_start	5	n/a
117.062	n/a	58531	left_target	8	n/a
118.572	n/a	59286	left_buttonPress	12	smiley_face
119.462	n/a	59731	contrastTrial_start	5	n/a
123.862	n/a	61931	right_target	9	n/a
125.222	n/a	62611	right_buttonPress	13	smiley_face
126.262	n/a	63131	contrastTrial_start	5	n/a
132.262	n/a	66131	left_target	8	n/a
134.002	n/a	67001	left_buttonPress	12	smiley_face
134.662	n/a	67331	contrastTrial_start	5	n/a
137.462	n/a	68731	left_target	8	n/a
139.862	n/a	69931	contrastTrial_start	5	n/a
145.862	n/a	72931	left_target	8	n/a
147.202	n/a	73601	left_buttonPress	12	smiley_face
148.262	n/a	74131	contrastTrial_start	5	n/a
152.662	n/a	76331	left_target	8	n/a
154.152	n/a	77076	left_buttonPress	12	smiley_face
155.062	n/a	77531	contrastTrial_start	5	n/a
157.862	n/a	78931	left_target	8	n/a
159.732	n/a	79866	left_buttonPress	12	smiley_face
160.262	n/a	80131	contrastTrial_start	5	n/a
166.26	n/a	83130	left_target	8	n/a
168.28	n/a	84140	left_buttonPress	12	smiley_face
168.66	n/a	84330	contrastTrial_start	5	n/a
173.06	n/a	86530	right_target	9	n/a
175.46	n/a	87730	contrastTrial_start	5	n/a
181.46	n/a	90730	right_target	9	n/a
183.01	n/a	91505	right_buttonPress	13	smiley_face
183.86	n/a	91930	contrastTrial_start	5	n/a
189.86	n/a	94930	right_target	9	n/a
191.2	n/a	95600	right_buttonPress	13	smiley_face
192.26	n/a	96130	contrastTrial_start	5	n/a
195.06	n/a	97530	left_target	8	n/a
196.93	n/a	98465	left_buttonPress	12	smiley_face
197.46	n/a	98730	contrastTrial_start	5	n/a
203.46	n/a	101730	left_target	8	n/a
204.69	n/a	102345	left_buttonPress	12	smiley_face
205.86	n/a	102930	contrastTrial_start	5	n/a
210.26	n/a	105130	left_target	8	n/a
211.968	n/a	105984	left_buttonPress	12	smiley_face
212.67	n/a	106335	contrastTrial_start	5	n/a
215.47	n/a	107735	right_target	9	n/a
217.87	n/a	108935	contrastTrial_start	5	n/a
223.87	n/a	111935	right_target	9	n/a
226.27	n/a	113135	contrastTrial_start	5	n/a
226.29	n/a	113145	right_buttonPress	13	non_target
227.64	n/a	113820	right_buttonPress	13	non_target
228.94	n/a	114470	right_buttonPress	13	non_target
232.632	n/a	116316	break cnt	break cnt	n/a
294.434	n/a	147217	9999	9999	n/a
