onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.038	n/a	16519	contrastChangeB1_start	94	n/a
39.994	n/a	19997	contrastTrial_start	5	n/a
42.796	n/a	21398	right_target	9	n/a
44.676	n/a	22338	left_buttonPress	12	sad_face
45.196	n/a	22598	contrastTrial_start	5	n/a
47.996	n/a	23998	right_target	9	n/a
49.726	n/a	24863	right_buttonPress	13	smiley_face
50.396	n/a	25198	contrastTrial_start	5	n/a
54.796	n/a	27398	right_target	9	n/a
56.406	n/a	28203	right_buttonPress	13	smiley_face
57.196	n/a	28598	contrastTrial_start	5	n/a
63.196	n/a	31598	right_target	9	n/a
65.566	n/a	32783	left_buttonPress	12	sad_face
65.596	n/a	32798	contrastTrial_start	5	n/a
68.396	n/a	34198	left_target	8	n/a
70.436	n/a	35218	left_buttonPress	12	smiley_face
70.796	n/a	35398	contrastTrial_start	5	n/a
73.596	n/a	36798	right_target	9	n/a
75.996	n/a	37998	contrastTrial_start	5	n/a
76.076	n/a	38038	left_buttonPress	12	non_target
80.396	n/a	40198	right_target	9	n/a
82.566	n/a	41283	right_buttonPress	13	smiley_face
82.796	n/a	41398	contrastTrial_start	5	n/a
87.196	n/a	43598	left_target	8	n/a
89.356	n/a	44678	right_buttonPress	13	sad_face
89.596	n/a	44798	contrastTrial_start	5	n/a
93.996	n/a	46998	left_target	8	n/a
95.836	n/a	47918	left_buttonPress	12	smiley_face
96.396	n/a	48198	contrastTrial_start	5	n/a
100.796	n/a	50398	right_target	9	n/a
103.036	n/a	51518	right_buttonPress	13	smiley_face
103.196	n/a	51598	contrastTrial_start	5	n/a
109.194	n/a	54597	left_target	8	n/a
111.596	n/a	55798	contrastTrial_start	5	n/a
114.394	n/a	57197	left_target	8	n/a
116.794	n/a	58397	contrastTrial_start	5	n/a
117.064	n/a	58532	right_buttonPress	13	non_target
122.794	n/a	61397	left_target	8	n/a
124.474	n/a	62237	left_buttonPress	12	smiley_face
125.194	n/a	62597	contrastTrial_start	5	n/a
129.594	n/a	64797	left_target	8	n/a
131.514	n/a	65757	left_buttonPress	12	smiley_face
131.994	n/a	65997	contrastTrial_start	5	n/a
134.794	n/a	67397	left_target	8	n/a
137.194	n/a	68597	contrastTrial_start	5	n/a
143.194	n/a	71597	left_target	8	n/a
145.594	n/a	72797	contrastTrial_start	5	n/a
145.674	n/a	72837	right_buttonPress	13	non_target
149.994	n/a	74997	right_target	9	n/a
152.394	n/a	76197	contrastTrial_start	5	n/a
158.394	n/a	79197	right_target	9	n/a
160.374	n/a	80187	right_buttonPress	13	smiley_face
160.794	n/a	80397	contrastTrial_start	5	n/a
166.794	n/a	83397	right_target	9	n/a
168.624	n/a	84312	right_buttonPress	13	smiley_face
169.194	n/a	84597	contrastTrial_start	5	n/a
171.994	n/a	85997	left_target	8	n/a
174.074	n/a	87037	right_buttonPress	13	sad_face
174.394	n/a	87197	contrastTrial_start	5	n/a
180.394	n/a	90197	left_target	8	n/a
181.614	n/a	90807	left_buttonPress	12	smiley_face
182.794	n/a	91397	contrastTrial_start	5	n/a
187.194	n/a	93597	left_target	8	n/a
189.594	n/a	94797	contrastTrial_start	5	n/a
189.864	n/a	94932	left_buttonPress	12	non_target
192.394	n/a	96197	right_target	9	n/a
194.584	n/a	97292	right_buttonPress	13	smiley_face
194.794	n/a	97397	contrastTrial_start	5	n/a
200.794	n/a	100397	right_target	9	n/a
203.194	n/a	101597	contrastTrial_start	5	n/a
209.588	n/a	104794	break cnt	break cnt	n/a
232.492	n/a	116246	9999	9999	n/a
