onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.312	n/a	656	resting_start	90
39.764	n/a	19882	instructed_toOpenEyes	20
59.764	n/a	29882	instructed_toCloseEyes	30
99.762	n/a	49881	instructed_toOpenEyes	20
119.762	n/a	59881	instructed_toCloseEyes	30
159.76	n/a	79880	instructed_toOpenEyes	20
179.76	n/a	89880	instructed_toCloseEyes	30
219.76	n/a	109880	instructed_toOpenEyes	20
239.76	n/a	119880	instructed_toCloseEyes	30
279.758	n/a	139879	instructed_toOpenEyes	20
299.758	n/a	149879	instructed_toCloseEyes	30
339.758	n/a	169879	instructed_toOpenEyes	20
344.319	n/a	172159.5	boundary	boundary
