onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.712	n/a	13856	symbolSearch_start	92	n/a	n/a
30.632	n/a	15316	newPage	20	n/a	n/a
53.828	n/a	26914	trialResponse	14	0	0
63.378	n/a	31689	trialResponse	14	1	1
80.152	n/a	40076	trialResponse	14	0	0
113.704	n/a	56852	trialResponse	14	0	0
168.494	n/a	84247	trialResponse	14	0	0
168.502	n/a	84251	newPage	20	n/a	n/a
173.639	n/a	86819.5	boundary	boundary	n/a	n/a
