onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.14	n/a	17570	contrastChangeB2_start	95	n/a
45.456	n/a	22728	contrastTrial_start	5	n/a
48.268	n/a	24134	left_target	8	n/a
49.966	n/a	24983	left_buttonPress	12	smiley_face
50.714	n/a	25357	contrastTrial_start	5	n/a
55.116	n/a	27558	left_target	8	n/a
56.376	n/a	28188	left_buttonPress	12	smiley_face
56.916	n/a	28458	left_buttonPress	12	non_target
57.546	n/a	28773	contrastTrial_start	5	n/a
63.548	n/a	31774	left_target	8	n/a
65.116	n/a	32558	left_buttonPress	12	smiley_face
65.966	n/a	32983	contrastTrial_start	5	n/a
66.056	n/a	33028	left_buttonPress	12	non_target
71.986	n/a	35993	right_target	9	n/a
72.886	n/a	36443	right_buttonPress	13	smiley_face
73.426	n/a	36713	right_buttonPress	13	non_target
74.216	n/a	37108	right_buttonPress	13	non_target
74.426	n/a	37213	contrastTrial_start	5	n/a
80.426	n/a	40213	right_target	9	n/a
82.028	n/a	41014	right_buttonPress	13	smiley_face
82.516	n/a	41258	right_buttonPress	13	non_target
82.858	n/a	41429	contrastTrial_start	5	n/a
82.996	n/a	41498	right_buttonPress	13	non_target
88.876	n/a	44438	right_target	9	n/a
90.546	n/a	45273	right_buttonPress	13	smiley_face
91.256	n/a	45628	right_buttonPress	13	non_target
91.306	n/a	45653	contrastTrial_start	5	n/a
95.706	n/a	47853	left_target	8	n/a
97.246	n/a	48623	left_buttonPress	12	smiley_face
97.936	n/a	48968	left_buttonPress	12	non_target
98.136	n/a	49068	contrastTrial_start	5	n/a
100.936	n/a	50468	right_target	9	n/a
102.876	n/a	51438	right_buttonPress	13	smiley_face
103.356	n/a	51678	contrastTrial_start	5	n/a
103.406	n/a	51703	right_buttonPress	13	non_target
109.366	n/a	54683	left_target	8	n/a
110.888	n/a	55444	left_buttonPress	12	smiley_face
111.486	n/a	55743	left_buttonPress	12	non_target
111.796	n/a	55898	contrastTrial_start	5	n/a
114.596	n/a	57298	right_target	9	n/a
116.496	n/a	58248	right_buttonPress	13	smiley_face
117.016	n/a	58508	contrastTrial_start	5	n/a
121.416	n/a	60708	left_target	8	n/a
