onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.974	n/a	14487	contrastChangeB3_start	96	n/a
34.802	n/a	17401	contrastTrial_start	5	n/a
39.204	n/a	19602	right_target	9	n/a
40.732	n/a	20366	right_buttonPress	13	smiley_face
41.602	n/a	20801	contrastTrial_start	5	n/a
47.602	n/a	23801	right_target	9	n/a
48.872	n/a	24436	right_buttonPress	13	smiley_face
50.002	n/a	25001	contrastTrial_start	5	n/a
54.402	n/a	27201	left_target	8	n/a
55.872	n/a	27936	left_buttonPress	12	smiley_face
56.802	n/a	28401	contrastTrial_start	5	n/a
62.802	n/a	31401	left_target	8	n/a
64.462	n/a	32231	left_buttonPress	12	smiley_face
65.202	n/a	32601	contrastTrial_start	5	n/a
69.602	n/a	34801	right_target	9	n/a
72.002	n/a	36001	contrastTrial_start	5	n/a
72.212	n/a	36106	right_buttonPress	13	non_target
78.002	n/a	39001	left_target	8	n/a
80.392	n/a	40196	left_buttonPress	12	smiley_face
80.402	n/a	40201	contrastTrial_start	5	n/a
86.402	n/a	43201	left_target	8	n/a
88.802	n/a	44401	contrastTrial_start	5	n/a
93.202	n/a	46601	right_target	9	n/a
95.602	n/a	47801	contrastTrial_start	5	n/a
98.402	n/a	49201	left_target	8	n/a
100.182	n/a	50091	left_buttonPress	12	smiley_face
100.802	n/a	50401	contrastTrial_start	5	n/a
103.602	n/a	51801	left_target	8	n/a
106.002	n/a	53001	contrastTrial_start	5	n/a
108.802	n/a	54401	left_target	8	n/a
110.432	n/a	55216	left_buttonPress	12	smiley_face
111.202	n/a	55601	contrastTrial_start	5	n/a
117.202	n/a	58601	right_target	9	n/a
119.602	n/a	59801	contrastTrial_start	5	n/a
124.002	n/a	62001	right_target	9	n/a
125.762	n/a	62881	right_buttonPress	13	smiley_face
126.402	n/a	63201	contrastTrial_start	5	n/a
132.402	n/a	66201	right_target	9	n/a
133.88	n/a	66940	right_buttonPress	13	smiley_face
134.802	n/a	67401	contrastTrial_start	5	n/a
137.6	n/a	68800	right_target	9	n/a
139.83	n/a	69915	right_buttonPress	13	smiley_face
140	n/a	70000	contrastTrial_start	5	n/a
144.4	n/a	72200	left_target	8	n/a
146.8	n/a	73400	contrastTrial_start	5	n/a
146.96	n/a	73480	left_buttonPress	12	non_target
149.6	n/a	74800	right_target	9	n/a
152	n/a	76000	contrastTrial_start	5	n/a
152.31	n/a	76155	right_buttonPress	13	non_target
154.8	n/a	77400	left_target	8	n/a
156.84	n/a	78420	left_buttonPress	12	smiley_face
157.2	n/a	78600	contrastTrial_start	5	n/a
160	n/a	80000	right_target	9	n/a
162.16	n/a	81080	right_buttonPress	13	smiley_face
162.4	n/a	81200	contrastTrial_start	5	n/a
165.2	n/a	82600	right_target	9	n/a
167.5	n/a	83750	right_buttonPress	13	smiley_face
167.6	n/a	83800	contrastTrial_start	5	n/a
172	n/a	86000	left_target	8	n/a
173.92	n/a	86960	left_buttonPress	12	smiley_face
174.4	n/a	87200	contrastTrial_start	5	n/a
178.8	n/a	89400	left_target	8	n/a
181.2	n/a	90600	contrastTrial_start	5	n/a
187.2	n/a	93600	right_target	9	n/a
188.96	n/a	94480	right_buttonPress	13	smiley_face
189.6	n/a	94800	contrastTrial_start	5	n/a
195.6	n/a	97800	left_target	8	n/a
197.43	n/a	98715	left_buttonPress	12	smiley_face
198	n/a	99000	contrastTrial_start	5	n/a
204.486	n/a	102243	break cnt	break cnt	n/a
228.704	n/a	114352	9999	9999	n/a
