onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.784	n/a	892	resting_start	90
39.21	n/a	19605	instructed_toOpenEyes	20
59.21	n/a	29605	instructed_toCloseEyes	30
99.208	n/a	49604	instructed_toOpenEyes	20
119.208	n/a	59604	instructed_toCloseEyes	30
159.208	n/a	79604	instructed_toOpenEyes	20
179.208	n/a	89604	instructed_toCloseEyes	30
219.206	n/a	109603	instructed_toOpenEyes	20
239.206	n/a	119603	instructed_toCloseEyes	30
279.206	n/a	139603	instructed_toOpenEyes	20
299.204	n/a	149602	instructed_toCloseEyes	30
339.204	n/a	169602	instructed_toOpenEyes	20
343.781	n/a	171890.5	boundary	boundary
