onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.954	n/a	2477	resting_start	90
47.886	n/a	23943	instructed_toOpenEyes	20
67.886	n/a	33943	instructed_toCloseEyes	30
107.884	n/a	53942	instructed_toOpenEyes	20
127.884	n/a	63942	instructed_toCloseEyes	30
167.884	n/a	83942	instructed_toOpenEyes	20
187.884	n/a	93942	instructed_toCloseEyes	30
227.886	n/a	113943	instructed_toOpenEyes	20
247.886	n/a	123943	instructed_toCloseEyes	30
287.886	n/a	143943	instructed_toOpenEyes	20
307.886	n/a	153943	instructed_toCloseEyes	30
347.886	n/a	173943	instructed_toOpenEyes	20
352.555	n/a	176277.5	boundary	boundary
