onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.066	n/a	36533	surroundSuppB2_start	97	n/a	n/a	n/a
74.748	n/a	37374	fixpoint_ON	4	n/a	n/a	n/a
75.372	2.4	37686	stim_ON	8	1	1	3
80.706	n/a	40353	fixpoint_ON	4	n/a	n/a	n/a
81.222	2.4	40611	stim_ON	8	1	0.6	1
86.536	n/a	43268	fixpoint_ON	4	n/a	n/a	n/a
87.052	2.4	43526	stim_ON	8	1	0.3	2
92.366	n/a	46183	fixpoint_ON	4	n/a	n/a	n/a
92.882	2.4	46441	stim_ON	8	1	0	3
98.196	n/a	49098	fixpoint_ON	4	n/a	n/a	n/a
98.716	2.4	49358	stim_ON	8	1	0	2
104.026	n/a	52013	fixpoint_ON	4	n/a	n/a	n/a
104.544	2.4	52272	stim_ON	8	1	0.3	1
109.856	n/a	54928	fixpoint_ON	4	n/a	n/a	n/a
110.372	2.4	55186	stim_ON	8	1	0.6	3
115.686	n/a	57843	fixpoint_ON	4	n/a	n/a	n/a
116.204	2.4	58102	stim_ON	8	1	1	2
121.516	n/a	60758	fixpoint_ON	4	n/a	n/a	n/a
122.036	2.4	61018	stim_ON	8	1	1	3
127.346	n/a	63673	fixpoint_ON	4	n/a	n/a	n/a
127.864	2.4	63932	stim_ON	8	1	0.6	1
133.176	n/a	66588	fixpoint_ON	4	n/a	n/a	n/a
133.694	2.4	66847	stim_ON	8	1	0.3	2
139.006	n/a	69503	fixpoint_ON	4	n/a	n/a	n/a
139.524	2.4	69762	stim_ON	8	1	0	3
144.836	n/a	72418	fixpoint_ON	4	n/a	n/a	n/a
145.356	2.4	72678	stim_ON	8	0	1	1
150.666	n/a	75333	fixpoint_ON	4	n/a	n/a	n/a
151.184	2.4	75592	stim_ON	8	0	0.6	2
156.496	n/a	78248	fixpoint_ON	4	n/a	n/a	n/a
157.016	2.4	78508	stim_ON	8	0	0.3	3
162.326	n/a	81163	fixpoint_ON	4	n/a	n/a	n/a
162.844	2.4	81422	stim_ON	8	0	0	1
168.156	n/a	84078	fixpoint_ON	4	n/a	n/a	n/a
168.676	2.4	84338	stim_ON	8	1	1	3
173.986	n/a	86993	fixpoint_ON	4	n/a	n/a	n/a
174.506	2.4	87253	stim_ON	8	1	0.6	2
179.816	n/a	89908	fixpoint_ON	4	n/a	n/a	n/a
