onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.538	n/a	35269	surroundSuppB1_start	93	n/a	n/a	n/a
72.222	n/a	36111	fixpoint_ON	4	n/a	n/a	n/a
72.848	2.4	36424	stim_ON	8	1	0	2
76.76	n/a	38380	fixpoint_ON	4	n/a	n/a	n/a
77.276	2.4	38638	stim_ON	8	1	0.3	3
81.168	n/a	40584	fixpoint_ON	4	n/a	n/a	n/a
81.686	2.4	40843	stim_ON	8	1	0.6	1
85.576	n/a	42788	fixpoint_ON	4	n/a	n/a	n/a
86.09	2.4	43045	stim_ON	8	1	1	2
89.978	n/a	44989	fixpoint_ON	4	n/a	n/a	n/a
90.492	2.4	45246	stim_ON	8	1	0	3
94.382	n/a	47191	fixpoint_ON	4	n/a	n/a	n/a
94.898	2.4	47449	stim_ON	8	1	0.3	2
98.78	n/a	49390	fixpoint_ON	4	n/a	n/a	n/a
99.296	2.4	49648	stim_ON	8	1	0.6	1
103.176	n/a	51588	fixpoint_ON	4	n/a	n/a	n/a
103.692	2.4	51846	stim_ON	8	1	1	3
107.57	n/a	53785	fixpoint_ON	4	n/a	n/a	n/a
108.086	2.4	54043	stim_ON	8	1	0	2
111.96	n/a	55980	fixpoint_ON	4	n/a	n/a	n/a
112.476	2.4	56238	stim_ON	8	1	0.3	3
116.362	n/a	58181	fixpoint_ON	4	n/a	n/a	n/a
116.878	2.4	58439	stim_ON	8	1	0.6	1
120.75	n/a	60375	fixpoint_ON	4	n/a	n/a	n/a
121.266	2.4	60633	stim_ON	8	1	1	2
125.144	n/a	62572	fixpoint_ON	4	n/a	n/a	n/a
125.66	2.4	62830	stim_ON	8	0	0	3
129.538	n/a	64769	fixpoint_ON	4	n/a	n/a	n/a
130.052	2.4	65026	stim_ON	8	0	0.3	1
133.946	n/a	66973	fixpoint_ON	4	n/a	n/a	n/a
134.462	2.4	67231	stim_ON	8	0	0.6	2
138.344	n/a	69172	fixpoint_ON	4	n/a	n/a	n/a
138.86	2.4	69430	stim_ON	8	0	1	3
142.744	n/a	71372	fixpoint_ON	4	n/a	n/a	n/a
143.258	2.4	71629	stim_ON	8	1	1	1
147.144	n/a	73572	fixpoint_ON	4	n/a	n/a	n/a
147.658	2.4	73829	stim_ON	8	1	0.6	3
151.526	n/a	75763	fixpoint_ON	4	n/a	n/a	n/a
152.042	2.4	76021	stim_ON	8	1	0.3	2
155.92	n/a	77960	fixpoint_ON	4	n/a	n/a	n/a
156.434	2.4	78217	stim_ON	8	1	0	1
160.318	n/a	80159	fixpoint_ON	4	n/a	n/a	n/a
160.832	2.4	80416	stim_ON	8	1	1	1
164.722	n/a	82361	fixpoint_ON	4	n/a	n/a	n/a
165.238	2.4	82619	stim_ON	8	1	0.6	2
169.114	n/a	84557	fixpoint_ON	4	n/a	n/a	n/a
169.63	2.4	84815	stim_ON	8	1	0.3	3
173.526	n/a	86763	fixpoint_ON	4	n/a	n/a	n/a
174.042	2.4	87021	stim_ON	8	1	0	1
177.93	n/a	88965	fixpoint_ON	4	n/a	n/a	n/a
178.444	2.4	89222	stim_ON	8	0	0	2
182.328	n/a	91164	fixpoint_ON	4	n/a	n/a	n/a
182.842	2.4	91421	stim_ON	8	1	0	3
186.732	n/a	93366	fixpoint_ON	4	n/a	n/a	n/a
187.248	2.4	93624	stim_ON	8	0	0.3	1
191.12	n/a	95560	fixpoint_ON	4	n/a	n/a	n/a
191.632	2.4	95816	stim_ON	8	1	0.3	2
195.504	n/a	97752	fixpoint_ON	4	n/a	n/a	n/a
196.018	2.4	98009	stim_ON	8	0	0.6	3
199.888	n/a	99944	fixpoint_ON	4	n/a	n/a	n/a
200.398	2.4	100199	stim_ON	8	1	0.6	1
204.27	n/a	102135	fixpoint_ON	4	n/a	n/a	n/a
204.786	2.4	102393	stim_ON	8	0	1	2
208.67	n/a	104335	fixpoint_ON	4	n/a	n/a	n/a
209.18	2.4	104590	stim_ON	8	1	1	3
213.058	n/a	106529	fixpoint_ON	4	n/a	n/a	n/a
213.574	2.4	106787	stim_ON	8	1	1	1
217.456	n/a	108728	fixpoint_ON	4	n/a	n/a	n/a
217.972	2.4	108986	stim_ON	8	1	0.6	2
221.858	n/a	110929	fixpoint_ON	4	n/a	n/a	n/a
222.366	2.4	111183	stim_ON	8	1	0.3	3
226.24	n/a	113120	fixpoint_ON	4	n/a	n/a	n/a
226.756	2.4	113378	stim_ON	8	1	0	1
230.632	n/a	115316	fixpoint_ON	4	n/a	n/a	n/a
231.148	2.4	115574	stim_ON	8	1	1	1
235.036	n/a	117518	fixpoint_ON	4	n/a	n/a	n/a
235.552	2.4	117776	stim_ON	8	1	0.6	3
239.432	n/a	119716	fixpoint_ON	4	n/a	n/a	n/a
239.946	2.4	119973	stim_ON	8	1	0.3	2
243.826	n/a	121913	fixpoint_ON	4	n/a	n/a	n/a
244.342	2.4	122171	stim_ON	8	1	0	1
248.228	n/a	124114	fixpoint_ON	4	n/a	n/a	n/a
248.744	2.4	124372	stim_ON	8	0	0	3
252.62	n/a	126310	fixpoint_ON	4	n/a	n/a	n/a
253.13	2.4	126565	stim_ON	8	0	0.3	1
257.008	n/a	128504	fixpoint_ON	4	n/a	n/a	n/a
257.524	2.4	128762	stim_ON	8	0	0.6	2
261.404	n/a	130702	fixpoint_ON	4	n/a	n/a	n/a
261.92	2.4	130960	stim_ON	8	0	1	3
265.798	n/a	132899	fixpoint_ON	4	n/a	n/a	n/a
266.312	2.4	133156	stim_ON	8	1	0	1
270.196	n/a	135098	fixpoint_ON	4	n/a	n/a	n/a
270.71	2.4	135355	stim_ON	8	1	0.3	2
274.594	n/a	137297	fixpoint_ON	4	n/a	n/a	n/a
275.108	2.4	137554	stim_ON	8	1	0.6	3
278.988	n/a	139494	fixpoint_ON	4	n/a	n/a	n/a
279.504	2.4	139752	stim_ON	8	1	1	1
283.378	n/a	141689	fixpoint_ON	4	n/a	n/a	n/a
283.892	2.4	141946	stim_ON	8	1	0	2
287.77	n/a	143885	fixpoint_ON	4	n/a	n/a	n/a
288.286	2.4	144143	stim_ON	8	1	0.3	1
292.17	n/a	146085	fixpoint_ON	4	n/a	n/a	n/a
292.684	2.4	146342	stim_ON	8	1	0.6	3
296.56	n/a	148280	fixpoint_ON	4	n/a	n/a	n/a
297.078	2.4	148539	stim_ON	8	1	1	2
300.958	n/a	150479	fixpoint_ON	4	n/a	n/a	n/a
301.478	2.4	150739	stim_ON	8	1	0	1
305.356	n/a	152678	fixpoint_ON	4	n/a	n/a	n/a
305.872	2.4	152936	stim_ON	8	1	0.3	2
309.766	n/a	154883	fixpoint_ON	4	n/a	n/a	n/a
310.28	2.4	155140	stim_ON	8	1	0.6	3
314.154	n/a	157077	fixpoint_ON	4	n/a	n/a	n/a
314.67	2.4	157335	stim_ON	8	1	1	1
318.554	n/a	159277	fixpoint_ON	4	n/a	n/a	n/a
319.074	2.4	159537	stim_ON	8	1	1	3
322.948	n/a	161474	fixpoint_ON	4	n/a	n/a	n/a
323.464	2.4	161732	stim_ON	8	0	1	1
327.35	n/a	163675	fixpoint_ON	4	n/a	n/a	n/a
327.864	2.4	163932	stim_ON	8	1	0.6	2
331.746	n/a	165873	fixpoint_ON	4	n/a	n/a	n/a
332.254	2.4	166127	stim_ON	8	0	0.6	3
336.132	n/a	168066	fixpoint_ON	4	n/a	n/a	n/a
336.642	2.4	168321	stim_ON	8	1	0.3	1
340.524	n/a	170262	fixpoint_ON	4	n/a	n/a	n/a
341.038	2.4	170519	stim_ON	8	0	0.3	2
344.922	n/a	172461	fixpoint_ON	4	n/a	n/a	n/a
345.438	2.4	172719	stim_ON	8	1	0	3
349.32	n/a	174660	fixpoint_ON	4	n/a	n/a	n/a
349.828	2.4	174914	stim_ON	8	0	0	1
356.903	n/a	178451.5	boundary	boundary	n/a	n/a	n/a
