onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.56	n/a	2280	resting_start	90
59.534	n/a	29767	instructed_toOpenEyes	20
79.534	n/a	39767	instructed_toCloseEyes	30
119.532	n/a	59766	instructed_toOpenEyes	20
139.534	n/a	69767	instructed_toCloseEyes	30
179.534	n/a	89767	instructed_toOpenEyes	20
199.534	n/a	99767	instructed_toCloseEyes	30
239.534	n/a	119767	instructed_toOpenEyes	20
259.534	n/a	129767	instructed_toCloseEyes	30
299.534	n/a	149767	instructed_toOpenEyes	20
319.534	n/a	159767	instructed_toCloseEyes	30
359.534	n/a	179767	instructed_toOpenEyes	20
364.205	n/a	182102.5	boundary	boundary
