onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.476	n/a	48238	surroundSuppB2_start	97	n/a	n/a	n/a
98.15	n/a	49075	fixpoint_ON	4	n/a	n/a	n/a
98.764	2.4	49382	stim_ON	8	1	1	3
102.712	n/a	51356	fixpoint_ON	4	n/a	n/a	n/a
103.23	2.4	51615	stim_ON	8	1	0.6	1
107.134	n/a	53567	fixpoint_ON	4	n/a	n/a	n/a
107.642	2.4	53821	stim_ON	8	1	0.3	2
111.55	n/a	55775	fixpoint_ON	4	n/a	n/a	n/a
112.066	2.4	56033	stim_ON	8	1	0	3
115.97	n/a	57985	fixpoint_ON	4	n/a	n/a	n/a
116.486	2.4	58243	stim_ON	8	1	0	2
120.39	n/a	60195	fixpoint_ON	4	n/a	n/a	n/a
120.908	2.4	60454	stim_ON	8	1	0.3	1
124.808	n/a	62404	fixpoint_ON	4	n/a	n/a	n/a
125.324	2.4	62662	stim_ON	8	1	0.6	3
129.23	n/a	64615	fixpoint_ON	4	n/a	n/a	n/a
129.746	2.4	64873	stim_ON	8	1	1	2
133.646	n/a	66823	fixpoint_ON	4	n/a	n/a	n/a
134.162	2.4	67081	stim_ON	8	1	1	3
138.122	n/a	69061	fixpoint_ON	4	n/a	n/a	n/a
138.63	2.4	69315	stim_ON	8	1	0.6	1
142.526	n/a	71263	fixpoint_ON	4	n/a	n/a	n/a
143.042	2.4	71521	stim_ON	8	1	0.3	2
146.952	n/a	73476	fixpoint_ON	4	n/a	n/a	n/a
147.476	2.4	73738	stim_ON	8	1	0	3
151.378	n/a	75689	fixpoint_ON	4	n/a	n/a	n/a
151.894	2.4	75947	stim_ON	8	0	1	1
155.8	n/a	77900	fixpoint_ON	4	n/a	n/a	n/a
156.318	2.4	78159	stim_ON	8	0	0.6	2
160.234	n/a	80117	fixpoint_ON	4	n/a	n/a	n/a
160.75	2.4	80375	stim_ON	8	0	0.3	3
164.658	n/a	82329	fixpoint_ON	4	n/a	n/a	n/a
165.174	2.4	82587	stim_ON	8	0	0	1
169.096	n/a	84548	fixpoint_ON	4	n/a	n/a	n/a
169.614	2.4	84807	stim_ON	8	1	1	3
173.518	n/a	86759	fixpoint_ON	4	n/a	n/a	n/a
174.034	2.4	87017	stim_ON	8	1	0.6	2
177.954	n/a	88977	fixpoint_ON	4	n/a	n/a	n/a
178.484	2.4	89242	stim_ON	8	1	0.3	1
182.396	n/a	91198	fixpoint_ON	4	n/a	n/a	n/a
182.912	2.4	91456	stim_ON	8	1	0	3
186.834	n/a	93417	fixpoint_ON	4	n/a	n/a	n/a
187.35	2.4	93675	stim_ON	8	1	0	3
191.264	n/a	95632	fixpoint_ON	4	n/a	n/a	n/a
191.782	2.4	95891	stim_ON	8	1	0.3	1
195.674	n/a	97837	fixpoint_ON	4	n/a	n/a	n/a
196.184	2.4	98092	stim_ON	8	1	0.6	2
200.086	n/a	100043	fixpoint_ON	4	n/a	n/a	n/a
200.596	2.4	100298	stim_ON	8	1	1	3
204.514	n/a	102257	fixpoint_ON	4	n/a	n/a	n/a
205.03	2.4	102515	stim_ON	8	1	0	1
