onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.982	n/a	31491	contrastChangeB1_start	94	n/a
73.448	n/a	36724	contrastTrial_start	5	n/a
76.268	n/a	38134	right_target	9	n/a
77.99	n/a	38995	right_buttonPress	13	smiley_face
78.734	n/a	39367	contrastTrial_start	5	n/a
81.536	n/a	40768	right_target	9	n/a
83.438	n/a	41719	right_buttonPress	13	smiley_face
83.968	n/a	41984	contrastTrial_start	5	n/a
88.366	n/a	44183	right_target	9	n/a
89.528	n/a	44764	right_buttonPress	13	smiley_face
90.798	n/a	45399	contrastTrial_start	5	n/a
95.226	n/a	47613	left_buttonPress	12	non_target
96.816	n/a	48408	right_target	9	n/a
97.686	n/a	48843	right_buttonPress	13	smiley_face
99.258	n/a	49629	contrastTrial_start	5	n/a
99.416	n/a	49708	right_buttonPress	13	non_target
102.078	n/a	51039	left_target	8	n/a
103.726	n/a	51863	left_buttonPress	12	smiley_face
104.518	n/a	52259	contrastTrial_start	5	n/a
107.318	n/a	53659	right_target	9	n/a
108.688	n/a	54344	right_buttonPress	13	smiley_face
109.746	n/a	54873	contrastTrial_start	5	n/a
114.146	n/a	57073	right_target	9	n/a
115.716	n/a	57858	right_buttonPress	13	smiley_face
116.578	n/a	58289	contrastTrial_start	5	n/a
120.976	n/a	60488	left_target	8	n/a
121.716	n/a	60858	left_buttonPress	12	smiley_face
123.076	n/a	61538	left_buttonPress	12	non_target
123.438	n/a	61719	contrastTrial_start	5	n/a
127.836	n/a	63918	left_target	8	n/a
129.476	n/a	64738	left_buttonPress	12	smiley_face
130.276	n/a	65138	contrastTrial_start	5	n/a
134.678	n/a	67339	right_target	9	n/a
136.078	n/a	68039	right_buttonPress	13	smiley_face
137.116	n/a	68558	contrastTrial_start	5	n/a
143.118	n/a	71559	left_target	8	n/a
144.756	n/a	72378	left_buttonPress	12	smiley_face
145.556	n/a	72778	contrastTrial_start	5	n/a
148.356	n/a	74178	left_target	8	n/a
149.478	n/a	74739	left_buttonPress	12	smiley_face
150.796	n/a	75398	contrastTrial_start	5	n/a
156.796	n/a	78398	left_target	8	n/a
158.146	n/a	79073	left_buttonPress	12	smiley_face
159.238	n/a	79619	contrastTrial_start	5	n/a
163.638	n/a	81819	left_target	8	n/a
164.806	n/a	82403	left_buttonPress	12	smiley_face
166.078	n/a	83039	contrastTrial_start	5	n/a
168.878	n/a	84439	left_target	8	n/a
171.298	n/a	85649	contrastTrial_start	5	n/a
177.296	n/a	88648	left_target	8	n/a
177.946	n/a	88973	left_buttonPress	12	smiley_face
179.736	n/a	89868	contrastTrial_start	5	n/a
184.138	n/a	92069	right_target	9	n/a
185.388	n/a	92694	right_buttonPress	13	smiley_face
186.578	n/a	93289	contrastTrial_start	5	n/a
192.578	n/a	96289	right_target	9	n/a
193.608	n/a	96804	right_buttonPress	13	smiley_face
195.008	n/a	97504	contrastTrial_start	5	n/a
201.008	n/a	100504	right_target	9	n/a
202.328	n/a	101164	right_buttonPress	13	smiley_face
203.448	n/a	101724	contrastTrial_start	5	n/a
206.248	n/a	103124	left_target	8	n/a
208.008	n/a	104004	right_buttonPress	13	sad_face
208.688	n/a	104344	contrastTrial_start	5	n/a
214.688	n/a	107344	left_target	8	n/a
215.898	n/a	107949	left_buttonPress	12	smiley_face
217.128	n/a	108564	contrastTrial_start	5	n/a
221.528	n/a	110764	left_target	8	n/a
222.898	n/a	111449	left_buttonPress	12	smiley_face
223.968	n/a	111984	contrastTrial_start	5	n/a
226.768	n/a	113384	right_target	9	n/a
228.278	n/a	114139	right_buttonPress	13	smiley_face
229.208	n/a	114604	contrastTrial_start	5	n/a
235.208	n/a	117604	right_target	9	n/a
236.368	n/a	118184	right_buttonPress	13	smiley_face
237.648	n/a	118824	contrastTrial_start	5	n/a
244.056	n/a	122028	break cnt	break cnt	n/a
320.276	n/a	160138	9999	9999	n/a
326.842	n/a	163421	video_start	82	n/a
489.832	n/a	244916	video_stop	102	n/a
490.409	n/a	245204.5	boundary	boundary	n/a
