onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.978	n/a	19989	surroundSuppB1_start	93	n/a	n/a	n/a
41.662	n/a	20831	fixpoint_ON	4	n/a	n/a	n/a
42.288	2.4	21144	stim_ON	8	1	0	2
46.214	n/a	23107	fixpoint_ON	4	n/a	n/a	n/a
46.724	2.4	23362	stim_ON	8	1	0.3	3
50.614	n/a	25307	fixpoint_ON	4	n/a	n/a	n/a
51.122	2.4	25561	stim_ON	8	1	0.6	1
55.018	n/a	27509	fixpoint_ON	4	n/a	n/a	n/a
55.526	2.4	27763	stim_ON	8	1	1	2
59.418	n/a	29709	fixpoint_ON	4	n/a	n/a	n/a
59.926	2.4	29963	stim_ON	8	1	0	3
63.818	n/a	31909	fixpoint_ON	4	n/a	n/a	n/a
64.326	2.4	32163	stim_ON	8	1	0.3	2
68.214	n/a	34107	fixpoint_ON	4	n/a	n/a	n/a
68.732	2.4	34366	stim_ON	8	1	0.6	1
72.616	n/a	36308	fixpoint_ON	4	n/a	n/a	n/a
73.134	2.4	36567	stim_ON	8	1	1	3
77.028	n/a	38514	fixpoint_ON	4	n/a	n/a	n/a
77.538	2.4	38769	stim_ON	8	1	0	2
81.424	n/a	40712	fixpoint_ON	4	n/a	n/a	n/a
81.934	2.4	40967	stim_ON	8	1	0.3	3
85.822	n/a	42911	fixpoint_ON	4	n/a	n/a	n/a
86.33	2.4	43165	stim_ON	8	1	0.6	1
90.22	n/a	45110	fixpoint_ON	4	n/a	n/a	n/a
90.738	2.4	45369	stim_ON	8	1	1	2
94.614	n/a	47307	fixpoint_ON	4	n/a	n/a	n/a
95.122	2.4	47561	stim_ON	8	0	0	3
99.01	n/a	49505	fixpoint_ON	4	n/a	n/a	n/a
99.518	2.4	49759	stim_ON	8	0	0.3	1
103.414	n/a	51707	fixpoint_ON	4	n/a	n/a	n/a
103.924	2.4	51962	stim_ON	8	0	0.6	2
107.814	n/a	53907	fixpoint_ON	4	n/a	n/a	n/a
108.322	2.4	54161	stim_ON	8	0	1	3
112.202	n/a	56101	fixpoint_ON	4	n/a	n/a	n/a
112.71	2.4	56355	stim_ON	8	1	1	1
116.602	n/a	58301	fixpoint_ON	4	n/a	n/a	n/a
117.112	2.4	58556	stim_ON	8	1	0.6	3
120.996	n/a	60498	fixpoint_ON	4	n/a	n/a	n/a
121.504	2.4	60752	stim_ON	8	1	0.3	2
125.396	n/a	62698	fixpoint_ON	4	n/a	n/a	n/a
125.906	2.4	62953	stim_ON	8	1	0	1
129.78	n/a	64890	fixpoint_ON	4	n/a	n/a	n/a
130.288	2.4	65144	stim_ON	8	1	1	1
134.164	n/a	67082	fixpoint_ON	4	n/a	n/a	n/a
134.674	2.4	67337	stim_ON	8	1	0.6	2
138.574	n/a	69287	fixpoint_ON	4	n/a	n/a	n/a
139.082	2.4	69541	stim_ON	8	1	0.3	3
142.966	n/a	71483	fixpoint_ON	4	n/a	n/a	n/a
143.476	2.4	71738	stim_ON	8	1	0	1
147.352	n/a	73676	fixpoint_ON	4	n/a	n/a	n/a
147.86	2.4	73930	stim_ON	8	0	0	2
151.746	n/a	75873	fixpoint_ON	4	n/a	n/a	n/a
152.254	2.4	76127	stim_ON	8	1	0	3
156.142	n/a	78071	fixpoint_ON	4	n/a	n/a	n/a
156.65	2.4	78325	stim_ON	8	0	0.3	1
160.53	n/a	80265	fixpoint_ON	4	n/a	n/a	n/a
161.046	2.4	80523	stim_ON	8	1	0.3	2
164.928	n/a	82464	fixpoint_ON	4	n/a	n/a	n/a
165.438	2.4	82719	stim_ON	8	0	0.6	3
169.322	n/a	84661	fixpoint_ON	4	n/a	n/a	n/a
169.838	2.4	84919	stim_ON	8	1	0.6	1
173.716	n/a	86858	fixpoint_ON	4	n/a	n/a	n/a
174.234	2.4	87117	stim_ON	8	0	1	2
178.114	n/a	89057	fixpoint_ON	4	n/a	n/a	n/a
178.632	2.4	89316	stim_ON	8	1	1	3
182.526	n/a	91263	fixpoint_ON	4	n/a	n/a	n/a
183.052	2.4	91526	stim_ON	8	1	1	1
186.934	n/a	93467	fixpoint_ON	4	n/a	n/a	n/a
187.454	2.4	93727	stim_ON	8	1	0.6	2
191.336	n/a	95668	fixpoint_ON	4	n/a	n/a	n/a
191.852	2.4	95926	stim_ON	8	1	0.3	3
195.742	n/a	97871	fixpoint_ON	4	n/a	n/a	n/a
196.25	2.4	98125	stim_ON	8	1	0	1
200.122	n/a	100061	fixpoint_ON	4	n/a	n/a	n/a
200.64	2.4	100320	stim_ON	8	1	1	1
204.52	n/a	102260	fixpoint_ON	4	n/a	n/a	n/a
205.038	2.4	102519	stim_ON	8	1	0.6	3
208.912	n/a	104456	fixpoint_ON	4	n/a	n/a	n/a
209.42	2.4	104710	stim_ON	8	1	0.3	2
213.314	n/a	106657	fixpoint_ON	4	n/a	n/a	n/a
213.83	2.4	106915	stim_ON	8	1	0	1
217.704	n/a	108852	fixpoint_ON	4	n/a	n/a	n/a
218.212	2.4	109106	stim_ON	8	0	0	3
222.102	n/a	111051	fixpoint_ON	4	n/a	n/a	n/a
222.618	2.4	111309	stim_ON	8	0	0.3	1
226.502	n/a	113251	fixpoint_ON	4	n/a	n/a	n/a
227.018	2.4	113509	stim_ON	8	0	0.6	2
230.908	n/a	115454	fixpoint_ON	4	n/a	n/a	n/a
231.424	2.4	115712	stim_ON	8	0	1	3
235.3	n/a	117650	fixpoint_ON	4	n/a	n/a	n/a
235.816	2.4	117908	stim_ON	8	1	0	1
239.708	n/a	119854	fixpoint_ON	4	n/a	n/a	n/a
240.224	2.4	120112	stim_ON	8	1	0.3	2
244.1	n/a	122050	fixpoint_ON	4	n/a	n/a	n/a
244.608	2.4	122304	stim_ON	8	1	0.6	3
248.488	n/a	124244	fixpoint_ON	4	n/a	n/a	n/a
249	2.4	124500	stim_ON	8	1	1	1
252.878	n/a	126439	fixpoint_ON	4	n/a	n/a	n/a
253.396	2.4	126698	stim_ON	8	1	0	2
257.274	n/a	128637	fixpoint_ON	4	n/a	n/a	n/a
257.792	2.4	128896	stim_ON	8	1	0.3	1
261.666	n/a	130833	fixpoint_ON	4	n/a	n/a	n/a
262.176	2.4	131088	stim_ON	8	1	0.6	3
266.056	n/a	133028	fixpoint_ON	4	n/a	n/a	n/a
266.574	2.4	133287	stim_ON	8	1	1	2
270.464	n/a	135232	fixpoint_ON	4	n/a	n/a	n/a
270.99	2.4	135495	stim_ON	8	1	0	1
274.88	n/a	137440	fixpoint_ON	4	n/a	n/a	n/a
275.396	2.4	137698	stim_ON	8	1	0.3	2
279.272	n/a	139636	fixpoint_ON	4	n/a	n/a	n/a
279.78	2.4	139890	stim_ON	8	1	0.6	3
283.664	n/a	141832	fixpoint_ON	4	n/a	n/a	n/a
284.174	2.4	142087	stim_ON	8	1	1	1
288.046	n/a	144023	fixpoint_ON	4	n/a	n/a	n/a
288.556	2.4	144278	stim_ON	8	1	1	3
292.432	n/a	146216	fixpoint_ON	4	n/a	n/a	n/a
292.942	2.4	146471	stim_ON	8	0	1	1
296.828	n/a	148414	fixpoint_ON	4	n/a	n/a	n/a
297.336	2.4	148668	stim_ON	8	1	0.6	2
301.204	n/a	150602	fixpoint_ON	4	n/a	n/a	n/a
301.722	2.4	150861	stim_ON	8	0	0.6	3
305.602	n/a	152801	fixpoint_ON	4	n/a	n/a	n/a
306.118	2.4	153059	stim_ON	8	1	0.3	1
309.998	n/a	154999	fixpoint_ON	4	n/a	n/a	n/a
310.514	2.4	155257	stim_ON	8	0	0.3	2
314.398	n/a	157199	fixpoint_ON	4	n/a	n/a	n/a
314.916	2.4	157458	stim_ON	8	1	0	3
318.8	n/a	159400	fixpoint_ON	4	n/a	n/a	n/a
319.318	2.4	159659	stim_ON	8	0	0	1
326.253	n/a	163126.5	boundary	boundary	n/a	n/a	n/a
