onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.072	n/a	1036	resting_start	90
41.504	n/a	20752	instructed_toOpenEyes	20
61.504	n/a	30752	instructed_toCloseEyes	30
101.502	n/a	50751	instructed_toOpenEyes	20
121.502	n/a	60751	instructed_toCloseEyes	30
161.502	n/a	80751	instructed_toOpenEyes	20
181.5	n/a	90750	instructed_toCloseEyes	30
221.5	n/a	110750	instructed_toOpenEyes	20
241.5	n/a	120750	instructed_toCloseEyes	30
281.5	n/a	140750	instructed_toOpenEyes	20
301.498	n/a	150749	instructed_toCloseEyes	30
341.498	n/a	170749	instructed_toOpenEyes	20
346.025	n/a	173012.5	boundary	boundary
