onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
9.818	n/a	4909	contrastChangeB1_start	94	n/a
15.804	n/a	7902	contrastTrial_start	5	n/a
18.61	n/a	9305	right_target	9	n/a
20.13	n/a	10065	left_buttonPress	12	sad_face
21.01	n/a	10505	contrastTrial_start	5	n/a
23.81	n/a	11905	right_target	9	n/a
25.7	n/a	12850	right_buttonPress	13	smiley_face
26.21	n/a	13105	contrastTrial_start	5	n/a
30.61	n/a	15305	right_target	9	n/a
32.03	n/a	16015	right_buttonPress	13	smiley_face
33.01	n/a	16505	contrastTrial_start	5	n/a
39.01	n/a	19505	right_target	9	n/a
40.6	n/a	20300	right_buttonPress	13	smiley_face
41.41	n/a	20705	contrastTrial_start	5	n/a
44.21	n/a	22105	left_target	8	n/a
45.73	n/a	22865	right_buttonPress	13	sad_face
46.61	n/a	23305	contrastTrial_start	5	n/a
49.41	n/a	24705	right_target	9	n/a
51.24	n/a	25620	right_buttonPress	13	smiley_face
51.81	n/a	25905	contrastTrial_start	5	n/a
56.21	n/a	28105	right_target	9	n/a
57.64	n/a	28820	right_buttonPress	13	smiley_face
58.61	n/a	29305	contrastTrial_start	5	n/a
63.01	n/a	31505	left_target	8	n/a
64.31	n/a	32155	left_buttonPress	12	smiley_face
65.41	n/a	32705	contrastTrial_start	5	n/a
69.81	n/a	34905	left_target	8	n/a
71.09	n/a	35545	left_buttonPress	12	smiley_face
72.21	n/a	36105	contrastTrial_start	5	n/a
76.61	n/a	38305	right_target	9	n/a
77.73	n/a	38865	right_buttonPress	13	smiley_face
79.01	n/a	39505	contrastTrial_start	5	n/a
85.01	n/a	42505	left_target	8	n/a
86.4	n/a	43200	left_buttonPress	12	smiley_face
87.41	n/a	43705	contrastTrial_start	5	n/a
90.21	n/a	45105	left_target	8	n/a
92.11	n/a	46055	left_buttonPress	12	smiley_face
92.61	n/a	46305	contrastTrial_start	5	n/a
98.61	n/a	49305	left_target	8	n/a
99.89	n/a	49945	left_buttonPress	12	smiley_face
101.01	n/a	50505	contrastTrial_start	5	n/a
105.408	n/a	52704	left_target	8	n/a
106.678	n/a	53339	left_buttonPress	12	smiley_face
107.81	n/a	53905	contrastTrial_start	5	n/a
110.608	n/a	55304	left_target	8	n/a
111.908	n/a	55954	left_buttonPress	12	smiley_face
113.008	n/a	56504	contrastTrial_start	5	n/a
119.008	n/a	59504	left_target	8	n/a
120.958	n/a	60479	left_buttonPress	12	smiley_face
121.408	n/a	60704	contrastTrial_start	5	n/a
125.808	n/a	62904	right_target	9	n/a
127.108	n/a	63554	right_buttonPress	13	smiley_face
128.208	n/a	64104	contrastTrial_start	5	n/a
134.208	n/a	67104	right_target	9	n/a
135.658	n/a	67829	right_buttonPress	13	smiley_face
136.608	n/a	68304	contrastTrial_start	5	n/a
142.608	n/a	71304	right_target	9	n/a
143.738	n/a	71869	right_buttonPress	13	smiley_face
145.008	n/a	72504	contrastTrial_start	5	n/a
147.808	n/a	73904	left_target	8	n/a
149.418	n/a	74709	left_buttonPress	12	smiley_face
150.208	n/a	75104	contrastTrial_start	5	n/a
156.208	n/a	78104	left_target	8	n/a
157.478	n/a	78739	left_buttonPress	12	smiley_face
158.608	n/a	79304	contrastTrial_start	5	n/a
163.008	n/a	81504	left_target	8	n/a
164.498	n/a	82249	left_buttonPress	12	smiley_face
165.408	n/a	82704	contrastTrial_start	5	n/a
168.208	n/a	84104	right_target	9	n/a
169.828	n/a	84914	left_buttonPress	12	sad_face
170.608	n/a	85304	contrastTrial_start	5	n/a
176.608	n/a	88304	right_target	9	n/a
177.898	n/a	88949	right_buttonPress	13	smiley_face
179.008	n/a	89504	contrastTrial_start	5	n/a
185.388	n/a	92694	break cnt	break cnt	n/a
186.412	n/a	93206	9999	9999	n/a
