onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.316	n/a	2158	contrastChangeB3_start	96	n/a
10.03	n/a	5015	contrastTrial_start	5	n/a
14.424	n/a	7212	right_target	9	n/a
16.234	n/a	8117	right_buttonPress	13	smiley_face
16.824	n/a	8412	contrastTrial_start	5	n/a
22.822	n/a	11411	right_target	9	n/a
24.322	n/a	12161	right_buttonPress	13	smiley_face
25.222	n/a	12611	contrastTrial_start	5	n/a
29.622	n/a	14811	left_target	8	n/a
30.872	n/a	15436	left_buttonPress	12	smiley_face
32.022	n/a	16011	contrastTrial_start	5	n/a
38.022	n/a	19011	left_target	8	n/a
39.282	n/a	19641	left_buttonPress	12	smiley_face
40.422	n/a	20211	contrastTrial_start	5	n/a
44.822	n/a	22411	right_target	9	n/a
46.062	n/a	23031	right_buttonPress	13	smiley_face
47.222	n/a	23611	contrastTrial_start	5	n/a
53.222	n/a	26611	left_target	8	n/a
54.502	n/a	27251	right_buttonPress	13	sad_face
55.622	n/a	27811	contrastTrial_start	5	n/a
61.622	n/a	30811	left_target	8	n/a
63.122	n/a	31561	left_buttonPress	12	smiley_face
64.022	n/a	32011	contrastTrial_start	5	n/a
68.422	n/a	34211	right_target	9	n/a
69.762	n/a	34881	right_buttonPress	13	smiley_face
70.822	n/a	35411	contrastTrial_start	5	n/a
73.622	n/a	36811	left_target	8	n/a
74.922	n/a	37461	left_buttonPress	12	smiley_face
76.022	n/a	38011	contrastTrial_start	5	n/a
78.822	n/a	39411	left_target	8	n/a
80.152	n/a	40076	left_buttonPress	12	smiley_face
81.222	n/a	40611	contrastTrial_start	5	n/a
84.022	n/a	42011	left_target	8	n/a
85.442	n/a	42721	right_buttonPress	13	sad_face
86.422	n/a	43211	contrastTrial_start	5	n/a
92.422	n/a	46211	right_target	9	n/a
93.732	n/a	46866	right_buttonPress	13	smiley_face
94.822	n/a	47411	contrastTrial_start	5	n/a
99.222	n/a	49611	right_target	9	n/a
100.762	n/a	50381	right_buttonPress	13	smiley_face
101.622	n/a	50811	contrastTrial_start	5	n/a
107.622	n/a	53811	right_target	9	n/a
109.092	n/a	54546	right_buttonPress	13	smiley_face
110.022	n/a	55011	contrastTrial_start	5	n/a
112.822	n/a	56411	right_target	9	n/a
114.362	n/a	57181	right_buttonPress	13	smiley_face
115.222	n/a	57611	contrastTrial_start	5	n/a
119.622	n/a	59811	left_target	8	n/a
120.912	n/a	60456	left_buttonPress	12	smiley_face
122.022	n/a	61011	contrastTrial_start	5	n/a
124.822	n/a	62411	right_target	9	n/a
126.092	n/a	63046	right_buttonPress	13	smiley_face
127.222	n/a	63611	contrastTrial_start	5	n/a
130.02	n/a	65010	left_target	8	n/a
131.68	n/a	65840	left_buttonPress	12	smiley_face
132.422	n/a	66211	contrastTrial_start	5	n/a
135.222	n/a	67611	right_target	9	n/a
136.85	n/a	68425	right_buttonPress	13	smiley_face
137.62	n/a	68810	contrastTrial_start	5	n/a
140.42	n/a	70210	right_target	9	n/a
141.96	n/a	70980	right_buttonPress	13	smiley_face
142.82	n/a	71410	contrastTrial_start	5	n/a
147.22	n/a	73610	left_target	8	n/a
148.57	n/a	74285	left_buttonPress	12	smiley_face
149.62	n/a	74810	contrastTrial_start	5	n/a
154.02	n/a	77010	left_target	8	n/a
155.28	n/a	77640	left_buttonPress	12	smiley_face
156.42	n/a	78210	contrastTrial_start	5	n/a
162.42	n/a	81210	right_target	9	n/a
163.83	n/a	81915	right_buttonPress	13	smiley_face
164.82	n/a	82410	contrastTrial_start	5	n/a
170.82	n/a	85410	left_target	8	n/a
172.09	n/a	86045	left_buttonPress	12	smiley_face
173.22	n/a	86610	contrastTrial_start	5	n/a
179.59	n/a	89795	break cnt	break cnt	n/a
180.514	n/a	90257	9999	9999	n/a
