onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
90.696	n/a	45348	symbolSearch_start	92	n/a	n/a
93.614	n/a	46807	newPage	20	n/a	n/a
99.698	n/a	49849	trialResponse	14	0	0
104.616	n/a	52308	trialResponse	14	1	1
109.772	n/a	54886	trialResponse	14	0	0
117.484	n/a	58742	trialResponse	14	0	0
123.27	n/a	61635	trialResponse	14	0	0
127.844	n/a	63922	trialResponse	14	1	1
136.094	n/a	68047	trialResponse	14	0	0
143.452	n/a	71726	trialResponse	14	1	1
149.684	n/a	74842	trialResponse	14	0	0
156.902	n/a	78451	trialResponse	14	0	0
163.06	n/a	81530	trialResponse	14	0	0
167.036	n/a	83518	trialResponse	14	1	1
172.222	n/a	86111	trialResponse	14	0	0
177.038	n/a	88519	trialResponse	14	1	1
181.11	n/a	90555	trialResponse	14	1	1
182.332	n/a	91166	newPage	20	n/a	n/a
186.132	n/a	93066	trialResponse	14	1	1
190.252	n/a	95126	trialResponse	14	1	1
194.18	n/a	97090	trialResponse	14	0	0
197.542	n/a	98771	trialResponse	14	1	1
210.342	n/a	105171	trialResponse	14	0	0
215.926	n/a	107963	trialResponse	14	1	1
215.938	n/a	107969	newPage	20	n/a	n/a
220.483	n/a	110241.5	boundary	boundary	n/a	n/a
