onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
181.904	n/a	90952	surroundSuppB1_start	93	n/a	n/a	n/a
183.444	n/a	91722	fixpoint_ON	4	n/a	n/a	n/a
183.964	2.4	91982	stim_ON	8	1	0	2
186.872	n/a	93436	fixpoint_ON	4	n/a	n/a	n/a
187.382	2.4	93691	stim_ON	8	1	0.3	3
190.292	n/a	95146	fixpoint_ON	4	n/a	n/a	n/a
190.802	2.4	95401	stim_ON	8	1	0.6	1
193.712	n/a	96856	fixpoint_ON	4	n/a	n/a	n/a
194.222	2.4	97111	stim_ON	8	1	1	2
197.132	n/a	98566	fixpoint_ON	4	n/a	n/a	n/a
197.642	2.4	98821	stim_ON	8	1	0	3
200.552	n/a	100276	fixpoint_ON	4	n/a	n/a	n/a
201.062	2.4	100531	stim_ON	8	1	0.3	2
203.972	n/a	101986	fixpoint_ON	4	n/a	n/a	n/a
204.482	2.4	102241	stim_ON	8	1	0.6	1
207.392	n/a	103696	fixpoint_ON	4	n/a	n/a	n/a
207.902	2.4	103951	stim_ON	8	1	1	3
210.812	n/a	105406	fixpoint_ON	4	n/a	n/a	n/a
211.322	2.4	105661	stim_ON	8	1	0	2
214.232	n/a	107116	fixpoint_ON	4	n/a	n/a	n/a
214.742	2.4	107371	stim_ON	8	1	0.3	3
217.652	n/a	108826	fixpoint_ON	4	n/a	n/a	n/a
218.162	2.4	109081	stim_ON	8	1	0.6	1
221.072	n/a	110536	fixpoint_ON	4	n/a	n/a	n/a
221.582	2.4	110791	stim_ON	8	1	1	2
224.492	n/a	112246	fixpoint_ON	4	n/a	n/a	n/a
225.002	2.4	112501	stim_ON	8	0	0	3
227.912	n/a	113956	fixpoint_ON	4	n/a	n/a	n/a
228.422	2.4	114211	stim_ON	8	0	0.3	1
231.332	n/a	115666	fixpoint_ON	4	n/a	n/a	n/a
231.842	2.4	115921	stim_ON	8	0	0.6	2
234.752	n/a	117376	fixpoint_ON	4	n/a	n/a	n/a
235.262	2.4	117631	stim_ON	8	0	1	3
238.172	n/a	119086	fixpoint_ON	4	n/a	n/a	n/a
238.682	2.4	119341	stim_ON	8	1	1	1
241.592	n/a	120796	fixpoint_ON	4	n/a	n/a	n/a
242.102	2.4	121051	stim_ON	8	1	0.6	3
245.012	n/a	122506	fixpoint_ON	4	n/a	n/a	n/a
245.522	2.4	122761	stim_ON	8	1	0.3	2
248.432	n/a	124216	fixpoint_ON	4	n/a	n/a	n/a
248.942	2.4	124471	stim_ON	8	1	0	1
251.852	n/a	125926	fixpoint_ON	4	n/a	n/a	n/a
252.362	2.4	126181	stim_ON	8	1	1	1
255.272	n/a	127636	fixpoint_ON	4	n/a	n/a	n/a
255.782	2.4	127891	stim_ON	8	1	0.6	2
258.692	n/a	129346	fixpoint_ON	4	n/a	n/a	n/a
259.202	2.4	129601	stim_ON	8	1	0.3	3
262.112	n/a	131056	fixpoint_ON	4	n/a	n/a	n/a
262.622	2.4	131311	stim_ON	8	1	0	1
265.532	n/a	132766	fixpoint_ON	4	n/a	n/a	n/a
266.042	2.4	133021	stim_ON	8	0	0	2
268.952	n/a	134476	fixpoint_ON	4	n/a	n/a	n/a
269.462	2.4	134731	stim_ON	8	1	0	3
272.372	n/a	136186	fixpoint_ON	4	n/a	n/a	n/a
272.884	2.4	136442	stim_ON	8	0	0.3	1
275.792	n/a	137896	fixpoint_ON	4	n/a	n/a	n/a
276.304	2.4	138152	stim_ON	8	1	0.3	2
279.214	n/a	139607	fixpoint_ON	4	n/a	n/a	n/a
279.724	2.4	139862	stim_ON	8	0	0.6	3
282.634	n/a	141317	fixpoint_ON	4	n/a	n/a	n/a
283.144	2.4	141572	stim_ON	8	1	0.6	1
286.054	n/a	143027	fixpoint_ON	4	n/a	n/a	n/a
286.564	2.4	143282	stim_ON	8	0	1	2
289.474	n/a	144737	fixpoint_ON	4	n/a	n/a	n/a
289.984	2.4	144992	stim_ON	8	1	1	3
292.894	n/a	146447	fixpoint_ON	4	n/a	n/a	n/a
293.404	2.4	146702	stim_ON	8	1	1	1
296.314	n/a	148157	fixpoint_ON	4	n/a	n/a	n/a
296.824	2.4	148412	stim_ON	8	1	0.6	2
299.734	n/a	149867	fixpoint_ON	4	n/a	n/a	n/a
300.244	2.4	150122	stim_ON	8	1	0.3	3
303.154	n/a	151577	fixpoint_ON	4	n/a	n/a	n/a
303.664	2.4	151832	stim_ON	8	1	0	1
306.574	n/a	153287	fixpoint_ON	4	n/a	n/a	n/a
307.084	2.4	153542	stim_ON	8	1	1	1
309.994	n/a	154997	fixpoint_ON	4	n/a	n/a	n/a
310.504	2.4	155252	stim_ON	8	1	0.6	3
313.414	n/a	156707	fixpoint_ON	4	n/a	n/a	n/a
313.924	2.4	156962	stim_ON	8	1	0.3	2
316.834	n/a	158417	fixpoint_ON	4	n/a	n/a	n/a
317.344	2.4	158672	stim_ON	8	1	0	1
320.254	n/a	160127	fixpoint_ON	4	n/a	n/a	n/a
320.764	2.4	160382	stim_ON	8	0	0	3
323.674	n/a	161837	fixpoint_ON	4	n/a	n/a	n/a
324.184	2.4	162092	stim_ON	8	0	0.3	1
327.094	n/a	163547	fixpoint_ON	4	n/a	n/a	n/a
327.604	2.4	163802	stim_ON	8	0	0.6	2
330.514	n/a	165257	fixpoint_ON	4	n/a	n/a	n/a
331.024	2.4	165512	stim_ON	8	0	1	3
333.934	n/a	166967	fixpoint_ON	4	n/a	n/a	n/a
334.444	2.4	167222	stim_ON	8	1	0	1
337.354	n/a	168677	fixpoint_ON	4	n/a	n/a	n/a
337.864	2.4	168932	stim_ON	8	1	0.3	2
340.774	n/a	170387	fixpoint_ON	4	n/a	n/a	n/a
341.284	2.4	170642	stim_ON	8	1	0.6	3
344.194	n/a	172097	fixpoint_ON	4	n/a	n/a	n/a
344.704	2.4	172352	stim_ON	8	1	1	1
347.614	n/a	173807	fixpoint_ON	4	n/a	n/a	n/a
348.124	2.4	174062	stim_ON	8	1	0	2
351.034	n/a	175517	fixpoint_ON	4	n/a	n/a	n/a
351.544	2.4	175772	stim_ON	8	1	0.3	1
354.454	n/a	177227	fixpoint_ON	4	n/a	n/a	n/a
354.964	2.4	177482	stim_ON	8	1	0.6	3
357.874	n/a	178937	fixpoint_ON	4	n/a	n/a	n/a
358.384	2.4	179192	stim_ON	8	1	1	2
361.294	n/a	180647	fixpoint_ON	4	n/a	n/a	n/a
361.804	2.4	180902	stim_ON	8	1	0	1
364.714	n/a	182357	fixpoint_ON	4	n/a	n/a	n/a
365.224	2.4	182612	stim_ON	8	1	0.3	2
368.136	n/a	184068	fixpoint_ON	4	n/a	n/a	n/a
368.646	2.4	184323	stim_ON	8	1	0.6	3
371.556	n/a	185778	fixpoint_ON	4	n/a	n/a	n/a
372.066	2.4	186033	stim_ON	8	1	1	1
374.976	n/a	187488	fixpoint_ON	4	n/a	n/a	n/a
375.486	2.4	187743	stim_ON	8	1	1	3
378.396	n/a	189198	fixpoint_ON	4	n/a	n/a	n/a
378.906	2.4	189453	stim_ON	8	0	1	1
381.816	n/a	190908	fixpoint_ON	4	n/a	n/a	n/a
382.326	2.4	191163	stim_ON	8	1	0.6	2
385.236	n/a	192618	fixpoint_ON	4	n/a	n/a	n/a
385.746	2.4	192873	stim_ON	8	0	0.6	3
388.656	n/a	194328	fixpoint_ON	4	n/a	n/a	n/a
389.166	2.4	194583	stim_ON	8	1	0.3	1
392.076	n/a	196038	fixpoint_ON	4	n/a	n/a	n/a
392.586	2.4	196293	stim_ON	8	0	0.3	2
395.496	n/a	197748	fixpoint_ON	4	n/a	n/a	n/a
396.006	2.4	198003	stim_ON	8	1	0	3
398.916	n/a	199458	fixpoint_ON	4	n/a	n/a	n/a
399.426	2.4	199713	stim_ON	8	0	0	1
405.425	n/a	202712.5	boundary	boundary	n/a	n/a	n/a
