onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.104	n/a	17552	surroundSuppB2_start	97	n/a	n/a	n/a
36.642	n/a	18321	fixpoint_ON	4	n/a	n/a	n/a
37.158	2.4	18579	stim_ON	8	1	1	3
40.076	n/a	20038	fixpoint_ON	4	n/a	n/a	n/a
40.586	2.4	20293	stim_ON	8	1	0.6	1
43.496	n/a	21748	fixpoint_ON	4	n/a	n/a	n/a
44.006	2.4	22003	stim_ON	8	1	0.3	2
46.916	n/a	23458	fixpoint_ON	4	n/a	n/a	n/a
47.426	2.4	23713	stim_ON	8	1	0	3
50.336	n/a	25168	fixpoint_ON	4	n/a	n/a	n/a
50.846	2.4	25423	stim_ON	8	1	0	2
53.756	n/a	26878	fixpoint_ON	4	n/a	n/a	n/a
54.266	2.4	27133	stim_ON	8	1	0.3	1
57.176	n/a	28588	fixpoint_ON	4	n/a	n/a	n/a
57.686	2.4	28843	stim_ON	8	1	0.6	3
60.596	n/a	30298	fixpoint_ON	4	n/a	n/a	n/a
61.106	2.4	30553	stim_ON	8	1	1	2
64.016	n/a	32008	fixpoint_ON	4	n/a	n/a	n/a
64.526	2.4	32263	stim_ON	8	1	1	3
67.436	n/a	33718	fixpoint_ON	4	n/a	n/a	n/a
67.946	2.4	33973	stim_ON	8	1	0.6	1
70.856	n/a	35428	fixpoint_ON	4	n/a	n/a	n/a
71.366	2.4	35683	stim_ON	8	1	0.3	2
74.276	n/a	37138	fixpoint_ON	4	n/a	n/a	n/a
74.786	2.4	37393	stim_ON	8	1	0	3
77.696	n/a	38848	fixpoint_ON	4	n/a	n/a	n/a
78.206	2.4	39103	stim_ON	8	0	1	1
81.116	n/a	40558	fixpoint_ON	4	n/a	n/a	n/a
81.626	2.4	40813	stim_ON	8	0	0.6	2
84.536	n/a	42268	fixpoint_ON	4	n/a	n/a	n/a
85.046	2.4	42523	stim_ON	8	0	0.3	3
87.956	n/a	43978	fixpoint_ON	4	n/a	n/a	n/a
88.466	2.4	44233	stim_ON	8	0	0	1
91.376	n/a	45688	fixpoint_ON	4	n/a	n/a	n/a
91.886	2.4	45943	stim_ON	8	1	1	3
94.796	n/a	47398	fixpoint_ON	4	n/a	n/a	n/a
95.306	2.4	47653	stim_ON	8	1	0.6	2
98.216	n/a	49108	fixpoint_ON	4	n/a	n/a	n/a
98.726	2.4	49363	stim_ON	8	1	0.3	1
101.636	n/a	50818	fixpoint_ON	4	n/a	n/a	n/a
102.146	2.4	51073	stim_ON	8	1	0	3
105.054	n/a	52527	fixpoint_ON	4	n/a	n/a	n/a
105.566	2.4	52783	stim_ON	8	1	0	3
108.474	n/a	54237	fixpoint_ON	4	n/a	n/a	n/a
108.986	2.4	54493	stim_ON	8	1	0.3	1
111.894	n/a	55947	fixpoint_ON	4	n/a	n/a	n/a
112.406	2.4	56203	stim_ON	8	1	0.6	2
115.316	n/a	57658	fixpoint_ON	4	n/a	n/a	n/a
115.826	2.4	57913	stim_ON	8	1	1	3
118.734	n/a	59367	fixpoint_ON	4	n/a	n/a	n/a
119.244	2.4	59622	stim_ON	8	1	0	1
122.154	n/a	61077	fixpoint_ON	4	n/a	n/a	n/a
122.664	2.4	61332	stim_ON	8	0	0	2
125.574	n/a	62787	fixpoint_ON	4	n/a	n/a	n/a
126.084	2.4	63042	stim_ON	8	1	0.3	3
128.994	n/a	64497	fixpoint_ON	4	n/a	n/a	n/a
129.506	2.4	64753	stim_ON	8	0	0.3	1
132.414	n/a	66207	fixpoint_ON	4	n/a	n/a	n/a
132.926	2.4	66463	stim_ON	8	1	0.6	2
135.834	n/a	67917	fixpoint_ON	4	n/a	n/a	n/a
136.346	2.4	68173	stim_ON	8	0	0.6	3
139.254	n/a	69627	fixpoint_ON	4	n/a	n/a	n/a
139.764	2.4	69882	stim_ON	8	1	1	1
142.674	n/a	71337	fixpoint_ON	4	n/a	n/a	n/a
143.184	2.4	71592	stim_ON	8	0	1	2
146.094	n/a	73047	fixpoint_ON	4	n/a	n/a	n/a
146.604	2.4	73302	stim_ON	8	1	0	3
149.514	n/a	74757	fixpoint_ON	4	n/a	n/a	n/a
150.024	2.4	75012	stim_ON	8	1	0.3	1
152.934	n/a	76467	fixpoint_ON	4	n/a	n/a	n/a
153.444	2.4	76722	stim_ON	8	1	0.6	2
