onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
101.104	n/a	50552	contrastChangeB1_start	94	n/a
107.102	n/a	53551	contrastTrial_start	5	n/a
109.902	n/a	54951	right_target	9	n/a
111.49	n/a	55745	right_buttonPress	13	smiley_face
112.3	n/a	56150	contrastTrial_start	5	n/a
115.1	n/a	57550	right_target	9	n/a
116.38	n/a	58190	right_buttonPress	13	smiley_face
117.5	n/a	58750	contrastTrial_start	5	n/a
121.9	n/a	60950	right_target	9	n/a
123.57	n/a	61785	right_buttonPress	13	smiley_face
124.3	n/a	62150	contrastTrial_start	5	n/a
130.3	n/a	65150	right_target	9	n/a
132.33	n/a	66165	right_buttonPress	13	smiley_face
132.7	n/a	66350	contrastTrial_start	5	n/a
135.5	n/a	67750	left_target	8	n/a
136.92	n/a	68460	left_buttonPress	12	smiley_face
137.9	n/a	68950	contrastTrial_start	5	n/a
140.7	n/a	70350	right_target	9	n/a
142.2	n/a	71100	right_buttonPress	13	smiley_face
143.1	n/a	71550	contrastTrial_start	5	n/a
147.5	n/a	73750	right_target	9	n/a
149.22	n/a	74610	right_buttonPress	13	smiley_face
149.9	n/a	74950	contrastTrial_start	5	n/a
154.3	n/a	77150	left_target	8	n/a
156.12	n/a	78060	left_buttonPress	12	smiley_face
156.7	n/a	78350	contrastTrial_start	5	n/a
161.1	n/a	80550	left_target	8	n/a
163.5	n/a	81750	contrastTrial_start	5	n/a
167.9	n/a	83950	right_target	9	n/a
169.85	n/a	84925	right_buttonPress	13	smiley_face
170.3	n/a	85150	contrastTrial_start	5	n/a
176.3	n/a	88150	left_target	8	n/a
177.898	n/a	88949	left_buttonPress	12	smiley_face
178.7	n/a	89350	contrastTrial_start	5	n/a
181.498	n/a	90749	left_target	8	n/a
183.898	n/a	91949	contrastTrial_start	5	n/a
189.898	n/a	94949	left_target	8	n/a
191.258	n/a	95629	left_buttonPress	12	smiley_face
192.298	n/a	96149	contrastTrial_start	5	n/a
196.698	n/a	98349	left_target	8	n/a
198.398	n/a	99199	left_buttonPress	12	smiley_face
199.098	n/a	99549	contrastTrial_start	5	n/a
201.898	n/a	100949	left_target	8	n/a
203.648	n/a	101824	left_buttonPress	12	smiley_face
204.298	n/a	102149	contrastTrial_start	5	n/a
210.298	n/a	105149	left_target	8	n/a
211.478	n/a	105739	left_buttonPress	12	smiley_face
212.698	n/a	106349	contrastTrial_start	5	n/a
217.098	n/a	108549	right_target	9	n/a
218.808	n/a	109404	right_buttonPress	13	smiley_face
219.498	n/a	109749	contrastTrial_start	5	n/a
225.498	n/a	112749	right_target	9	n/a
227.618	n/a	113809	right_buttonPress	13	smiley_face
227.898	n/a	113949	contrastTrial_start	5	n/a
233.898	n/a	116949	right_target	9	n/a
236.118	n/a	118059	right_buttonPress	13	smiley_face
236.298	n/a	118149	contrastTrial_start	5	n/a
239.098	n/a	119549	left_target	8	n/a
241.178	n/a	120589	left_buttonPress	12	smiley_face
241.498	n/a	120749	contrastTrial_start	5	n/a
247.498	n/a	123749	left_target	8	n/a
249.558	n/a	124779	right_buttonPress	13	sad_face
249.898	n/a	124949	contrastTrial_start	5	n/a
250.708	n/a	125354	left_buttonPress	12	non_target
254.298	n/a	127149	left_target	8	n/a
255.728	n/a	127864	left_buttonPress	12	smiley_face
256.698	n/a	128349	contrastTrial_start	5	n/a
259.498	n/a	129749	right_target	9	n/a
261.278	n/a	130639	right_buttonPress	13	smiley_face
261.898	n/a	130949	contrastTrial_start	5	n/a
267.898	n/a	133949	right_target	9	n/a
269.898	n/a	134949	right_buttonPress	13	smiley_face
270.298	n/a	135149	contrastTrial_start	5	n/a
271.288	n/a	135644	right_buttonPress	13	non_target
271.628	n/a	135814	right_buttonPress	13	non_target
271.948	n/a	135974	right_buttonPress	13	non_target
276.682	n/a	138341	break cnt	break cnt	n/a
312.254	n/a	156127	9999	9999	n/a
