onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.014	n/a	1507	resting_start	90
237.75	n/a	118875	instructed_toOpenEyes	20
257.75	n/a	128875	instructed_toCloseEyes	30
297.75	n/a	148875	instructed_toOpenEyes	20
317.75	n/a	158875	instructed_toCloseEyes	30
357.75	n/a	178875	instructed_toOpenEyes	20
377.75	n/a	188875	instructed_toCloseEyes	30
417.75	n/a	208875	instructed_toOpenEyes	20
437.75	n/a	218875	instructed_toCloseEyes	30
477.75	n/a	238875	instructed_toOpenEyes	20
497.75	n/a	248875	instructed_toCloseEyes	30
537.75	n/a	268875	instructed_toOpenEyes	20
542.409	n/a	271204.5	boundary	boundary
