onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.928	n/a	14464	seqLearning_start	91	n/a	n/a	6
35.2	n/a	17600	learningBlock_1	31	n/a	n/a	6
35.238	n/a	17619	dot_no1_ON	11	n/a	n/a	6
35.828	n/a	17914	dot_no1_OFF	21	n/a	n/a	6
37.146	n/a	18573	dot_no6_ON	16	n/a	n/a	6
37.736	n/a	18868	dot_no6_OFF	26	n/a	n/a	6
39.056	n/a	19528	dot_no4_ON	14	n/a	n/a	6
39.636	n/a	19818	dot_no4_OFF	24	n/a	n/a	6
40.956	n/a	20478	dot_no2_ON	12	n/a	n/a	6
41.536	n/a	20768	dot_no2_OFF	22	n/a	n/a	6
42.856	n/a	21428	dot_no3_ON	13	n/a	n/a	6
43.436	n/a	21718	dot_no3_OFF	23	n/a	n/a	6
44.756	n/a	22378	dot_no5_ON	15	n/a	n/a	6
45.346	n/a	22673	dot_no5_OFF	25	n/a	n/a	6
46.666	n/a	23333	dot_no2_ON	12	n/a	n/a	6
47.246	n/a	23623	dot_no2_OFF	22	1-4-5-6-3-2-1	1-6-4-2-3-5-2	6
142.136	n/a	71068	learningBlock_2	32	n/a	n/a	6
142.144	n/a	71072	dot_no1_ON	11	n/a	n/a	6
142.724	n/a	71362	dot_no1_OFF	21	n/a	n/a	6
144.044	n/a	72022	dot_no6_ON	16	n/a	n/a	6
144.624	n/a	72312	dot_no6_OFF	26	n/a	n/a	6
145.944	n/a	72972	dot_no4_ON	14	n/a	n/a	6
146.524	n/a	73262	dot_no4_OFF	24	n/a	n/a	6
147.846	n/a	73923	dot_no2_ON	12	n/a	n/a	6
148.424	n/a	74212	dot_no2_OFF	22	n/a	n/a	6
149.746	n/a	74873	dot_no3_ON	13	n/a	n/a	6
150.334	n/a	75167	dot_no3_OFF	23	n/a	n/a	6
151.654	n/a	75827	dot_no5_ON	15	n/a	n/a	6
152.234	n/a	76117	dot_no5_OFF	25	n/a	n/a	6
153.554	n/a	76777	dot_no2_ON	12	n/a	n/a	6
154.134	n/a	77067	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
201.496	n/a	100748	learningBlock_3	33	n/a	n/a	6
201.504	n/a	100752	dot_no1_ON	11	n/a	n/a	6
202.084	n/a	101042	dot_no1_OFF	21	n/a	n/a	6
203.404	n/a	101702	dot_no6_ON	16	n/a	n/a	6
203.984	n/a	101992	dot_no6_OFF	26	n/a	n/a	6
205.304	n/a	102652	dot_no4_ON	14	n/a	n/a	6
205.884	n/a	102942	dot_no4_OFF	24	n/a	n/a	6
207.204	n/a	103602	dot_no2_ON	12	n/a	n/a	6
207.784	n/a	103892	dot_no2_OFF	22	n/a	n/a	6
209.104	n/a	104552	dot_no3_ON	13	n/a	n/a	6
209.684	n/a	104842	dot_no3_OFF	23	n/a	n/a	6
211.004	n/a	105502	dot_no5_ON	15	n/a	n/a	6
211.584	n/a	105792	dot_no5_OFF	25	n/a	n/a	6
212.904	n/a	106452	dot_no2_ON	12	n/a	n/a	6
213.484	n/a	106742	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
265.354	n/a	132677	learningBlock_4	34	n/a	n/a	6
265.362	n/a	132681	dot_no1_ON	11	n/a	n/a	6
265.942	n/a	132971	dot_no1_OFF	21	n/a	n/a	6
267.262	n/a	133631	dot_no6_ON	16	n/a	n/a	6
267.842	n/a	133921	dot_no6_OFF	26	n/a	n/a	6
269.162	n/a	134581	dot_no4_ON	14	n/a	n/a	6
269.742	n/a	134871	dot_no4_OFF	24	n/a	n/a	6
271.062	n/a	135531	dot_no2_ON	12	n/a	n/a	6
271.642	n/a	135821	dot_no2_OFF	22	n/a	n/a	6
272.962	n/a	136481	dot_no3_ON	13	n/a	n/a	6
273.542	n/a	136771	dot_no3_OFF	23	n/a	n/a	6
274.862	n/a	137431	dot_no5_ON	15	n/a	n/a	6
275.442	n/a	137721	dot_no5_OFF	25	n/a	n/a	6
276.762	n/a	138381	dot_no2_ON	12	n/a	n/a	6
277.342	n/a	138671	dot_no2_OFF	22	4-2-1-3-5-3-6	1-6-4-2-3-5-2	6
401.272	n/a	200636	learningBlock_5	35	n/a	n/a	6
401.28	n/a	200640	dot_no1_ON	11	n/a	n/a	6
401.86	n/a	200930	dot_no1_OFF	21	n/a	n/a	6
403.18	n/a	201590	dot_no6_ON	16	n/a	n/a	6
403.76	n/a	201880	dot_no6_OFF	26	n/a	n/a	6
405.08	n/a	202540	dot_no4_ON	14	n/a	n/a	6
405.66	n/a	202830	dot_no4_OFF	24	n/a	n/a	6
406.98	n/a	203490	dot_no2_ON	12	n/a	n/a	6
407.56	n/a	203780	dot_no2_OFF	22	n/a	n/a	6
408.88	n/a	204440	dot_no3_ON	13	n/a	n/a	6
409.46	n/a	204730	dot_no3_OFF	23	n/a	n/a	6
410.78	n/a	205390	dot_no5_ON	15	n/a	n/a	6
411.36	n/a	205680	dot_no5_OFF	25	n/a	n/a	6
412.68	n/a	206340	dot_no2_ON	12	n/a	n/a	6
413.26	n/a	206630	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
453.422	n/a	226711	seqLearning_stop	50	n/a	n/a	6
456.155	n/a	228077.5	boundary	boundary	n/a	n/a	6
