onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.988	n/a	994	resting_start	90
42.714	n/a	21357	instructed_toOpenEyes	20
62.714	n/a	31357	instructed_toCloseEyes	30
102.712	n/a	51356	instructed_toOpenEyes	20
122.712	n/a	61356	instructed_toCloseEyes	30
162.71	n/a	81355	instructed_toOpenEyes	20
182.71	n/a	91355	instructed_toCloseEyes	30
222.71	n/a	111355	instructed_toOpenEyes	20
242.708	n/a	121354	instructed_toCloseEyes	30
282.708	n/a	141354	instructed_toOpenEyes	20
302.708	n/a	151354	instructed_toCloseEyes	30
342.708	n/a	171354	instructed_toOpenEyes	20
347.267	n/a	173633.5	boundary	boundary
