onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
122.716	n/a	61358	symbolSearch_start	92	n/a	n/a
128.62	n/a	64310	newPage	20	n/a	n/a
200.41	n/a	100205	trialResponse	14	0	0
211.094	n/a	105547	trialResponse	14	1	1
244.1	n/a	122050	trialResponse	14	0	0
337.292	n/a	168646	trialResponse	14	1	0
337.312	n/a	168656	newPage	20	n/a	n/a
340.658	n/a	170329	break cnt	break cnt	n/a	n/a
401.236	n/a	200618	9999	9999	n/a	n/a
407.79	n/a	203895	video_start	83	n/a	n/a
578.34	n/a	289170	video_stop	103	n/a	n/a
579.062	n/a	289531	break cnt	break cnt	n/a	n/a
632.182	n/a	316091	9999	9999	n/a	n/a
