onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.72	n/a	19860	surroundSuppB2_start	97	n/a	n/a	n/a
41.26	n/a	20630	fixpoint_ON	4	n/a	n/a	n/a
41.774	2.4	20887	stim_ON	8	1	1	3
44.692	n/a	22346	fixpoint_ON	4	n/a	n/a	n/a
45.202	2.4	22601	stim_ON	8	1	0.6	1
48.112	n/a	24056	fixpoint_ON	4	n/a	n/a	n/a
48.624	2.4	24312	stim_ON	8	1	0.3	2
51.532	n/a	25766	fixpoint_ON	4	n/a	n/a	n/a
52.042	2.4	26021	stim_ON	8	1	0	3
54.952	n/a	27476	fixpoint_ON	4	n/a	n/a	n/a
55.464	2.4	27732	stim_ON	8	1	0	2
58.372	n/a	29186	fixpoint_ON	4	n/a	n/a	n/a
58.884	2.4	29442	stim_ON	8	1	0.3	1
61.792	n/a	30896	fixpoint_ON	4	n/a	n/a	n/a
62.304	2.4	31152	stim_ON	8	1	0.6	3
65.212	n/a	32606	fixpoint_ON	4	n/a	n/a	n/a
65.724	2.4	32862	stim_ON	8	1	1	2
68.634	n/a	34317	fixpoint_ON	4	n/a	n/a	n/a
69.144	2.4	34572	stim_ON	8	1	1	3
72.054	n/a	36027	fixpoint_ON	4	n/a	n/a	n/a
72.564	2.4	36282	stim_ON	8	1	0.6	1
75.474	n/a	37737	fixpoint_ON	4	n/a	n/a	n/a
75.984	2.4	37992	stim_ON	8	1	0.3	2
78.894	n/a	39447	fixpoint_ON	4	n/a	n/a	n/a
79.404	2.4	39702	stim_ON	8	1	0	3
82.314	n/a	41157	fixpoint_ON	4	n/a	n/a	n/a
82.824	2.4	41412	stim_ON	8	0	1	1
85.734	n/a	42867	fixpoint_ON	4	n/a	n/a	n/a
86.244	2.4	43122	stim_ON	8	0	0.6	2
89.154	n/a	44577	fixpoint_ON	4	n/a	n/a	n/a
89.664	2.4	44832	stim_ON	8	0	0.3	3
92.574	n/a	46287	fixpoint_ON	4	n/a	n/a	n/a
93.084	2.4	46542	stim_ON	8	0	0	1
95.994	n/a	47997	fixpoint_ON	4	n/a	n/a	n/a
