onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
82.782	n/a	41391	surroundSuppB1_start	93	n/a	n/a	n/a
84.324	n/a	42162	fixpoint_ON	4	n/a	n/a	n/a
84.842	2.4	42421	stim_ON	8	1	0	2
87.752	n/a	43876	fixpoint_ON	4	n/a	n/a	n/a
88.262	2.4	44131	stim_ON	8	1	0.3	3
91.172	n/a	45586	fixpoint_ON	4	n/a	n/a	n/a
91.682	2.4	45841	stim_ON	8	1	0.6	1
94.592	n/a	47296	fixpoint_ON	4	n/a	n/a	n/a
95.102	2.4	47551	stim_ON	8	1	1	2
98.012	n/a	49006	fixpoint_ON	4	n/a	n/a	n/a
98.522	2.4	49261	stim_ON	8	1	0	3
101.432	n/a	50716	fixpoint_ON	4	n/a	n/a	n/a
101.942	2.4	50971	stim_ON	8	1	0.3	2
104.852	n/a	52426	fixpoint_ON	4	n/a	n/a	n/a
105.362	2.4	52681	stim_ON	8	1	0.6	1
108.272	n/a	54136	fixpoint_ON	4	n/a	n/a	n/a
108.782	2.4	54391	stim_ON	8	1	1	3
111.692	n/a	55846	fixpoint_ON	4	n/a	n/a	n/a
112.202	2.4	56101	stim_ON	8	1	0	2
115.112	n/a	57556	fixpoint_ON	4	n/a	n/a	n/a
115.622	2.4	57811	stim_ON	8	1	0.3	3
118.532	n/a	59266	fixpoint_ON	4	n/a	n/a	n/a
119.042	2.4	59521	stim_ON	8	1	0.6	1
121.952	n/a	60976	fixpoint_ON	4	n/a	n/a	n/a
122.462	2.4	61231	stim_ON	8	1	1	2
125.372	n/a	62686	fixpoint_ON	4	n/a	n/a	n/a
125.882	2.4	62941	stim_ON	8	0	0	3
128.802	n/a	64401	fixpoint_ON	4	n/a	n/a	n/a
129.312	2.4	64656	stim_ON	8	0	0.3	1
132.222	n/a	66111	fixpoint_ON	4	n/a	n/a	n/a
132.732	2.4	66366	stim_ON	8	0	0.6	2
135.642	n/a	67821	fixpoint_ON	4	n/a	n/a	n/a
136.152	2.4	68076	stim_ON	8	0	1	3
139.062	n/a	69531	fixpoint_ON	4	n/a	n/a	n/a
139.572	2.4	69786	stim_ON	8	1	1	1
142.482	n/a	71241	fixpoint_ON	4	n/a	n/a	n/a
142.992	2.4	71496	stim_ON	8	1	0.6	3
145.902	n/a	72951	fixpoint_ON	4	n/a	n/a	n/a
146.412	2.4	73206	stim_ON	8	1	0.3	2
149.322	n/a	74661	fixpoint_ON	4	n/a	n/a	n/a
149.832	2.4	74916	stim_ON	8	1	0	1
152.742	n/a	76371	fixpoint_ON	4	n/a	n/a	n/a
153.254	2.4	76627	stim_ON	8	1	1	1
156.162	n/a	78081	fixpoint_ON	4	n/a	n/a	n/a
156.674	2.4	78337	stim_ON	8	1	0.6	2
159.582	n/a	79791	fixpoint_ON	4	n/a	n/a	n/a
160.094	2.4	80047	stim_ON	8	1	0.3	3
163.002	n/a	81501	fixpoint_ON	4	n/a	n/a	n/a
163.514	2.4	81757	stim_ON	8	1	0	1
166.422	n/a	83211	fixpoint_ON	4	n/a	n/a	n/a
166.934	2.4	83467	stim_ON	8	0	0	2
169.842	n/a	84921	fixpoint_ON	4	n/a	n/a	n/a
170.354	2.4	85177	stim_ON	8	1	0	3
173.264	n/a	86632	fixpoint_ON	4	n/a	n/a	n/a
173.774	2.4	86887	stim_ON	8	0	0.3	1
176.684	n/a	88342	fixpoint_ON	4	n/a	n/a	n/a
177.194	2.4	88597	stim_ON	8	1	0.3	2
180.104	n/a	90052	fixpoint_ON	4	n/a	n/a	n/a
180.614	2.4	90307	stim_ON	8	0	0.6	3
183.524	n/a	91762	fixpoint_ON	4	n/a	n/a	n/a
184.034	2.4	92017	stim_ON	8	1	0.6	1
186.944	n/a	93472	fixpoint_ON	4	n/a	n/a	n/a
187.454	2.4	93727	stim_ON	8	0	1	2
190.364	n/a	95182	fixpoint_ON	4	n/a	n/a	n/a
190.874	2.4	95437	stim_ON	8	1	1	3
193.784	n/a	96892	fixpoint_ON	4	n/a	n/a	n/a
194.294	2.4	97147	stim_ON	8	1	1	1
197.204	n/a	98602	fixpoint_ON	4	n/a	n/a	n/a
197.714	2.4	98857	stim_ON	8	1	0.6	2
200.624	n/a	100312	fixpoint_ON	4	n/a	n/a	n/a
201.134	2.4	100567	stim_ON	8	1	0.3	3
204.044	n/a	102022	fixpoint_ON	4	n/a	n/a	n/a
204.574	2.4	102287	stim_ON	8	1	0	1
207.484	n/a	103742	fixpoint_ON	4	n/a	n/a	n/a
207.994	2.4	103997	stim_ON	8	1	1	1
210.904	n/a	105452	fixpoint_ON	4	n/a	n/a	n/a
211.414	2.4	105707	stim_ON	8	1	0.6	3
214.324	n/a	107162	fixpoint_ON	4	n/a	n/a	n/a
214.834	2.4	107417	stim_ON	8	1	0.3	2
217.744	n/a	108872	fixpoint_ON	4	n/a	n/a	n/a
218.254	2.4	109127	stim_ON	8	1	0	1
221.164	n/a	110582	fixpoint_ON	4	n/a	n/a	n/a
221.674	2.4	110837	stim_ON	8	0	0	3
224.584	n/a	112292	fixpoint_ON	4	n/a	n/a	n/a
225.094	2.4	112547	stim_ON	8	0	0.3	1
