onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
287.546	n/a	143773	contrastChangeB3_start	96	n/a
296.752	n/a	148376	contrastTrial_start	5	n/a
299.744	n/a	149872	left_target	8	n/a
301.382	n/a	150691	contrastTrial_start	5	n/a
301.642	n/a	150821	left_buttonPress	12	non_target
305.502	n/a	152751	left_target	8	n/a
307.15	n/a	153575	contrastTrial_start	5	n/a
310.132	n/a	155066	right_target	9	n/a
311.768	n/a	155884	contrastTrial_start	5	n/a
314.762	n/a	157381	left_target	8	n/a
315.898	n/a	157949	right_buttonPress	13	sad_face
316.404	n/a	158202	contrastTrial_start	5	n/a
317.794	n/a	158897	left_buttonPress	12	non_target
318.722	n/a	159361	right_buttonPress	13	non_target
319.628	n/a	159814	right_buttonPress	13	non_target
319.85	n/a	159925	left_buttonPress	12	non_target
320.514	n/a	160257	right_target	9	n/a
320.644	n/a	160322	right_buttonPress	13	smiley_face
321.828	n/a	160914	left_buttonPress	12	non_target
322.16	n/a	161080	contrastTrial_start	5	n/a
326.24	n/a	163120	right_target	9	n/a
327.87	n/a	163935	contrastTrial_start	5	n/a
328.082	n/a	164041	right_buttonPress	13	non_target
329.778	n/a	164889	right_target	9	n/a
331.17	n/a	165585	right_buttonPress	13	smiley_face
331.42	n/a	165710	contrastTrial_start	5	n/a
334.412	n/a	167206	left_target	8	n/a
335.524	n/a	167762	left_buttonPress	12	smiley_face
336.054	n/a	168027	contrastTrial_start	5	n/a
337.962	n/a	168981	right_target	9	n/a
339.312	n/a	169656	right_buttonPress	13	smiley_face
339.608	n/a	169804	contrastTrial_start	5	n/a
343.682	n/a	171841	left_target	8	n/a
344.858	n/a	172429	left_buttonPress	12	smiley_face
345.322	n/a	172661	contrastTrial_start	5	n/a
348.314	n/a	174157	right_target	9	n/a
349.754	n/a	174877	right_buttonPress	13	smiley_face
349.964	n/a	174982	contrastTrial_start	5	n/a
352.944	n/a	176472	left_target	8	n/a
354.236	n/a	177118	left_buttonPress	12	smiley_face
354.59	n/a	177295	contrastTrial_start	5	n/a
356.514	n/a	178257	left_target	8	n/a
358.088	n/a	179044	left_buttonPress	12	smiley_face
358.148	n/a	179074	contrastTrial_start	5	n/a
362.218	n/a	181109	right_target	9	n/a
363.378	n/a	181689	right_buttonPress	13	smiley_face
363.858	n/a	181929	contrastTrial_start	5	n/a
367.934	n/a	183967	right_target	9	n/a
369.312	n/a	184656	right_buttonPress	13	smiley_face
369.584	n/a	184792	contrastTrial_start	5	n/a
372.582	n/a	186291	right_target	9	n/a
374.064	n/a	187032	right_buttonPress	13	smiley_face
374.232	n/a	187116	contrastTrial_start	5	n/a
376.128	n/a	188064	left_target	8	n/a
377.748	n/a	188874	right_buttonPress	13	sad_face
377.776	n/a	188888	contrastTrial_start	5	n/a
379.678	n/a	189839	right_target	9	n/a
381.312	n/a	190656	contrastTrial_start	5	n/a
385.374	n/a	192687	left_target	8	n/a
386.672	n/a	193336	left_buttonPress	12	smiley_face
387.018	n/a	193509	contrastTrial_start	5	n/a
388.918	n/a	194459	left_target	8	n/a
390.496	n/a	195248	left_buttonPress	12	smiley_face
390.564	n/a	195282	contrastTrial_start	5	n/a
392.47	n/a	196235	right_target	9	n/a
393.79	n/a	196895	right_buttonPress	13	smiley_face
394.12	n/a	197060	contrastTrial_start	5	n/a
397.102	n/a	198551	right_target	9	n/a
398.336	n/a	199168	right_buttonPress	13	smiley_face
398.75	n/a	199375	contrastTrial_start	5	n/a
400.65	n/a	200325	left_target	8	n/a
401.96	n/a	200980	left_buttonPress	12	smiley_face
402.306	n/a	201153	contrastTrial_start	5	n/a
406.384	n/a	203192	left_target	8	n/a
407.456	n/a	203728	left_buttonPress	12	smiley_face
408.026	n/a	204013	contrastTrial_start	5	n/a
413.66	n/a	206830	break cnt	break cnt	n/a
450.068	n/a	225034	9999	9999	n/a
