onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.14	n/a	22570	contrastChangeB1_start	94	n/a
53.842	n/a	26921	contrastTrial_start	5	n/a
56.844	n/a	28422	left_target	8	n/a
58.3	n/a	29150	left_buttonPress	12	smiley_face
58.52	n/a	29260	contrastTrial_start	5	n/a
60.424	n/a	30212	right_target	9	n/a
61.898	n/a	30949	right_buttonPress	13	smiley_face
62.06	n/a	31030	contrastTrial_start	5	n/a
63.966	n/a	31983	right_target	9	n/a
64.878	n/a	32439	left_buttonPress	12	sad_face
65.616	n/a	32808	contrastTrial_start	5	n/a
68.604	n/a	34302	right_target	9	n/a
70.246	n/a	35123	contrastTrial_start	5	n/a
70.362	n/a	35181	right_buttonPress	13	non_target
72.162	n/a	36081	right_target	9	n/a
72.708	n/a	36354	left_buttonPress	12	sad_face
73.802	n/a	36901	contrastTrial_start	5	n/a
77.886	n/a	38943	right_target	9	n/a
79.51	n/a	39755	contrastTrial_start	5	n/a
83.576	n/a	41788	left_target	8	n/a
85.008	n/a	42504	left_buttonPress	12	smiley_face
85.21	n/a	42605	contrastTrial_start	5	n/a
87.104	n/a	43552	right_target	9	n/a
88.456	n/a	44228	right_buttonPress	13	smiley_face
88.75	n/a	44375	contrastTrial_start	5	n/a
91.72	n/a	45860	right_target	9	n/a
93.268	n/a	46634	right_buttonPress	13	smiley_face
93.358	n/a	46679	contrastTrial_start	5	n/a
96.346	n/a	48173	left_target	8	n/a
97.812	n/a	48906	left_buttonPress	12	smiley_face
97.98	n/a	48990	contrastTrial_start	5	n/a
100.952	n/a	50476	right_target	9	n/a
102.276	n/a	51138	right_buttonPress	13	smiley_face
102.596	n/a	51298	contrastTrial_start	5	n/a
106.652	n/a	53326	left_target	8	n/a
107.67	n/a	53835	left_buttonPress	12	smiley_face
108.286	n/a	54143	contrastTrial_start	5	n/a
110.184	n/a	55092	left_target	8	n/a
111.774	n/a	55887	left_buttonPress	12	smiley_face
111.822	n/a	55911	contrastTrial_start	5	n/a
113.71	n/a	56855	left_target	8	n/a
115.08	n/a	57540	left_buttonPress	12	smiley_face
115.352	n/a	57676	contrastTrial_start	5	n/a
119.41	n/a	59705	left_target	8	n/a
120.662	n/a	60331	left_buttonPress	12	smiley_face
121.048	n/a	60524	contrastTrial_start	5	n/a
124.024	n/a	62012	left_target	8	n/a
125.568	n/a	62784	left_buttonPress	12	smiley_face
125.664	n/a	62832	contrastTrial_start	5	n/a
127.556	n/a	63778	left_target	8	n/a
128.944	n/a	64472	left_buttonPress	12	smiley_face
129.196	n/a	64598	contrastTrial_start	5	n/a
133.258	n/a	66629	left_target	8	n/a
134.41	n/a	67205	left_buttonPress	12	smiley_face
134.904	n/a	67452	contrastTrial_start	5	n/a
138.974	n/a	69487	right_target	9	n/a
140.604	n/a	70302	contrastTrial_start	5	n/a
140.686	n/a	70343	right_buttonPress	13	non_target
143.582	n/a	71791	right_target	9	n/a
144.87	n/a	72435	right_buttonPress	13	smiley_face
145.212	n/a	72606	contrastTrial_start	5	n/a
149.26	n/a	74630	right_target	9	n/a
150.838	n/a	75419	right_buttonPress	13	smiley_face
150.906	n/a	75453	contrastTrial_start	5	n/a
154.96	n/a	77480	right_target	9	n/a
156.35	n/a	78175	right_buttonPress	13	smiley_face
156.6	n/a	78300	contrastTrial_start	5	n/a
158.492	n/a	79246	left_target	8	n/a
159.856	n/a	79928	right_buttonPress	13	sad_face
160.128	n/a	80064	contrastTrial_start	5	n/a
163.106	n/a	81553	left_target	8	n/a
164.552	n/a	82276	left_buttonPress	12	smiley_face
164.74	n/a	82370	contrastTrial_start	5	n/a
170.304	n/a	85152	break cnt	break cnt	n/a
264.53	n/a	132265	9999	9999	n/a
