onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.996	n/a	2498	resting_start	90
230.616	n/a	115308	instructed_toOpenEyes	20
250.616	n/a	125308	instructed_toCloseEyes	30
290.61	n/a	145305	instructed_toOpenEyes	20
310.612	n/a	155306	instructed_toCloseEyes	30
350.614	n/a	175307	instructed_toOpenEyes	20
370.612	n/a	185306	instructed_toCloseEyes	30
410.614	n/a	205307	instructed_toOpenEyes	20
430.614	n/a	215307	instructed_toCloseEyes	30
470.612	n/a	235306	instructed_toOpenEyes	20
490.61	n/a	245305	instructed_toCloseEyes	30
530.614	n/a	265307	instructed_toOpenEyes	20
535.259	n/a	267629.5	boundary	boundary
