onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
154.498	n/a	77249	surroundSuppB1_start	93	n/a	n/a	n/a
156.192	n/a	78096	fixpoint_ON	4	n/a	n/a	n/a
156.824	2.4	78412	stim_ON	8	1	0	2
162.158	n/a	81079	fixpoint_ON	4	n/a	n/a	n/a
162.674	2.4	81337	stim_ON	8	1	0.3	3
167.988	n/a	83994	fixpoint_ON	4	n/a	n/a	n/a
168.506	2.4	84253	stim_ON	8	1	0.6	1
173.82	n/a	86910	fixpoint_ON	4	n/a	n/a	n/a
174.342	2.4	87171	stim_ON	8	1	1	2
179.648	n/a	89824	fixpoint_ON	4	n/a	n/a	n/a
180.166	2.4	90083	stim_ON	8	1	0	3
185.478	n/a	92739	fixpoint_ON	4	n/a	n/a	n/a
185.994	2.4	92997	stim_ON	8	1	0.3	2
191.31	n/a	95655	fixpoint_ON	4	n/a	n/a	n/a
191.824	2.4	95912	stim_ON	8	1	0.6	1
197.138	n/a	98569	fixpoint_ON	4	n/a	n/a	n/a
197.654	2.4	98827	stim_ON	8	1	1	3
202.97	n/a	101485	fixpoint_ON	4	n/a	n/a	n/a
203.484	2.4	101742	stim_ON	8	1	0	2
208.798	n/a	104399	fixpoint_ON	4	n/a	n/a	n/a
209.314	2.4	104657	stim_ON	8	1	0.3	3
214.628	n/a	107314	fixpoint_ON	4	n/a	n/a	n/a
215.146	2.4	107573	stim_ON	8	1	0.6	1
220.458	n/a	110229	fixpoint_ON	4	n/a	n/a	n/a
220.976	2.4	110488	stim_ON	8	1	1	2
226.288	n/a	113144	fixpoint_ON	4	n/a	n/a	n/a
226.806	2.4	113403	stim_ON	8	0	0	3
232.118	n/a	116059	fixpoint_ON	4	n/a	n/a	n/a
232.636	2.4	116318	stim_ON	8	0	0.3	1
237.948	n/a	118974	fixpoint_ON	4	n/a	n/a	n/a
238.466	2.4	119233	stim_ON	8	0	0.6	2
243.778	n/a	121889	fixpoint_ON	4	n/a	n/a	n/a
244.296	2.4	122148	stim_ON	8	0	1	3
249.61	n/a	124805	fixpoint_ON	4	n/a	n/a	n/a
250.126	2.4	125063	stim_ON	8	1	1	1
255.438	n/a	127719	fixpoint_ON	4	n/a	n/a	n/a
255.956	2.4	127978	stim_ON	8	1	0.6	3
261.27	n/a	130635	fixpoint_ON	4	n/a	n/a	n/a
261.786	2.4	130893	stim_ON	8	1	0.3	2
267.1	n/a	133550	fixpoint_ON	4	n/a	n/a	n/a
267.616	2.4	133808	stim_ON	8	1	0	1
272.928	n/a	136464	fixpoint_ON	4	n/a	n/a	n/a
273.446	2.4	136723	stim_ON	8	1	1	1
278.76	n/a	139380	fixpoint_ON	4	n/a	n/a	n/a
279.276	2.4	139638	stim_ON	8	1	0.6	2
284.59	n/a	142295	fixpoint_ON	4	n/a	n/a	n/a
285.106	2.4	142553	stim_ON	8	1	0.3	3
290.42	n/a	145210	fixpoint_ON	4	n/a	n/a	n/a
290.936	2.4	145468	stim_ON	8	1	0	1
296.25	n/a	148125	fixpoint_ON	4	n/a	n/a	n/a
296.766	2.4	148383	stim_ON	8	0	0	2
302.08	n/a	151040	fixpoint_ON	4	n/a	n/a	n/a
302.594	2.4	151297	stim_ON	8	1	0	3
307.91	n/a	153955	fixpoint_ON	4	n/a	n/a	n/a
308.426	2.4	154213	stim_ON	8	0	0.3	1
313.74	n/a	156870	fixpoint_ON	4	n/a	n/a	n/a
314.256	2.4	157128	stim_ON	8	1	0.3	2
319.57	n/a	159785	fixpoint_ON	4	n/a	n/a	n/a
320.086	2.4	160043	stim_ON	8	0	0.6	3
325.4	n/a	162700	fixpoint_ON	4	n/a	n/a	n/a
325.92	2.4	162960	stim_ON	8	1	0.6	1
331.23	n/a	165615	fixpoint_ON	4	n/a	n/a	n/a
331.746	2.4	165873	stim_ON	8	0	1	2
337.06	n/a	168530	fixpoint_ON	4	n/a	n/a	n/a
337.576	2.4	168788	stim_ON	8	1	1	3
342.89	n/a	171445	fixpoint_ON	4	n/a	n/a	n/a
343.406	2.4	171703	stim_ON	8	1	1	1
348.72	n/a	174360	fixpoint_ON	4	n/a	n/a	n/a
349.236	2.4	174618	stim_ON	8	1	0.6	2
354.55	n/a	177275	fixpoint_ON	4	n/a	n/a	n/a
355.066	2.4	177533	stim_ON	8	1	0.3	3
360.38	n/a	180190	fixpoint_ON	4	n/a	n/a	n/a
360.9	2.4	180450	stim_ON	8	1	0	1
366.22	n/a	183110	fixpoint_ON	4	n/a	n/a	n/a
366.736	2.4	183368	stim_ON	8	1	1	1
372.05	n/a	186025	fixpoint_ON	4	n/a	n/a	n/a
372.566	2.4	186283	stim_ON	8	1	0.6	3
377.88	n/a	188940	fixpoint_ON	4	n/a	n/a	n/a
378.396	2.4	189198	stim_ON	8	1	0.3	2
383.71	n/a	191855	fixpoint_ON	4	n/a	n/a	n/a
384.226	2.4	192113	stim_ON	8	1	0	1
389.54	n/a	194770	fixpoint_ON	4	n/a	n/a	n/a
390.056	2.4	195028	stim_ON	8	0	0	3
395.38	n/a	197690	fixpoint_ON	4	n/a	n/a	n/a
395.896	2.4	197948	stim_ON	8	0	0.3	1
401.22	n/a	200610	fixpoint_ON	4	n/a	n/a	n/a
401.736	2.4	200868	stim_ON	8	0	0.6	2
407.05	n/a	203525	fixpoint_ON	4	n/a	n/a	n/a
407.566	2.4	203783	stim_ON	8	0	1	3
412.88	n/a	206440	fixpoint_ON	4	n/a	n/a	n/a
413.396	2.4	206698	stim_ON	8	1	0	1
418.72	n/a	209360	fixpoint_ON	4	n/a	n/a	n/a
419.236	2.4	209618	stim_ON	8	1	0.3	2
424.55	n/a	212275	fixpoint_ON	4	n/a	n/a	n/a
425.066	2.4	212533	stim_ON	8	1	0.6	3
430.38	n/a	215190	fixpoint_ON	4	n/a	n/a	n/a
430.898	2.4	215449	stim_ON	8	1	1	1
436.21	n/a	218105	fixpoint_ON	4	n/a	n/a	n/a
436.726	2.4	218363	stim_ON	8	1	0	2
442.04	n/a	221020	fixpoint_ON	4	n/a	n/a	n/a
442.556	2.4	221278	stim_ON	8	1	0.3	1
447.87	n/a	223935	fixpoint_ON	4	n/a	n/a	n/a
448.386	2.4	224193	stim_ON	8	1	0.6	3
453.7	n/a	226850	fixpoint_ON	4	n/a	n/a	n/a
454.216	2.4	227108	stim_ON	8	1	1	2
459.53	n/a	229765	fixpoint_ON	4	n/a	n/a	n/a
460.046	2.4	230023	stim_ON	8	1	0	1
465.36	n/a	232680	fixpoint_ON	4	n/a	n/a	n/a
465.876	2.4	232938	stim_ON	8	1	0.3	2
471.19	n/a	235595	fixpoint_ON	4	n/a	n/a	n/a
471.706	2.4	235853	stim_ON	8	1	0.6	3
477.03	n/a	238515	fixpoint_ON	4	n/a	n/a	n/a
477.546	2.4	238773	stim_ON	8	1	1	1
482.86	n/a	241430	fixpoint_ON	4	n/a	n/a	n/a
483.376	2.4	241688	stim_ON	8	1	1	3
488.69	n/a	244345	fixpoint_ON	4	n/a	n/a	n/a
489.208	2.4	244604	stim_ON	8	0	1	1
494.52	n/a	247260	fixpoint_ON	4	n/a	n/a	n/a
495.038	2.4	247519	stim_ON	8	1	0.6	2
500.35	n/a	250175	fixpoint_ON	4	n/a	n/a	n/a
500.866	2.4	250433	stim_ON	8	0	0.6	3
506.18	n/a	253090	fixpoint_ON	4	n/a	n/a	n/a
506.696	2.4	253348	stim_ON	8	1	0.3	1
512.01	n/a	256005	fixpoint_ON	4	n/a	n/a	n/a
512.526	2.4	256263	stim_ON	8	0	0.3	2
