onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
14.54	n/a	7270	surroundSuppB2_start	97	n/a	n/a	n/a
16.224	n/a	8112	fixpoint_ON	4	n/a	n/a	n/a
16.848	2.4	8424	stim_ON	8	1	1	3
22.182	n/a	11091	fixpoint_ON	4	n/a	n/a	n/a
22.698	2.4	11349	stim_ON	8	1	0.6	1
28.012	n/a	14006	fixpoint_ON	4	n/a	n/a	n/a
28.528	2.4	14264	stim_ON	8	1	0.3	2
33.842	n/a	16921	fixpoint_ON	4	n/a	n/a	n/a
34.358	2.4	17179	stim_ON	8	1	0	3
39.672	n/a	19836	fixpoint_ON	4	n/a	n/a	n/a
40.188	2.4	20094	stim_ON	8	1	0	2
45.502	n/a	22751	fixpoint_ON	4	n/a	n/a	n/a
46.018	2.4	23009	stim_ON	8	1	0.3	1
51.332	n/a	25666	fixpoint_ON	4	n/a	n/a	n/a
51.848	2.4	25924	stim_ON	8	1	0.6	3
57.162	n/a	28581	fixpoint_ON	4	n/a	n/a	n/a
57.676	2.4	28838	stim_ON	8	1	1	2
62.992	n/a	31496	fixpoint_ON	4	n/a	n/a	n/a
63.508	2.4	31754	stim_ON	8	1	1	3
68.822	n/a	34411	fixpoint_ON	4	n/a	n/a	n/a
69.338	2.4	34669	stim_ON	8	1	0.6	1
74.652	n/a	37326	fixpoint_ON	4	n/a	n/a	n/a
75.168	2.4	37584	stim_ON	8	1	0.3	2
80.482	n/a	40241	fixpoint_ON	4	n/a	n/a	n/a
80.998	2.4	40499	stim_ON	8	1	0	3
86.312	n/a	43156	fixpoint_ON	4	n/a	n/a	n/a
86.83	2.4	43415	stim_ON	8	0	1	1
92.142	n/a	46071	fixpoint_ON	4	n/a	n/a	n/a
92.658	2.4	46329	stim_ON	8	0	0.6	2
97.972	n/a	48986	fixpoint_ON	4	n/a	n/a	n/a
98.492	2.4	49246	stim_ON	8	0	0.3	3
103.802	n/a	51901	fixpoint_ON	4	n/a	n/a	n/a
104.318	2.4	52159	stim_ON	8	0	0	1
109.632	n/a	54816	fixpoint_ON	4	n/a	n/a	n/a
110.148	2.4	55074	stim_ON	8	1	1	3
115.462	n/a	57731	fixpoint_ON	4	n/a	n/a	n/a
115.978	2.4	57989	stim_ON	8	1	0.6	2
121.292	n/a	60646	fixpoint_ON	4	n/a	n/a	n/a
121.808	2.4	60904	stim_ON	8	1	0.3	1
127.122	n/a	63561	fixpoint_ON	4	n/a	n/a	n/a
127.638	2.4	63819	stim_ON	8	1	0	3
132.952	n/a	66476	fixpoint_ON	4	n/a	n/a	n/a
133.468	2.4	66734	stim_ON	8	1	0	3
138.792	n/a	69396	fixpoint_ON	4	n/a	n/a	n/a
139.31	2.4	69655	stim_ON	8	1	0.3	1
144.622	n/a	72311	fixpoint_ON	4	n/a	n/a	n/a
145.138	2.4	72569	stim_ON	8	1	0.6	2
150.452	n/a	75226	fixpoint_ON	4	n/a	n/a	n/a
150.968	2.4	75484	stim_ON	8	1	1	3
156.332	n/a	78166	fixpoint_ON	4	n/a	n/a	n/a
156.848	2.4	78424	stim_ON	8	1	0	1
162.162	n/a	81081	fixpoint_ON	4	n/a	n/a	n/a
162.678	2.4	81339	stim_ON	8	0	0	2
167.992	n/a	83996	fixpoint_ON	4	n/a	n/a	n/a
168.508	2.4	84254	stim_ON	8	1	0.3	3
173.822	n/a	86911	fixpoint_ON	4	n/a	n/a	n/a
174.338	2.4	87169	stim_ON	8	0	0.3	1
179.662	n/a	89831	fixpoint_ON	4	n/a	n/a	n/a
180.178	2.4	90089	stim_ON	8	1	0.6	2
185.492	n/a	92746	fixpoint_ON	4	n/a	n/a	n/a
186.008	2.4	93004	stim_ON	8	0	0.6	3
191.322	n/a	95661	fixpoint_ON	4	n/a	n/a	n/a
191.838	2.4	95919	stim_ON	8	1	1	1
197.162	n/a	98581	fixpoint_ON	4	n/a	n/a	n/a
197.68	2.4	98840	stim_ON	8	0	1	2
202.992	n/a	101496	fixpoint_ON	4	n/a	n/a	n/a
203.51	2.4	101755	stim_ON	8	1	0	3
208.862	n/a	104431	fixpoint_ON	4	n/a	n/a	n/a
209.378	2.4	104689	stim_ON	8	1	0.3	1
214.692	n/a	107346	fixpoint_ON	4	n/a	n/a	n/a
215.208	2.4	107604	stim_ON	8	1	0.6	2
220.522	n/a	110261	fixpoint_ON	4	n/a	n/a	n/a
221.038	2.4	110519	stim_ON	8	1	1	3
226.362	n/a	113181	fixpoint_ON	4	n/a	n/a	n/a
226.878	2.4	113439	stim_ON	8	1	1	2
232.204	n/a	116102	fixpoint_ON	4	n/a	n/a	n/a
232.718	2.4	116359	stim_ON	8	1	0.6	1
238.032	n/a	119016	fixpoint_ON	4	n/a	n/a	n/a
238.548	2.4	119274	stim_ON	8	1	0.3	3
243.862	n/a	121931	fixpoint_ON	4	n/a	n/a	n/a
244.378	2.4	122189	stim_ON	8	1	0	2
249.702	n/a	124851	fixpoint_ON	4	n/a	n/a	n/a
250.22	2.4	125110	stim_ON	8	0	1	1
255.584	n/a	127792	fixpoint_ON	4	n/a	n/a	n/a
256.102	2.4	128051	stim_ON	8	0	0.6	2
261.434	n/a	130717	fixpoint_ON	4	n/a	n/a	n/a
261.95	2.4	130975	stim_ON	8	0	0.3	3
267.272	n/a	133636	fixpoint_ON	4	n/a	n/a	n/a
267.788	2.4	133894	stim_ON	8	0	0	1
273.104	n/a	136552	fixpoint_ON	4	n/a	n/a	n/a
273.618	2.4	136809	stim_ON	8	1	1	2
278.932	n/a	139466	fixpoint_ON	4	n/a	n/a	n/a
279.448	2.4	139724	stim_ON	8	1	0.6	3
284.762	n/a	142381	fixpoint_ON	4	n/a	n/a	n/a
285.278	2.4	142639	stim_ON	8	1	0.3	1
290.592	n/a	145296	fixpoint_ON	4	n/a	n/a	n/a
291.108	2.4	145554	stim_ON	8	1	0	2
296.424	n/a	148212	fixpoint_ON	4	n/a	n/a	n/a
296.94	2.4	148470	stim_ON	8	1	0	1
302.254	n/a	151127	fixpoint_ON	4	n/a	n/a	n/a
302.77	2.4	151385	stim_ON	8	1	0.3	3
308.084	n/a	154042	fixpoint_ON	4	n/a	n/a	n/a
308.602	2.4	154301	stim_ON	8	1	0.6	2
313.914	n/a	156957	fixpoint_ON	4	n/a	n/a	n/a
314.428	2.4	157214	stim_ON	8	1	1	1
319.744	n/a	159872	fixpoint_ON	4	n/a	n/a	n/a
320.258	2.4	160129	stim_ON	8	1	1	2
325.574	n/a	162787	fixpoint_ON	4	n/a	n/a	n/a
326.088	2.4	163044	stim_ON	8	1	0.6	3
331.404	n/a	165702	fixpoint_ON	4	n/a	n/a	n/a
331.92	2.4	165960	stim_ON	8	1	0.3	1
337.234	n/a	168617	fixpoint_ON	4	n/a	n/a	n/a
337.748	2.4	168874	stim_ON	8	1	0	2
343.064	n/a	171532	fixpoint_ON	4	n/a	n/a	n/a
343.578	2.4	171789	stim_ON	8	0	1	1
348.894	n/a	174447	fixpoint_ON	4	n/a	n/a	n/a
349.41	2.4	174705	stim_ON	8	1	1	2
354.724	n/a	177362	fixpoint_ON	4	n/a	n/a	n/a
355.238	2.4	177619	stim_ON	8	0	0.6	3
360.554	n/a	180277	fixpoint_ON	4	n/a	n/a	n/a
361.068	2.4	180534	stim_ON	8	1	0.6	1
366.384	n/a	183192	fixpoint_ON	4	n/a	n/a	n/a
366.9	2.4	183450	stim_ON	8	0	0.3	2
