onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
149.408	n/a	74704	seqLearning_start	91	n/a	n/a	6
156.71	n/a	78355	learningBlock_1	31	n/a	n/a	6
156.726	n/a	78363	dot_no1_ON	11	n/a	n/a	6
157.282	n/a	78641	dot_no1_OFF	21	n/a	n/a	6
158.594	n/a	79297	dot_no6_ON	16	n/a	n/a	6
159.142	n/a	79571	dot_no6_OFF	26	n/a	n/a	6
160.456	n/a	80228	dot_no4_ON	14	n/a	n/a	6
161.006	n/a	80503	dot_no4_OFF	24	n/a	n/a	6
162.318	n/a	81159	dot_no2_ON	12	n/a	n/a	6
162.87	n/a	81435	dot_no2_OFF	22	n/a	n/a	6
164.184	n/a	82092	dot_no3_ON	13	n/a	n/a	6
164.734	n/a	82367	dot_no3_OFF	23	n/a	n/a	6
166.048	n/a	83024	dot_no5_ON	15	n/a	n/a	6
166.6	n/a	83300	dot_no5_OFF	25	n/a	n/a	6
167.912	n/a	83956	dot_no2_ON	12	n/a	n/a	6
168.464	n/a	84232	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
198.504	n/a	99252	learningBlock_2	32	n/a	n/a	6
198.51	n/a	99255	dot_no1_ON	11	n/a	n/a	6
199.064	n/a	99532	dot_no1_OFF	21	n/a	n/a	6
200.376	n/a	100188	dot_no6_ON	16	n/a	n/a	6
200.928	n/a	100464	dot_no6_OFF	26	n/a	n/a	6
202.24	n/a	101120	dot_no4_ON	14	n/a	n/a	6
202.794	n/a	101397	dot_no4_OFF	24	n/a	n/a	6
204.106	n/a	102053	dot_no2_ON	12	n/a	n/a	6
204.656	n/a	102328	dot_no2_OFF	22	n/a	n/a	6
205.97	n/a	102985	dot_no3_ON	13	n/a	n/a	6
206.524	n/a	103262	dot_no3_OFF	23	n/a	n/a	6
207.836	n/a	103918	dot_no5_ON	15	n/a	n/a	6
208.392	n/a	104196	dot_no5_OFF	25	n/a	n/a	6
209.704	n/a	104852	dot_no2_ON	12	n/a	n/a	6
210.26	n/a	105130	dot_no2_OFF	22	1-4-6-5-2-3-2	1-6-4-2-3-5-2	6
245.622	n/a	122811	learningBlock_3	33	n/a	n/a	6
245.628	n/a	122814	dot_no1_ON	11	n/a	n/a	6
246.178	n/a	123089	dot_no1_OFF	21	n/a	n/a	6
247.49	n/a	123745	dot_no6_ON	16	n/a	n/a	6
248.042	n/a	124021	dot_no6_OFF	26	n/a	n/a	6
249.356	n/a	124678	dot_no4_ON	14	n/a	n/a	6
249.908	n/a	124954	dot_no4_OFF	24	n/a	n/a	6
251.222	n/a	125611	dot_no2_ON	12	n/a	n/a	6
251.774	n/a	125887	dot_no2_OFF	22	n/a	n/a	6
253.088	n/a	126544	dot_no3_ON	13	n/a	n/a	6
253.64	n/a	126820	dot_no3_OFF	23	n/a	n/a	6
254.952	n/a	127476	dot_no5_ON	15	n/a	n/a	6
255.506	n/a	127753	dot_no5_OFF	25	n/a	n/a	6
256.818	n/a	128409	dot_no2_ON	12	n/a	n/a	6
257.372	n/a	128686	dot_no2_OFF	22	1-4-6-5-2-3-5	1-6-4-2-3-5-2	6
278.854	n/a	139427	learningBlock_4	34	n/a	n/a	6
278.862	n/a	139431	dot_no1_ON	11	n/a	n/a	6
279.414	n/a	139707	dot_no1_OFF	21	n/a	n/a	6
280.728	n/a	140364	dot_no6_ON	16	n/a	n/a	6
281.28	n/a	140640	dot_no6_OFF	26	n/a	n/a	6
282.594	n/a	141297	dot_no4_ON	14	n/a	n/a	6
283.144	n/a	141572	dot_no4_OFF	24	n/a	n/a	6
284.458	n/a	142229	dot_no2_ON	12	n/a	n/a	6
285.01	n/a	142505	dot_no2_OFF	22	n/a	n/a	6
286.324	n/a	143162	dot_no3_ON	13	n/a	n/a	6
286.88	n/a	143440	dot_no3_OFF	23	n/a	n/a	6
288.192	n/a	144096	dot_no5_ON	15	n/a	n/a	6
288.744	n/a	144372	dot_no5_OFF	25	n/a	n/a	6
290.058	n/a	145029	dot_no2_ON	12	n/a	n/a	6
290.61	n/a	145305	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
309.924	n/a	154962	learningBlock_5	35	n/a	n/a	6
309.93	n/a	154965	dot_no1_ON	11	n/a	n/a	6
310.482	n/a	155241	dot_no1_OFF	21	n/a	n/a	6
311.796	n/a	155898	dot_no6_ON	16	n/a	n/a	6
312.348	n/a	156174	dot_no6_OFF	26	n/a	n/a	6
313.66	n/a	156830	dot_no4_ON	14	n/a	n/a	6
314.21	n/a	157105	dot_no4_OFF	24	n/a	n/a	6
315.524	n/a	157762	dot_no2_ON	12	n/a	n/a	6
316.078	n/a	158039	dot_no2_OFF	22	n/a	n/a	6
317.392	n/a	158696	dot_no3_ON	13	n/a	n/a	6
317.944	n/a	158972	dot_no3_OFF	23	n/a	n/a	6
319.256	n/a	159628	dot_no5_ON	15	n/a	n/a	6
319.81	n/a	159905	dot_no5_OFF	25	n/a	n/a	6
321.124	n/a	160562	dot_no2_ON	12	n/a	n/a	6
321.676	n/a	160838	dot_no2_OFF	22	1-4-5-6-2-3-5	1-6-4-2-3-5-2	6
337.82	n/a	168910	seqLearning_stop	50	n/a	n/a	6
339.303	n/a	169651.5	boundary	boundary	n/a	n/a	6
