onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
1479.396	n/a	739698	contrastChangeB1_start	94	n/a
1489.9	n/a	744950	contrastTrial_start	5	n/a
1492.72	n/a	746360	right_target	9	n/a
1494.222	n/a	747111	right_buttonPress	13	smiley_face
1495.166	n/a	747583	contrastTrial_start	5	n/a
1497.968	n/a	748984	right_target	9	n/a
1499.78	n/a	749890	right_buttonPress	13	smiley_face
1500.39	n/a	750195	contrastTrial_start	5	n/a
1504.79	n/a	752395	right_target	9	n/a
1506.65	n/a	753325	right_buttonPress	13	smiley_face
1507.21	n/a	753605	contrastTrial_start	5	n/a
1513.21	n/a	756605	right_target	9	n/a
1515.45	n/a	757725	right_buttonPress	13	smiley_face
1515.63	n/a	757815	contrastTrial_start	5	n/a
1518.43	n/a	759215	left_target	8	n/a
1519.94	n/a	759970	left_buttonPress	12	smiley_face
1520.85	n/a	760425	contrastTrial_start	5	n/a
1523.65	n/a	761825	right_target	9	n/a
1526.062	n/a	763031	contrastTrial_start	5	n/a
1530.46	n/a	765230	right_target	9	n/a
1532.17	n/a	766085	right_buttonPress	13	smiley_face
1532.88	n/a	766440	contrastTrial_start	5	n/a
1537.28	n/a	768640	left_target	8	n/a
1538.58	n/a	769290	left_buttonPress	12	smiley_face
1539.7	n/a	769850	contrastTrial_start	5	n/a
1544.1	n/a	772050	left_target	8	n/a
1545.84	n/a	772920	left_buttonPress	12	smiley_face
1546.52	n/a	773260	contrastTrial_start	5	n/a
1550.92	n/a	775460	right_target	9	n/a
1552.69	n/a	776345	right_buttonPress	13	smiley_face
1553.34	n/a	776670	contrastTrial_start	5	n/a
1559.34	n/a	779670	left_target	8	n/a
1560.79	n/a	780395	left_buttonPress	12	smiley_face
1561.76	n/a	780880	contrastTrial_start	5	n/a
1564.56	n/a	782280	left_target	8	n/a
1565.9	n/a	782950	left_buttonPress	12	smiley_face
1566.98	n/a	783490	contrastTrial_start	5	n/a
1572.98	n/a	786490	left_target	8	n/a
1573.94	n/a	786970	left_buttonPress	12	smiley_face
1575.4	n/a	787700	contrastTrial_start	5	n/a
1579.8	n/a	789900	left_target	8	n/a
1581.832	n/a	790916	left_buttonPress	12	smiley_face
1582.22	n/a	791110	contrastTrial_start	5	n/a
1585.02	n/a	792510	left_target	8	n/a
1586.9	n/a	793450	left_buttonPress	12	smiley_face
1587.44	n/a	793720	contrastTrial_start	5	n/a
1593.44	n/a	796720	left_target	8	n/a
1594.81	n/a	797405	left_buttonPress	12	smiley_face
1595.86	n/a	797930	contrastTrial_start	5	n/a
1600.26	n/a	800130	right_target	9	n/a
1601.87	n/a	800935	right_buttonPress	13	smiley_face
1602.68	n/a	801340	contrastTrial_start	5	n/a
1608.68	n/a	804340	right_target	9	n/a
1610.41	n/a	805205	right_buttonPress	13	smiley_face
1611.1	n/a	805550	contrastTrial_start	5	n/a
1617.1	n/a	808550	right_target	9	n/a
1618.89	n/a	809445	right_buttonPress	13	smiley_face
1619.52	n/a	809760	contrastTrial_start	5	n/a
1622.32	n/a	811160	left_target	8	n/a
1624.73	n/a	812365	contrastTrial_start	5	n/a
1630.73	n/a	815365	left_target	8	n/a
1632.27	n/a	816135	left_buttonPress	12	smiley_face
1633.15	n/a	816575	contrastTrial_start	5	n/a
1637.55	n/a	818775	left_target	8	n/a
1639.1	n/a	819550	left_buttonPress	12	smiley_face
1639.97	n/a	819985	contrastTrial_start	5	n/a
1642.77	n/a	821385	right_target	9	n/a
1644.84	n/a	822420	right_buttonPress	13	smiley_face
1645.19	n/a	822595	contrastTrial_start	5	n/a
1651.19	n/a	825595	right_target	9	n/a
1652.5	n/a	826250	right_buttonPress	13	smiley_face
1653.612	n/a	826806	contrastTrial_start	5	n/a
1660.038	n/a	830019	break cnt	break cnt	n/a
1693.654	n/a	846827	9999	9999	n/a
1700.18	n/a	850090	video_start	82	n/a
1863.168	n/a	931584	video_stop	102	n/a
1863.741	n/a	931870.5	boundary	boundary	n/a
