onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.876	n/a	18438	contrastChangeB2_start	95	n/a
46.998	n/a	23499	contrastTrial_start	5	n/a
49.8	n/a	24900	right_target	9	n/a
51.11	n/a	25555	right_buttonPress	13	smiley_face
52.246	n/a	26123	contrastTrial_start	5	n/a
56.65	n/a	28325	right_target	9	n/a
57.73	n/a	28865	left_buttonPress	12	sad_face
59.07	n/a	29535	contrastTrial_start	5	n/a
65.07	n/a	32535	right_target	9	n/a
66.24	n/a	33120	right_buttonPress	13	smiley_face
67.49	n/a	33745	contrastTrial_start	5	n/a
67.82	n/a	33910	left_buttonPress	12	non_target
73.5	n/a	36750	left_target	8	n/a
75.3	n/a	37650	left_buttonPress	12	smiley_face
75.92	n/a	37960	contrastTrial_start	5	n/a
77.22	n/a	38610	right_buttonPress	13	non_target
77.58	n/a	38790	right_buttonPress	13	non_target
77.89	n/a	38945	right_buttonPress	13	non_target
81.95	n/a	40975	left_target	8	n/a
82.77	n/a	41385	right_buttonPress	13	sad_face
84.37	n/a	42185	contrastTrial_start	5	n/a
88.77	n/a	44385	right_target	9	n/a
90.22	n/a	45110	right_buttonPress	13	smiley_face
91.19	n/a	45595	contrastTrial_start	5	n/a
97.19	n/a	48595	right_target	9	n/a
98.43	n/a	49215	left_buttonPress	12	sad_face
99.14	n/a	49570	left_buttonPress	12	non_target
99.62	n/a	49810	contrastTrial_start	5	n/a
102.42	n/a	51210	left_target	8	n/a
104.24	n/a	52120	right_buttonPress	13	sad_face
104.84	n/a	52420	contrastTrial_start	5	n/a
109.24	n/a	54620	left_target	8	n/a
110.56	n/a	55280	left_buttonPress	12	smiley_face
111.66	n/a	55830	contrastTrial_start	5	n/a
114.46	n/a	57230	left_target	8	n/a
116.71	n/a	58355	right_buttonPress	13	sad_face
116.88	n/a	58440	contrastTrial_start	5	n/a
121.28	n/a	60640	right_target	9	n/a
122.63	n/a	61315	left_buttonPress	12	sad_face
123.18	n/a	61590	left_buttonPress	12	non_target
123.48	n/a	61740	left_buttonPress	12	non_target
123.74	n/a	61870	contrastTrial_start	5	n/a
123.76	n/a	61880	left_buttonPress	12	non_target
124.41	n/a	62205	left_buttonPress	12	non_target
124.74	n/a	62370	left_buttonPress	12	non_target
125.07	n/a	62535	right_buttonPress	13	non_target
129.8	n/a	64900	right_target	9	n/a
132.21	n/a	66105	contrastTrial_start	5	n/a
135.01	n/a	67505	right_target	9	n/a
137.42	n/a	68710	contrastTrial_start	5	n/a
141.82	n/a	70910	left_target	8	n/a
143.88	n/a	71940	right_buttonPress	13	sad_face
144.24	n/a	72120	contrastTrial_start	5	n/a
150.24	n/a	75120	left_target	8	n/a
151.41	n/a	75705	left_buttonPress	12	smiley_face
152.66	n/a	76330	contrastTrial_start	5	n/a
157.06	n/a	78530	left_target	8	n/a
158.47	n/a	79235	right_buttonPress	13	sad_face
159.09	n/a	79545	right_buttonPress	13	non_target
159.492	n/a	79746	contrastTrial_start	5	n/a
162.292	n/a	81146	left_target	8	n/a
164.1	n/a	82050	left_buttonPress	12	smiley_face
164.71	n/a	82355	contrastTrial_start	5	n/a
167.51	n/a	83755	left_target	8	n/a
169.16	n/a	84580	left_buttonPress	12	smiley_face
169.932	n/a	84966	contrastTrial_start	5	n/a
172.73	n/a	86365	right_target	9	n/a
174.48	n/a	87240	right_buttonPress	13	smiley_face
175.15	n/a	87575	contrastTrial_start	5	n/a
177.95	n/a	88975	right_target	9	n/a
179.55	n/a	89775	right_buttonPress	13	smiley_face
180.37	n/a	90185	contrastTrial_start	5	n/a
184.77	n/a	92385	right_target	9	n/a
184.91	n/a	92455	left_buttonPress	12	sad_face
186.48	n/a	93240	left_buttonPress	12	non_target
187.2	n/a	93600	contrastTrial_start	5	n/a
191.6	n/a	95800	left_target	8	n/a
192.242	n/a	96121	right_buttonPress	13	sad_face
193.62	n/a	96810	right_buttonPress	13	non_target
194.03	n/a	97015	contrastTrial_start	5	n/a
200.032	n/a	100016	left_target	8	n/a
202.44	n/a	101220	contrastTrial_start	5	n/a
208.44	n/a	104220	right_target	9	n/a
209.892	n/a	104946	right_buttonPress	13	smiley_face
210.862	n/a	105431	contrastTrial_start	5	n/a
217.256	n/a	108628	break cnt	break cnt	n/a
360.354	n/a	180177	9999	9999	n/a
364.294	n/a	182147	video_start	83	n/a
534.842	n/a	267421	video_stop	103	n/a
535.414	n/a	267707	break cnt	break cnt	n/a
629.8	n/a	314900	contrastChangeB3_start	96	n/a
640.014	n/a	320007	contrastTrial_start	5	n/a
646.016	n/a	323008	right_target	9	n/a
647.156	n/a	323578	right_buttonPress	13	smiley_face
648.462	n/a	324231	contrastTrial_start	5	n/a
652.866	n/a	326433	right_target	9	n/a
654.536	n/a	327268	right_buttonPress	13	smiley_face
655.286	n/a	327643	contrastTrial_start	5	n/a
658.086	n/a	329043	right_target	9	n/a
659.626	n/a	329813	right_buttonPress	13	smiley_face
660.506	n/a	330253	contrastTrial_start	5	n/a
666.506	n/a	333253	left_target	8	n/a
667.376	n/a	333688	right_buttonPress	13	sad_face
668.926	n/a	334463	contrastTrial_start	5	n/a
673.346	n/a	336673	left_target	8	n/a
674.726	n/a	337363	left_buttonPress	12	smiley_face
675.766	n/a	337883	contrastTrial_start	5	n/a
681.766	n/a	340883	left_target	8	n/a
683.576	n/a	341788	left_buttonPress	12	smiley_face
684.186	n/a	342093	contrastTrial_start	5	n/a
685.686	n/a	342843	left_buttonPress	12	non_target
688.596	n/a	344298	right_target	9	n/a
