onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.004	n/a	20002	contrastChangeB1_start	94	n/a
51.484	n/a	25742	contrastTrial_start	5	n/a
54.302	n/a	27151	right_target	9	n/a
56.712	n/a	28356	contrastTrial_start	5	n/a
57.694	n/a	28847	right_buttonPress	13	non_target
59.522	n/a	29761	right_target	9	n/a
59.642	n/a	29821	right_buttonPress	13	smiley_face
61.172	n/a	30586	right_buttonPress	13	non_target
61.98	n/a	30990	contrastTrial_start	5	n/a
62.122	n/a	31061	left_buttonPress	12	non_target
64.842	n/a	32421	right_buttonPress	13	non_target
66.034	n/a	33017	left_buttonPress	12	non_target
66.412	n/a	33206	right_target	9	n/a
67.002	n/a	33501	right_buttonPress	13	smiley_face
68.682	n/a	34341	right_buttonPress	13	non_target
68.842	n/a	34421	contrastTrial_start	5	n/a
71.092	n/a	35546	left_buttonPress	12	non_target
73.252	n/a	36626	right_buttonPress	13	non_target
74.472	n/a	37236	left_buttonPress	12	non_target
74.872	n/a	37436	right_target	9	n/a
75.692	n/a	37846	right_buttonPress	13	smiley_face
76.852	n/a	38426	right_buttonPress	13	non_target
77.302	n/a	38651	contrastTrial_start	5	n/a
80.102	n/a	40051	left_target	8	n/a
81.904	n/a	40952	right_buttonPress	13	sad_face
82.522	n/a	41261	contrastTrial_start	5	n/a
84.332	n/a	42166	left_buttonPress	12	non_target
84.892	n/a	42446	right_buttonPress	13	non_target
85.342	n/a	42671	right_target	9	n/a
85.612	n/a	42806	left_buttonPress	12	sad_face
86.852	n/a	43426	right_buttonPress	13	non_target
87.662	n/a	43831	right_buttonPress	13	non_target
87.782	n/a	43891	contrastTrial_start	5	n/a
92.122	n/a	46061	left_buttonPress	12	non_target
92.192	n/a	46096	right_target	9	n/a
93.344	n/a	46672	left_buttonPress	12	sad_face
94.512	n/a	47256	left_buttonPress	12	non_target
94.622	n/a	47311	contrastTrial_start	5	n/a
97.052	n/a	48526	right_buttonPress	13	non_target
99.032	n/a	49516	left_target	8	n/a
99.524	n/a	49762	right_buttonPress	13	sad_face
100.762	n/a	50381	right_buttonPress	13	non_target
101.462	n/a	50731	contrastTrial_start	5	n/a
102.162	n/a	51081	right_buttonPress	13	non_target
102.642	n/a	51321	right_buttonPress	13	non_target
102.802	n/a	51401	right_buttonPress	13	non_target
102.984	n/a	51492	right_buttonPress	13	non_target
103.354	n/a	51677	right_buttonPress	13	non_target
103.502	n/a	51751	right_buttonPress	13	non_target
103.812	n/a	51906	left_buttonPress	12	non_target
103.992	n/a	51996	left_buttonPress	12	non_target
104.134	n/a	52067	right_buttonPress	13	non_target
104.302	n/a	52151	right_buttonPress	13	non_target
104.502	n/a	52251	right_buttonPress	13	non_target
