onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.564	n/a	18782	surroundSuppB1_start	93	n/a	n/a	n/a
39.254	n/a	19627	fixpoint_ON	4	n/a	n/a	n/a
39.888	2.4	19944	stim_ON	8	1	0	2
45.222	n/a	22611	fixpoint_ON	4	n/a	n/a	n/a
45.738	2.4	22869	stim_ON	8	1	0.3	3
51.052	n/a	25526	fixpoint_ON	4	n/a	n/a	n/a
51.568	2.4	25784	stim_ON	8	1	0.6	1
56.882	n/a	28441	fixpoint_ON	4	n/a	n/a	n/a
57.398	2.4	28699	stim_ON	8	1	1	2
62.712	n/a	31356	fixpoint_ON	4	n/a	n/a	n/a
63.23	2.4	31615	stim_ON	8	1	0	3
68.542	n/a	34271	fixpoint_ON	4	n/a	n/a	n/a
69.06	2.4	34530	stim_ON	8	1	0.3	2
74.372	n/a	37186	fixpoint_ON	4	n/a	n/a	n/a
74.888	2.4	37444	stim_ON	8	1	0.6	1
80.202	n/a	40101	fixpoint_ON	4	n/a	n/a	n/a
80.718	2.4	40359	stim_ON	8	1	1	3
86.032	n/a	43016	fixpoint_ON	4	n/a	n/a	n/a
86.548	2.4	43274	stim_ON	8	1	0	2
91.862	n/a	45931	fixpoint_ON	4	n/a	n/a	n/a
92.378	2.4	46189	stim_ON	8	1	0.3	3
97.692	n/a	48846	fixpoint_ON	4	n/a	n/a	n/a
98.208	2.4	49104	stim_ON	8	1	0.6	1
103.522	n/a	51761	fixpoint_ON	4	n/a	n/a	n/a
104.038	2.4	52019	stim_ON	8	1	1	2
109.352	n/a	54676	fixpoint_ON	4	n/a	n/a	n/a
109.868	2.4	54934	stim_ON	8	0	0	3
115.182	n/a	57591	fixpoint_ON	4	n/a	n/a	n/a
115.7	2.4	57850	stim_ON	8	0	0.3	1
121.012	n/a	60506	fixpoint_ON	4	n/a	n/a	n/a
121.53	2.4	60765	stim_ON	8	0	0.6	2
126.842	n/a	63421	fixpoint_ON	4	n/a	n/a	n/a
127.352	2.4	63676	stim_ON	8	0	1	3
132.662	n/a	66331	fixpoint_ON	4	n/a	n/a	n/a
133.18	2.4	66590	stim_ON	8	1	1	1
138.492	n/a	69246	fixpoint_ON	4	n/a	n/a	n/a
139.008	2.4	69504	stim_ON	8	1	0.6	3
144.322	n/a	72161	fixpoint_ON	4	n/a	n/a	n/a
144.838	2.4	72419	stim_ON	8	1	0.3	2
150.152	n/a	75076	fixpoint_ON	4	n/a	n/a	n/a
150.67	2.4	75335	stim_ON	8	1	0	1
155.982	n/a	77991	fixpoint_ON	4	n/a	n/a	n/a
156.5	2.4	78250	stim_ON	8	1	1	1
161.812	n/a	80906	fixpoint_ON	4	n/a	n/a	n/a
162.33	2.4	81165	stim_ON	8	1	0.6	2
167.642	n/a	83821	fixpoint_ON	4	n/a	n/a	n/a
168.162	2.4	84081	stim_ON	8	1	0.3	3
173.472	n/a	86736	fixpoint_ON	4	n/a	n/a	n/a
173.99	2.4	86995	stim_ON	8	1	0	1
179.302	n/a	89651	fixpoint_ON	4	n/a	n/a	n/a
179.822	2.4	89911	stim_ON	8	0	0	2
185.132	n/a	92566	fixpoint_ON	4	n/a	n/a	n/a
185.652	2.4	92826	stim_ON	8	1	0	3
