onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.872	n/a	15936	symbolSearch_start	92	n/a	n/a
37.776	n/a	18888	newPage	20	n/a	n/a
48.076	n/a	24038	trialResponse	14	0	0
50.85	n/a	25425	trialResponse	14	1	1
55.032	n/a	27516	trialResponse	14	0	0
60.638	n/a	30319	trialResponse	14	0	0
65.472	n/a	32736	trialResponse	14	0	0
69.048	n/a	34524	trialResponse	14	1	1
72.11	n/a	36055	trialResponse	14	0	0
74.68	n/a	37340	trialResponse	14	1	1
80.51	n/a	40255	trialResponse	14	0	0
85.11	n/a	42555	trialResponse	14	0	0
90.24	n/a	45120	trialResponse	14	0	0
92.072	n/a	46036	trialResponse	14	1	1
94.728	n/a	47364	trialResponse	14	0	0
96.944	n/a	48472	trialResponse	14	1	1
99.2	n/a	49600	trialResponse	14	1	1
99.96	n/a	49980	newPage	20	n/a	n/a
104.646	n/a	52323	trialResponse	14	1	1
107.566	n/a	53783	trialResponse	14	1	1
110.95	n/a	55475	trialResponse	14	0	0
114.414	n/a	57207	trialResponse	14	1	1
119.302	n/a	59651	trialResponse	14	0	0
122.638	n/a	61319	trialResponse	14	1	1
126.814	n/a	63407	trialResponse	14	0	0
129.654	n/a	64827	trialResponse	14	1	1
133.784	n/a	66892	trialResponse	14	1	1
139.59	n/a	69795	trialResponse	14	0	0
142.528	n/a	71264	trialResponse	14	1	1
145.998	n/a	72999	trialResponse	14	0	0
148.288	n/a	74144	trialResponse	14	1	1
150.912	n/a	75456	trialResponse	14	1	1
154.64	n/a	77320	trialResponse	14	0	0
155.256	n/a	77628	newPage	20	n/a	n/a
158.928	n/a	79464	trialResponse	14	0	0
158.946	n/a	79473	newPage	20	n/a	n/a
162.251	n/a	81125.5	boundary	boundary	n/a	n/a
