onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.746	n/a	39873	surroundSuppB1_start	93	n/a	n/a	n/a
81.29	n/a	40645	fixpoint_ON	4	n/a	n/a	n/a
81.808	2.4	40904	stim_ON	8	1	0	2
84.726	n/a	42363	fixpoint_ON	4	n/a	n/a	n/a
85.236	2.4	42618	stim_ON	8	1	0.3	3
88.146	n/a	44073	fixpoint_ON	4	n/a	n/a	n/a
88.656	2.4	44328	stim_ON	8	1	0.6	1
91.566	n/a	45783	fixpoint_ON	4	n/a	n/a	n/a
92.076	2.4	46038	stim_ON	8	1	1	2
94.986	n/a	47493	fixpoint_ON	4	n/a	n/a	n/a
95.496	2.4	47748	stim_ON	8	1	0	3
98.406	n/a	49203	fixpoint_ON	4	n/a	n/a	n/a
98.916	2.4	49458	stim_ON	8	1	0.3	2
101.826	n/a	50913	fixpoint_ON	4	n/a	n/a	n/a
102.336	2.4	51168	stim_ON	8	1	0.6	1
105.246	n/a	52623	fixpoint_ON	4	n/a	n/a	n/a
105.756	2.4	52878	stim_ON	8	1	1	3
108.666	n/a	54333	fixpoint_ON	4	n/a	n/a	n/a
109.176	2.4	54588	stim_ON	8	1	0	2
112.086	n/a	56043	fixpoint_ON	4	n/a	n/a	n/a
112.596	2.4	56298	stim_ON	8	1	0.3	3
115.506	n/a	57753	fixpoint_ON	4	n/a	n/a	n/a
116.016	2.4	58008	stim_ON	8	1	0.6	1
118.926	n/a	59463	fixpoint_ON	4	n/a	n/a	n/a
119.436	2.4	59718	stim_ON	8	1	1	2
122.346	n/a	61173	fixpoint_ON	4	n/a	n/a	n/a
122.856	2.4	61428	stim_ON	8	0	0	3
125.766	n/a	62883	fixpoint_ON	4	n/a	n/a	n/a
126.276	2.4	63138	stim_ON	8	0	0.3	1
129.186	n/a	64593	fixpoint_ON	4	n/a	n/a	n/a
129.696	2.4	64848	stim_ON	8	0	0.6	2
132.606	n/a	66303	fixpoint_ON	4	n/a	n/a	n/a
133.116	2.4	66558	stim_ON	8	0	1	3
136.026	n/a	68013	fixpoint_ON	4	n/a	n/a	n/a
136.536	2.4	68268	stim_ON	8	1	1	1
139.446	n/a	69723	fixpoint_ON	4	n/a	n/a	n/a
139.956	2.4	69978	stim_ON	8	1	0.6	3
142.864	n/a	71432	fixpoint_ON	4	n/a	n/a	n/a
143.376	2.4	71688	stim_ON	8	1	0.3	2
146.284	n/a	73142	fixpoint_ON	4	n/a	n/a	n/a
146.794	2.4	73397	stim_ON	8	1	0	1
149.704	n/a	74852	fixpoint_ON	4	n/a	n/a	n/a
150.214	2.4	75107	stim_ON	8	1	1	1
153.124	n/a	76562	fixpoint_ON	4	n/a	n/a	n/a
153.634	2.4	76817	stim_ON	8	1	0.6	2
156.544	n/a	78272	fixpoint_ON	4	n/a	n/a	n/a
157.054	2.4	78527	stim_ON	8	1	0.3	3
159.964	n/a	79982	fixpoint_ON	4	n/a	n/a	n/a
160.474	2.4	80237	stim_ON	8	1	0	1
163.384	n/a	81692	fixpoint_ON	4	n/a	n/a	n/a
163.894	2.4	81947	stim_ON	8	0	0	2
166.804	n/a	83402	fixpoint_ON	4	n/a	n/a	n/a
167.314	2.4	83657	stim_ON	8	1	0	3
170.224	n/a	85112	fixpoint_ON	4	n/a	n/a	n/a
170.734	2.4	85367	stim_ON	8	0	0.3	1
173.644	n/a	86822	fixpoint_ON	4	n/a	n/a	n/a
174.154	2.4	87077	stim_ON	8	1	0.3	2
177.064	n/a	88532	fixpoint_ON	4	n/a	n/a	n/a
177.574	2.4	88787	stim_ON	8	0	0.6	3
180.484	n/a	90242	fixpoint_ON	4	n/a	n/a	n/a
180.994	2.4	90497	stim_ON	8	1	0.6	1
183.904	n/a	91952	fixpoint_ON	4	n/a	n/a	n/a
184.414	2.4	92207	stim_ON	8	0	1	2
187.324	n/a	93662	fixpoint_ON	4	n/a	n/a	n/a
187.834	2.4	93917	stim_ON	8	1	1	3
190.744	n/a	95372	fixpoint_ON	4	n/a	n/a	n/a
191.254	2.4	95627	stim_ON	8	1	1	1
194.164	n/a	97082	fixpoint_ON	4	n/a	n/a	n/a
194.674	2.4	97337	stim_ON	8	1	0.6	2
197.584	n/a	98792	fixpoint_ON	4	n/a	n/a	n/a
198.094	2.4	99047	stim_ON	8	1	0.3	3
201.004	n/a	100502	fixpoint_ON	4	n/a	n/a	n/a
201.514	2.4	100757	stim_ON	8	1	0	1
204.424	n/a	102212	fixpoint_ON	4	n/a	n/a	n/a
204.934	2.4	102467	stim_ON	8	1	1	1
207.844	n/a	103922	fixpoint_ON	4	n/a	n/a	n/a
208.354	2.4	104177	stim_ON	8	1	0.6	3
211.264	n/a	105632	fixpoint_ON	4	n/a	n/a	n/a
211.774	2.4	105887	stim_ON	8	1	0.3	2
214.684	n/a	107342	fixpoint_ON	4	n/a	n/a	n/a
215.194	2.4	107597	stim_ON	8	1	0	1
218.104	n/a	109052	fixpoint_ON	4	n/a	n/a	n/a
218.614	2.4	109307	stim_ON	8	0	0	3
221.524	n/a	110762	fixpoint_ON	4	n/a	n/a	n/a
222.034	2.4	111017	stim_ON	8	0	0.3	1
224.944	n/a	112472	fixpoint_ON	4	n/a	n/a	n/a
225.454	2.4	112727	stim_ON	8	0	0.6	2
228.364	n/a	114182	fixpoint_ON	4	n/a	n/a	n/a
228.874	2.4	114437	stim_ON	8	0	1	3
231.784	n/a	115892	fixpoint_ON	4	n/a	n/a	n/a
232.294	2.4	116147	stim_ON	8	1	0	1
235.204	n/a	117602	fixpoint_ON	4	n/a	n/a	n/a
235.714	2.4	117857	stim_ON	8	1	0.3	2
238.624	n/a	119312	fixpoint_ON	4	n/a	n/a	n/a
239.134	2.4	119567	stim_ON	8	1	0.6	3
242.044	n/a	121022	fixpoint_ON	4	n/a	n/a	n/a
242.554	2.4	121277	stim_ON	8	1	1	1
245.464	n/a	122732	fixpoint_ON	4	n/a	n/a	n/a
245.974	2.4	122987	stim_ON	8	1	0	2
248.882	n/a	124441	fixpoint_ON	4	n/a	n/a	n/a
249.394	2.4	124697	stim_ON	8	1	0.3	1
252.302	n/a	126151	fixpoint_ON	4	n/a	n/a	n/a
