onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.3	n/a	650	resting_start	90
49.524	n/a	24762	instructed_toOpenEyes	20
69.524	n/a	34762	instructed_toCloseEyes	30
109.52	n/a	54760	instructed_toOpenEyes	20
129.52	n/a	64760	instructed_toCloseEyes	30
169.52	n/a	84760	instructed_toOpenEyes	20
189.52	n/a	94760	instructed_toCloseEyes	30
229.518	n/a	114759	instructed_toOpenEyes	20
249.518	n/a	124759	instructed_toCloseEyes	30
289.518	n/a	144759	instructed_toOpenEyes	20
309.518	n/a	154759	instructed_toCloseEyes	30
349.516	n/a	174758	instructed_toOpenEyes	20
354.059	n/a	177029.5	boundary	boundary
