onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.6	n/a	28300	contrastChangeB2_start	95	n/a
62.418	n/a	31209	contrastTrial_start	5	n/a
65.212	n/a	32606	left_target	8	n/a
66.962	n/a	33481	left_buttonPress	12	smiley_face
67.612	n/a	33806	contrastTrial_start	5	n/a
70.412	n/a	35206	left_target	8	n/a
71.972	n/a	35986	left_buttonPress	12	smiley_face
72.812	n/a	36406	contrastTrial_start	5	n/a
77.212	n/a	38606	left_target	8	n/a
78.712	n/a	39356	left_buttonPress	12	smiley_face
79.612	n/a	39806	contrastTrial_start	5	n/a
82.412	n/a	41206	right_target	9	n/a
84.128	n/a	42064	right_buttonPress	13	smiley_face
84.812	n/a	42406	contrastTrial_start	5	n/a
90.812	n/a	45406	left_target	8	n/a
93.102	n/a	46551	left_buttonPress	12	smiley_face
93.212	n/a	46606	contrastTrial_start	5	n/a
99.212	n/a	49606	right_target	9	n/a
100.822	n/a	50411	right_buttonPress	13	smiley_face
101.612	n/a	50806	contrastTrial_start	5	n/a
107.612	n/a	53806	right_target	9	n/a
109.072	n/a	54536	right_buttonPress	13	smiley_face
110.012	n/a	55006	contrastTrial_start	5	n/a
114.412	n/a	57206	right_target	9	n/a
116.022	n/a	58011	left_buttonPress	12	sad_face
116.812	n/a	58406	contrastTrial_start	5	n/a
122.812	n/a	61406	left_target	8	n/a
125.212	n/a	62606	contrastTrial_start	5	n/a
125.232	n/a	62616	left_buttonPress	12	non_target
129.612	n/a	64806	left_target	8	n/a
130.932	n/a	65466	left_buttonPress	12	smiley_face
132.012	n/a	66006	contrastTrial_start	5	n/a
136.412	n/a	68206	left_target	8	n/a
137.792	n/a	68896	left_buttonPress	12	smiley_face
138.812	n/a	69406	contrastTrial_start	5	n/a
141.61	n/a	70805	left_target	8	n/a
143.27	n/a	71635	left_buttonPress	12	smiley_face
144.01	n/a	72005	contrastTrial_start	5	n/a
148.41	n/a	74205	right_target	9	n/a
150.28	n/a	75140	right_buttonPress	13	smiley_face
150.81	n/a	75405	contrastTrial_start	5	n/a
156.81	n/a	78405	left_target	8	n/a
158.07	n/a	79035	left_buttonPress	12	smiley_face
159.21	n/a	79605	contrastTrial_start	5	n/a
163.61	n/a	81805	left_target	8	n/a
165.27	n/a	82635	left_buttonPress	12	smiley_face
166.01	n/a	83005	contrastTrial_start	5	n/a
168.81	n/a	84405	left_target	8	n/a
170.62	n/a	85310	left_buttonPress	12	smiley_face
171.21	n/a	85605	contrastTrial_start	5	n/a
174.01	n/a	87005	right_target	9	n/a
176.41	n/a	88205	contrastTrial_start	5	n/a
176.47	n/a	88235	right_buttonPress	13	non_target
177.97	n/a	88985	right_buttonPress	13	non_target
179.21	n/a	89605	right_target	9	n/a
181.61	n/a	90805	contrastTrial_start	5	n/a
186.01	n/a	93005	right_target	9	n/a
187.55	n/a	93775	right_buttonPress	13	smiley_face
188.41	n/a	94205	contrastTrial_start	5	n/a
191.21	n/a	95605	right_target	9	n/a
193.61	n/a	96805	contrastTrial_start	5	n/a
198.01	n/a	99005	right_target	9	n/a
199.35	n/a	99675	right_buttonPress	13	smiley_face
200.41	n/a	100205	contrastTrial_start	5	n/a
206.41	n/a	103205	left_target	8	n/a
207.99	n/a	103995	left_buttonPress	12	smiley_face
208.81	n/a	104405	contrastTrial_start	5	n/a
214.81	n/a	107405	right_target	9	n/a
216.07	n/a	108035	right_buttonPress	13	smiley_face
217.21	n/a	108605	contrastTrial_start	5	n/a
223.21	n/a	111605	right_target	9	n/a
224.96	n/a	112480	right_buttonPress	13	smiley_face
225.61	n/a	112805	contrastTrial_start	5	n/a
231.976	n/a	115988	break cnt	break cnt	n/a
259.03	n/a	129515	9999	9999	n/a
