onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.608	n/a	24304	surroundSuppB1_start	93	n/a	n/a	n/a
50.154	n/a	25077	fixpoint_ON	4	n/a	n/a	n/a
50.692	2.4	25346	stim_ON	8	1	0	2
53.6	n/a	26800	fixpoint_ON	4	n/a	n/a	n/a
54.11	2.4	27055	stim_ON	8	1	0.3	3
57.02	n/a	28510	fixpoint_ON	4	n/a	n/a	n/a
57.53	2.4	28765	stim_ON	8	1	0.6	1
60.44	n/a	30220	fixpoint_ON	4	n/a	n/a	n/a
60.95	2.4	30475	stim_ON	8	1	1	2
63.86	n/a	31930	fixpoint_ON	4	n/a	n/a	n/a
64.37	2.4	32185	stim_ON	8	1	0	3
67.28	n/a	33640	fixpoint_ON	4	n/a	n/a	n/a
67.79	2.4	33895	stim_ON	8	1	0.3	2
70.7	n/a	35350	fixpoint_ON	4	n/a	n/a	n/a
71.21	2.4	35605	stim_ON	8	1	0.6	1
74.12	n/a	37060	fixpoint_ON	4	n/a	n/a	n/a
74.63	2.4	37315	stim_ON	8	1	1	3
77.54	n/a	38770	fixpoint_ON	4	n/a	n/a	n/a
78.05	2.4	39025	stim_ON	8	1	0	2
80.96	n/a	40480	fixpoint_ON	4	n/a	n/a	n/a
81.47	2.4	40735	stim_ON	8	1	0.3	3
84.38	n/a	42190	fixpoint_ON	4	n/a	n/a	n/a
84.89	2.4	42445	stim_ON	8	1	0.6	1
87.8	n/a	43900	fixpoint_ON	4	n/a	n/a	n/a
88.31	2.4	44155	stim_ON	8	1	1	2
91.218	n/a	45609	fixpoint_ON	4	n/a	n/a	n/a
91.728	2.4	45864	stim_ON	8	0	0	3
94.638	n/a	47319	fixpoint_ON	4	n/a	n/a	n/a
95.148	2.4	47574	stim_ON	8	0	0.3	1
98.058	n/a	49029	fixpoint_ON	4	n/a	n/a	n/a
98.568	2.4	49284	stim_ON	8	0	0.6	2
101.478	n/a	50739	fixpoint_ON	4	n/a	n/a	n/a
101.988	2.4	50994	stim_ON	8	0	1	3
104.898	n/a	52449	fixpoint_ON	4	n/a	n/a	n/a
105.408	2.4	52704	stim_ON	8	1	1	1
108.318	n/a	54159	fixpoint_ON	4	n/a	n/a	n/a
108.828	2.4	54414	stim_ON	8	1	0.6	3
111.738	n/a	55869	fixpoint_ON	4	n/a	n/a	n/a
112.248	2.4	56124	stim_ON	8	1	0.3	2
115.158	n/a	57579	fixpoint_ON	4	n/a	n/a	n/a
115.668	2.4	57834	stim_ON	8	1	0	1
118.578	n/a	59289	fixpoint_ON	4	n/a	n/a	n/a
119.088	2.4	59544	stim_ON	8	1	1	1
121.998	n/a	60999	fixpoint_ON	4	n/a	n/a	n/a
122.508	2.4	61254	stim_ON	8	1	0.6	2
125.418	n/a	62709	fixpoint_ON	4	n/a	n/a	n/a
125.928	2.4	62964	stim_ON	8	1	0.3	3
128.838	n/a	64419	fixpoint_ON	4	n/a	n/a	n/a
129.348	2.4	64674	stim_ON	8	1	0	1
132.258	n/a	66129	fixpoint_ON	4	n/a	n/a	n/a
132.768	2.4	66384	stim_ON	8	0	0	2
135.678	n/a	67839	fixpoint_ON	4	n/a	n/a	n/a
136.188	2.4	68094	stim_ON	8	1	0	3
139.098	n/a	69549	fixpoint_ON	4	n/a	n/a	n/a
139.608	2.4	69804	stim_ON	8	0	0.3	1
142.518	n/a	71259	fixpoint_ON	4	n/a	n/a	n/a
143.028	2.4	71514	stim_ON	8	1	0.3	2
145.938	n/a	72969	fixpoint_ON	4	n/a	n/a	n/a
146.448	2.4	73224	stim_ON	8	0	0.6	3
149.358	n/a	74679	fixpoint_ON	4	n/a	n/a	n/a
149.868	2.4	74934	stim_ON	8	1	0.6	1
152.778	n/a	76389	fixpoint_ON	4	n/a	n/a	n/a
153.288	2.4	76644	stim_ON	8	0	1	2
156.198	n/a	78099	fixpoint_ON	4	n/a	n/a	n/a
156.708	2.4	78354	stim_ON	8	1	1	3
159.618	n/a	79809	fixpoint_ON	4	n/a	n/a	n/a
160.128	2.4	80064	stim_ON	8	1	1	1
163.038	n/a	81519	fixpoint_ON	4	n/a	n/a	n/a
163.548	2.4	81774	stim_ON	8	1	0.6	2
166.458	n/a	83229	fixpoint_ON	4	n/a	n/a	n/a
166.968	2.4	83484	stim_ON	8	1	0.3	3
169.878	n/a	84939	fixpoint_ON	4	n/a	n/a	n/a
170.388	2.4	85194	stim_ON	8	1	0	1
173.298	n/a	86649	fixpoint_ON	4	n/a	n/a	n/a
173.808	2.4	86904	stim_ON	8	1	1	1
176.718	n/a	88359	fixpoint_ON	4	n/a	n/a	n/a
177.228	2.4	88614	stim_ON	8	1	0.6	3
180.138	n/a	90069	fixpoint_ON	4	n/a	n/a	n/a
180.648	2.4	90324	stim_ON	8	1	0.3	2
183.558	n/a	91779	fixpoint_ON	4	n/a	n/a	n/a
184.068	2.4	92034	stim_ON	8	1	0	1
186.978	n/a	93489	fixpoint_ON	4	n/a	n/a	n/a
187.488	2.4	93744	stim_ON	8	0	0	3
190.398	n/a	95199	fixpoint_ON	4	n/a	n/a	n/a
190.908	2.4	95454	stim_ON	8	0	0.3	1
193.818	n/a	96909	fixpoint_ON	4	n/a	n/a	n/a
194.328	2.4	97164	stim_ON	8	0	0.6	2
197.236	n/a	98618	fixpoint_ON	4	n/a	n/a	n/a
197.748	2.4	98874	stim_ON	8	0	1	3
200.656	n/a	100328	fixpoint_ON	4	n/a	n/a	n/a
201.168	2.4	100584	stim_ON	8	1	0	1
