onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.02	n/a	17510	symbolSearch_start	92	n/a	n/a
37.94	n/a	18970	newPage	20	n/a	n/a
45.728	n/a	22864	trialResponse	14	0	0
48.982	n/a	24491	trialResponse	14	1	1
53.236	n/a	26618	trialResponse	14	0	0
60.026	n/a	30013	trialResponse	14	0	0
64.228	n/a	32114	trialResponse	14	1	0
67.362	n/a	33681	trialResponse	14	1	1
75.818	n/a	37909	trialResponse	14	0	0
83.122	n/a	41561	trialResponse	14	1	1
86.54	n/a	43270	trialResponse	14	0	0
90.026	n/a	45013	trialResponse	14	0	0
94.706	n/a	47353	trialResponse	14	0	0
102.154	n/a	51077	trialResponse	14	1	1
105.274	n/a	52637	trialResponse	14	0	0
111.492	n/a	55746	trialResponse	14	0	1
115.018	n/a	57509	trialResponse	14	1	1
115.996	n/a	57998	newPage	20	n/a	n/a
118.506	n/a	59253	trialResponse	14	1	1
122.548	n/a	61274	trialResponse	14	1	1
126.89	n/a	63445	trialResponse	14	0	0
129.386	n/a	64693	trialResponse	14	1	1
131.65	n/a	65825	trialResponse	14	1	0
133.874	n/a	66937	trialResponse	14	1	1
142.026	n/a	71013	trialResponse	14	0	0
145.138	n/a	72569	trialResponse	14	1	1
150.146	n/a	75073	trialResponse	14	1	1
154.61	n/a	77305	trialResponse	14	0	0
159.138	n/a	79569	trialResponse	14	1	1
159.152	n/a	79576	newPage	20	n/a	n/a
163.735	n/a	81867.5	boundary	boundary	n/a	n/a
