onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
27.968	n/a	13984	surroundSuppB2_start	97	n/a	n/a	n/a
29.508	n/a	14754	fixpoint_ON	4	n/a	n/a	n/a
30.024	2.4	15012	stim_ON	8	1	1	3
32.932	n/a	16466	fixpoint_ON	4	n/a	n/a	n/a
33.442	2.4	16721	stim_ON	8	1	0.6	1
36.352	n/a	18176	fixpoint_ON	4	n/a	n/a	n/a
36.862	2.4	18431	stim_ON	8	1	0.3	2
39.772	n/a	19886	fixpoint_ON	4	n/a	n/a	n/a
40.282	2.4	20141	stim_ON	8	1	0	3
43.192	n/a	21596	fixpoint_ON	4	n/a	n/a	n/a
43.702	2.4	21851	stim_ON	8	1	0	2
46.612	n/a	23306	fixpoint_ON	4	n/a	n/a	n/a
47.122	2.4	23561	stim_ON	8	1	0.3	1
50.032	n/a	25016	fixpoint_ON	4	n/a	n/a	n/a
50.542	2.4	25271	stim_ON	8	1	0.6	3
53.452	n/a	26726	fixpoint_ON	4	n/a	n/a	n/a
53.962	2.4	26981	stim_ON	8	1	1	2
56.872	n/a	28436	fixpoint_ON	4	n/a	n/a	n/a
57.382	2.4	28691	stim_ON	8	1	1	3
60.292	n/a	30146	fixpoint_ON	4	n/a	n/a	n/a
60.802	2.4	30401	stim_ON	8	1	0.6	1
63.712	n/a	31856	fixpoint_ON	4	n/a	n/a	n/a
64.222	2.4	32111	stim_ON	8	1	0.3	2
67.132	n/a	33566	fixpoint_ON	4	n/a	n/a	n/a
67.642	2.4	33821	stim_ON	8	1	0	3
70.552	n/a	35276	fixpoint_ON	4	n/a	n/a	n/a
71.062	2.4	35531	stim_ON	8	0	1	1
73.972	n/a	36986	fixpoint_ON	4	n/a	n/a	n/a
74.482	2.4	37241	stim_ON	8	0	0.6	2
77.392	n/a	38696	fixpoint_ON	4	n/a	n/a	n/a
77.902	2.4	38951	stim_ON	8	0	0.3	3
80.812	n/a	40406	fixpoint_ON	4	n/a	n/a	n/a
81.322	2.4	40661	stim_ON	8	0	0	1
84.232	n/a	42116	fixpoint_ON	4	n/a	n/a	n/a
84.742	2.4	42371	stim_ON	8	1	1	3
87.652	n/a	43826	fixpoint_ON	4	n/a	n/a	n/a
88.162	2.4	44081	stim_ON	8	1	0.6	2
91.072	n/a	45536	fixpoint_ON	4	n/a	n/a	n/a
91.582	2.4	45791	stim_ON	8	1	0.3	1
94.492	n/a	47246	fixpoint_ON	4	n/a	n/a	n/a
