onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.938	n/a	1969	resting_start	90
165.3	n/a	82650	instructed_toOpenEyes	20
185.3	n/a	92650	instructed_toCloseEyes	30
225.298	n/a	112649	instructed_toOpenEyes	20
245.3	n/a	122650	instructed_toCloseEyes	30
285.3	n/a	142650	instructed_toOpenEyes	20
305.298	n/a	152649	instructed_toCloseEyes	30
345.3	n/a	172650	instructed_toOpenEyes	20
365.3	n/a	182650	instructed_toCloseEyes	30
405.3	n/a	202650	instructed_toOpenEyes	20
425.3	n/a	212650	instructed_toCloseEyes	30
465.302	n/a	232651	instructed_toOpenEyes	20
470.009	n/a	235004.5	boundary	boundary
