onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.12	n/a	20060	contrastChangeB1_start	94	n/a
47.128	n/a	23564	contrastTrial_start	5	n/a
49.928	n/a	24964	right_target	9	n/a
52.328	n/a	26164	contrastTrial_start	5	n/a
54.508	n/a	27254	left_buttonPress	12	non_target
55.128	n/a	27564	right_target	9	n/a
57.448	n/a	28724	right_buttonPress	13	smiley_face
57.528	n/a	28764	contrastTrial_start	5	n/a
61.338	n/a	30669	left_buttonPress	12	non_target
61.928	n/a	30964	right_target	9	n/a
64.328	n/a	32164	contrastTrial_start	5	n/a
67.128	n/a	33564	right_buttonPress	13	non_target
70.328	n/a	35164	right_target	9	n/a
72.728	n/a	36364	contrastTrial_start	5	n/a
75.526	n/a	37763	left_target	8	n/a
77.928	n/a	38964	contrastTrial_start	5	n/a
80.726	n/a	40363	right_target	9	n/a
83.126	n/a	41563	contrastTrial_start	5	n/a
84.536	n/a	42268	left_buttonPress	12	non_target
87.526	n/a	43763	right_target	9	n/a
89.926	n/a	44963	contrastTrial_start	5	n/a
94.326	n/a	47163	left_target	8	n/a
96.046	n/a	48023	left_buttonPress	12	smiley_face
96.726	n/a	48363	contrastTrial_start	5	n/a
98.266	n/a	49133	left_buttonPress	12	non_target
101.126	n/a	50563	left_target	8	n/a
103.526	n/a	51763	contrastTrial_start	5	n/a
105.636	n/a	52818	left_buttonPress	12	non_target
107.926	n/a	53963	right_target	9	n/a
110.116	n/a	55058	left_buttonPress	12	sad_face
110.326	n/a	55163	contrastTrial_start	5	n/a
116.326	n/a	58163	left_target	8	n/a
118.726	n/a	59363	contrastTrial_start	5	n/a
121.526	n/a	60763	left_target	8	n/a
123.926	n/a	61963	contrastTrial_start	5	n/a
128.566	n/a	64283	left_buttonPress	12	non_target
129.116	n/a	64558	right_buttonPress	13	non_target
129.946	n/a	64973	left_target	8	n/a
130.886	n/a	65443	right_buttonPress	13	sad_face
131.666	n/a	65833	left_buttonPress	12	non_target
132.186	n/a	66093	right_buttonPress	13	non_target
132.346	n/a	66173	contrastTrial_start	5	n/a
134.426	n/a	67213	left_buttonPress	12	non_target
136.746	n/a	68373	left_target	8	n/a
139.086	n/a	69543	left_buttonPress	12	smiley_face
139.146	n/a	69573	contrastTrial_start	5	n/a
140.536	n/a	70268	left_buttonPress	12	non_target
141.546	n/a	70773	left_buttonPress	12	non_target
141.946	n/a	70973	left_target	8	n/a
142.366	n/a	71183	right_buttonPress	13	sad_face
143.026	n/a	71513	left_buttonPress	12	non_target
144.046	n/a	72023	left_buttonPress	12	non_target
144.346	n/a	72173	contrastTrial_start	5	n/a
148.266	n/a	74133	left_buttonPress	12	non_target
150.346	n/a	75173	left_target	8	n/a
152.746	n/a	76373	contrastTrial_start	5	n/a
157.146	n/a	78573	right_target	9	n/a
159.546	n/a	79773	contrastTrial_start	5	n/a
161.746	n/a	80873	right_buttonPress	13	non_target
165.546	n/a	82773	right_target	9	n/a
167.946	n/a	83973	contrastTrial_start	5	n/a
173.946	n/a	86973	right_target	9	n/a
176.026	n/a	88013	right_buttonPress	13	smiley_face
176.346	n/a	88173	contrastTrial_start	5	n/a
179.146	n/a	89573	left_target	8	n/a
181.556	n/a	90778	contrastTrial_start	5	n/a
185.626	n/a	92813	left_buttonPress	12	non_target
187.556	n/a	93778	left_target	8	n/a
189.156	n/a	94578	left_buttonPress	12	smiley_face
189.956	n/a	94978	contrastTrial_start	5	n/a
192.026	n/a	96013	left_buttonPress	12	non_target
194.354	n/a	97177	left_target	8	n/a
196.754	n/a	98377	contrastTrial_start	5	n/a
199.554	n/a	99777	right_target	9	n/a
201.624	n/a	100812	right_buttonPress	13	smiley_face
201.954	n/a	100977	contrastTrial_start	5	n/a
204.644	n/a	102322	left_buttonPress	12	non_target
207.804	n/a	103902	left_buttonPress	12	non_target
207.954	n/a	103977	right_target	9	n/a
210.356	n/a	105178	contrastTrial_start	5	n/a
210.684	n/a	105342	right_buttonPress	13	non_target
211.114	n/a	105557	right_buttonPress	13	non_target
211.604	n/a	105802	left_buttonPress	12	non_target
211.984	n/a	105992	left_buttonPress	12	non_target
212.314	n/a	106157	left_buttonPress	12	non_target
212.594	n/a	106297	left_buttonPress	12	non_target
212.944	n/a	106472	left_buttonPress	12	non_target
216.734	n/a	108367	break cnt	break cnt	n/a
250.73	n/a	125365	9999	9999	n/a
