onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
114.384	n/a	57192	surroundSuppB1_start	93	n/a	n/a	n/a
116.072	n/a	58036	fixpoint_ON	4	n/a	n/a	n/a
116.706	2.4	58353	stim_ON	8	1	0	2
122.04	n/a	61020	fixpoint_ON	4	n/a	n/a	n/a
122.556	2.4	61278	stim_ON	8	1	0.3	3
127.868	n/a	63934	fixpoint_ON	4	n/a	n/a	n/a
128.386	2.4	64193	stim_ON	8	1	0.6	1
133.698	n/a	66849	fixpoint_ON	4	n/a	n/a	n/a
134.218	2.4	67109	stim_ON	8	1	1	2
139.53	n/a	69765	fixpoint_ON	4	n/a	n/a	n/a
140.046	2.4	70023	stim_ON	8	1	0	3
145.358	n/a	72679	fixpoint_ON	4	n/a	n/a	n/a
145.878	2.4	72939	stim_ON	8	1	0.3	2
151.19	n/a	75595	fixpoint_ON	4	n/a	n/a	n/a
151.708	2.4	75854	stim_ON	8	1	0.6	1
157.02	n/a	78510	fixpoint_ON	4	n/a	n/a	n/a
157.536	2.4	78768	stim_ON	8	1	1	3
162.848	n/a	81424	fixpoint_ON	4	n/a	n/a	n/a
163.366	2.4	81683	stim_ON	8	1	0	2
168.678	n/a	84339	fixpoint_ON	4	n/a	n/a	n/a
169.198	2.4	84599	stim_ON	8	1	0.3	3
174.508	n/a	87254	fixpoint_ON	4	n/a	n/a	n/a
175.026	2.4	87513	stim_ON	8	1	0.6	1
180.34	n/a	90170	fixpoint_ON	4	n/a	n/a	n/a
180.856	2.4	90428	stim_ON	8	1	1	2
186.17	n/a	93085	fixpoint_ON	4	n/a	n/a	n/a
186.688	2.4	93344	stim_ON	8	0	0	3
192	n/a	96000	fixpoint_ON	4	n/a	n/a	n/a
192.518	2.4	96259	stim_ON	8	0	0.3	1
197.83	n/a	98915	fixpoint_ON	4	n/a	n/a	n/a
198.346	2.4	99173	stim_ON	8	0	0.6	2
203.66	n/a	101830	fixpoint_ON	4	n/a	n/a	n/a
204.178	2.4	102089	stim_ON	8	0	1	3
209.49	n/a	104745	fixpoint_ON	4	n/a	n/a	n/a
210.006	2.4	105003	stim_ON	8	1	1	1
215.32	n/a	107660	fixpoint_ON	4	n/a	n/a	n/a
215.836	2.4	107918	stim_ON	8	1	0.6	3
221.148	n/a	110574	fixpoint_ON	4	n/a	n/a	n/a
221.666	2.4	110833	stim_ON	8	1	0.3	2
226.98	n/a	113490	fixpoint_ON	4	n/a	n/a	n/a
227.498	2.4	113749	stim_ON	8	1	0	1
232.81	n/a	116405	fixpoint_ON	4	n/a	n/a	n/a
