onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
83.692	n/a	41846	contrastChangeB3_start	96	n/a
91.856	n/a	45928	contrastTrial_start	5	n/a
94.84	n/a	47420	left_target	8	n/a
96.282	n/a	48141	left_buttonPress	12	smiley_face
96.514	n/a	48257	contrastTrial_start	5	n/a
98.414	n/a	49207	left_target	8	n/a
99.96	n/a	49980	left_buttonPress	12	smiley_face
100.058	n/a	50029	contrastTrial_start	5	n/a
104.122	n/a	52061	right_target	9	n/a
105.484	n/a	52742	right_buttonPress	13	smiley_face
105.768	n/a	52884	contrastTrial_start	5	n/a
108.752	n/a	54376	right_target	9	n/a
110.032	n/a	55016	right_buttonPress	13	smiley_face
110.39	n/a	55195	contrastTrial_start	5	n/a
113.368	n/a	56684	left_target	8	n/a
114.294	n/a	57147	left_buttonPress	12	smiley_face
115.01	n/a	57505	contrastTrial_start	5	n/a
119.078	n/a	59539	right_target	9	n/a
120.336	n/a	60168	right_buttonPress	13	smiley_face
120.724	n/a	60362	contrastTrial_start	5	n/a
123.71	n/a	61855	left_target	8	n/a
125.046	n/a	62523	left_buttonPress	12	smiley_face
125.346	n/a	62673	contrastTrial_start	5	n/a
127.242	n/a	63621	right_target	9	n/a
128.628	n/a	64314	right_buttonPress	13	smiley_face
128.672	n/a	64336	right_buttonPress	13	non_target
128.896	n/a	64448	contrastTrial_start	5	n/a
132.964	n/a	66482	left_target	8	n/a
134.34	n/a	67170	left_buttonPress	12	smiley_face
134.614	n/a	67307	contrastTrial_start	5	n/a
137.598	n/a	68799	right_target	9	n/a
139.05	n/a	69525	right_buttonPress	13	smiley_face
139.258	n/a	69629	contrastTrial_start	5	n/a
142.242	n/a	71121	left_target	8	n/a
143.39	n/a	71695	left_buttonPress	12	smiley_face
143.884	n/a	71942	contrastTrial_start	5	n/a
147.948	n/a	73974	left_target	8	n/a
149.434	n/a	74717	left_buttonPress	12	smiley_face
149.592	n/a	74796	contrastTrial_start	5	n/a
153.698	n/a	76849	right_target	9	n/a
155.154	n/a	77577	right_buttonPress	13	smiley_face
155.334	n/a	77667	contrastTrial_start	5	n/a
159.406	n/a	79703	right_target	9	n/a
160.892	n/a	80446	right_buttonPress	13	smiley_face
161.052	n/a	80526	contrastTrial_start	5	n/a
164.038	n/a	82019	right_target	9	n/a
165.292	n/a	82646	right_buttonPress	13	smiley_face
165.686	n/a	82843	contrastTrial_start	5	n/a
167.596	n/a	83798	left_target	8	n/a
168.8	n/a	84400	left_buttonPress	12	smiley_face
169.236	n/a	84618	contrastTrial_start	5	n/a
171.144	n/a	85572	right_target	9	n/a
172.604	n/a	86302	right_buttonPress	13	smiley_face
172.786	n/a	86393	contrastTrial_start	5	n/a
176.846	n/a	88423	left_target	8	n/a
177.814	n/a	88907	left_buttonPress	12	smiley_face
178.486	n/a	89243	contrastTrial_start	5	n/a
180.386	n/a	90193	right_target	9	n/a
181.858	n/a	90929	right_buttonPress	13	smiley_face
182.022	n/a	91011	contrastTrial_start	5	n/a
183.914	n/a	91957	left_target	8	n/a
184.848	n/a	92424	left_buttonPress	12	smiley_face
185.546	n/a	92773	contrastTrial_start	5	n/a
187.446	n/a	93723	right_target	9	n/a
188.448	n/a	94224	right_buttonPress	13	smiley_face
189.096	n/a	94548	contrastTrial_start	5	n/a
190.994	n/a	95497	left_target	8	n/a
192.018	n/a	96009	left_buttonPress	12	smiley_face
192.638	n/a	96319	contrastTrial_start	5	n/a
196.71	n/a	98355	left_target	8	n/a
198.15	n/a	99075	left_buttonPress	12	smiley_face
198.352	n/a	99176	contrastTrial_start	5	n/a
201.33	n/a	100665	right_target	9	n/a
202.728	n/a	101364	right_buttonPress	13	smiley_face
202.982	n/a	101491	contrastTrial_start	5	n/a
208.554	n/a	104277	break cnt	break cnt	n/a
239.502	n/a	119751	9999	9999	n/a
