onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.014	n/a	21007	contrastChangeB2_start	95	n/a
52.324	n/a	26162	contrastTrial_start	5	n/a
55.128	n/a	27564	left_target	8	n/a
56.498	n/a	28249	left_buttonPress	12	smiley_face
57.574	n/a	28787	contrastTrial_start	5	n/a
63.578	n/a	31789	right_target	9	n/a
65.276	n/a	32638	right_buttonPress	13	smiley_face
65.998	n/a	32999	contrastTrial_start	5	n/a
71.996	n/a	35998	left_target	8	n/a
73.258	n/a	36629	left_buttonPress	12	smiley_face
74.418	n/a	37209	contrastTrial_start	5	n/a
80.418	n/a	40209	right_target	9	n/a
82.388	n/a	41194	right_buttonPress	13	smiley_face
82.838	n/a	41419	contrastTrial_start	5	n/a
87.238	n/a	43619	left_target	8	n/a
88.638	n/a	44319	left_buttonPress	12	smiley_face
89.658	n/a	44829	contrastTrial_start	5	n/a
95.658	n/a	47829	left_target	8	n/a
97.558	n/a	48779	left_buttonPress	12	smiley_face
98.078	n/a	49039	contrastTrial_start	5	n/a
100.878	n/a	50439	right_target	9	n/a
102.928	n/a	51464	right_buttonPress	13	smiley_face
103.298	n/a	51649	contrastTrial_start	5	n/a
107.698	n/a	53849	right_target	9	n/a
109.178	n/a	54589	right_buttonPress	13	smiley_face
110.118	n/a	55059	contrastTrial_start	5	n/a
112.918	n/a	56459	right_target	9	n/a
114.378	n/a	57189	right_buttonPress	13	smiley_face
115.338	n/a	57669	contrastTrial_start	5	n/a
119.738	n/a	59869	left_target	8	n/a
120.818	n/a	60409	left_buttonPress	12	smiley_face
122.158	n/a	61079	contrastTrial_start	5	n/a
128.158	n/a	64079	left_target	8	n/a
129.488	n/a	64744	left_buttonPress	12	smiley_face
130.578	n/a	65289	contrastTrial_start	5	n/a
134.978	n/a	67489	right_target	9	n/a
137.388	n/a	68694	contrastTrial_start	5	n/a
143.388	n/a	71694	right_target	9	n/a
144.788	n/a	72394	right_buttonPress	13	smiley_face
145.808	n/a	72904	contrastTrial_start	5	n/a
150.208	n/a	75104	right_target	9	n/a
151.698	n/a	75849	right_buttonPress	13	smiley_face
152.628	n/a	76314	contrastTrial_start	5	n/a
155.428	n/a	77714	right_target	9	n/a
157.448	n/a	78724	right_buttonPress	13	smiley_face
157.848	n/a	78924	contrastTrial_start	5	n/a
160.648	n/a	80324	right_target	9	n/a
162.818	n/a	81409	right_buttonPress	13	smiley_face
163.068	n/a	81534	contrastTrial_start	5	n/a
165.868	n/a	82934	left_target	8	n/a
167.218	n/a	83609	left_buttonPress	12	smiley_face
168.288	n/a	84144	contrastTrial_start	5	n/a
171.088	n/a	85544	left_target	8	n/a
172.598	n/a	86299	left_buttonPress	12	smiley_face
173.508	n/a	86754	contrastTrial_start	5	n/a
177.908	n/a	88954	left_target	8	n/a
178.638	n/a	89319	left_buttonPress	12	smiley_face
180.328	n/a	90164	contrastTrial_start	5	n/a
183.128	n/a	91564	left_target	8	n/a
184.318	n/a	92159	left_buttonPress	12	smiley_face
185.548	n/a	92774	contrastTrial_start	5	n/a
189.948	n/a	94974	left_target	8	n/a
191.488	n/a	95744	left_buttonPress	12	smiley_face
192.368	n/a	96184	contrastTrial_start	5	n/a
196.768	n/a	98384	right_target	9	n/a
199.178	n/a	99589	contrastTrial_start	5	n/a
205.178	n/a	102589	right_target	9	n/a
206.778	n/a	103389	right_buttonPress	13	smiley_face
207.598	n/a	103799	contrastTrial_start	5	n/a
213.598	n/a	106799	left_target	8	n/a
215.138	n/a	107569	left_buttonPress	12	smiley_face
216.018	n/a	108009	contrastTrial_start	5	n/a
222.404	n/a	111202	break cnt	break cnt	n/a
258.44	n/a	129220	9999	9999	n/a
