onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
54.842	n/a	27421	symbolSearch_start	92	n/a	n/a
60.744	n/a	30372	newPage	20	n/a	n/a
66.15	n/a	33075	trialResponse	14	0	0
68.042	n/a	34021	trialResponse	14	1	1
70.138	n/a	35069	trialResponse	14	0	0
74.354	n/a	37177	trialResponse	14	0	0
79.744	n/a	39872	trialResponse	14	0	0
84.042	n/a	42021	trialResponse	14	1	1
89.346	n/a	44673	trialResponse	14	0	0
92.49	n/a	46245	trialResponse	14	1	1
97.378	n/a	48689	trialResponse	14	0	0
99.93	n/a	49965	trialResponse	14	0	0
104.962	n/a	52481	trialResponse	14	0	0
106.53	n/a	53265	trialResponse	14	1	1
108.32	n/a	54160	trialResponse	14	0	0
110.85	n/a	55425	trialResponse	14	1	1
112.626	n/a	56313	trialResponse	14	1	1
113.388	n/a	56694	newPage	20	n/a	n/a
116.136	n/a	58068	trialResponse	14	1	1
120.136	n/a	60068	trialResponse	14	1	1
123.426	n/a	61713	trialResponse	14	0	0
125.866	n/a	62933	trialResponse	14	1	1
134.634	n/a	67317	trialResponse	14	1	0
138.448	n/a	69224	trialResponse	14	1	1
141.84	n/a	70920	trialResponse	14	0	0
145.274	n/a	72637	trialResponse	14	0	1
149.824	n/a	74912	trialResponse	14	1	1
153.84	n/a	76920	trialResponse	14	0	0
156.29	n/a	78145	trialResponse	14	1	1
161.97	n/a	80985	trialResponse	14	0	0
165.074	n/a	82537	trialResponse	14	1	1
167.466	n/a	83733	trialResponse	14	1	1
169.394	n/a	84697	trialResponse	14	0	0
170.098	n/a	85049	newPage	20	n/a	n/a
175.592	n/a	87796	trialResponse	14	0	0
178.89	n/a	89445	trialResponse	14	1	1
182.92	n/a	91460	trialResponse	14	0	1
182.942	n/a	91471	newPage	20	n/a	n/a
186.251	n/a	93125.5	boundary	boundary	n/a	n/a
