onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.966	n/a	46483	contrastChangeB1_start	94	n/a
99.934	n/a	49967	contrastTrial_start	5	n/a
102.738	n/a	51369	right_target	9	n/a
104.466	n/a	52233	left_buttonPress	12	sad_face
105.138	n/a	52569	contrastTrial_start	5	n/a
105.196	n/a	52598	left_buttonPress	12	non_target
107.936	n/a	53968	right_target	9	n/a
108.306	n/a	54153	right_buttonPress	13	smiley_face
108.786	n/a	54393	right_buttonPress	13	non_target
109.526	n/a	54763	right_buttonPress	13	non_target
110.336	n/a	55168	contrastTrial_start	5	n/a
114.376	n/a	57188	left_buttonPress	12	non_target
114.676	n/a	57338	left_buttonPress	12	non_target
114.736	n/a	57368	right_target	9	n/a
114.966	n/a	57483	left_buttonPress	12	sad_face
115.346	n/a	57673	left_buttonPress	12	non_target
115.736	n/a	57868	left_buttonPress	12	non_target
116.186	n/a	58093	left_buttonPress	12	non_target
117.136	n/a	58568	contrastTrial_start	5	n/a
121.176	n/a	60588	right_buttonPress	13	non_target
122.856	n/a	61428	left_buttonPress	12	non_target
123.136	n/a	61568	right_target	9	n/a
123.366	n/a	61683	left_buttonPress	12	sad_face
123.826	n/a	61913	left_buttonPress	12	non_target
124.206	n/a	62103	left_buttonPress	12	non_target
124.506	n/a	62253	left_buttonPress	12	non_target
125.536	n/a	62768	contrastTrial_start	5	n/a
128.336	n/a	64168	left_target	8	n/a
128.368	n/a	64184	right_buttonPress	13	sad_face
130.736	n/a	65368	contrastTrial_start	5	n/a
132.906	n/a	66453	right_buttonPress	13	non_target
133.226	n/a	66613	right_buttonPress	13	non_target
133.536	n/a	66768	right_target	9	n/a
135.138	n/a	67569	left_buttonPress	12	sad_face
135.786	n/a	67893	left_buttonPress	12	non_target
135.936	n/a	67968	contrastTrial_start	5	n/a
136.046	n/a	68023	left_buttonPress	12	non_target
136.406	n/a	68203	left_buttonPress	12	non_target
139.026	n/a	69513	right_buttonPress	13	non_target
139.466	n/a	69733	right_buttonPress	13	non_target
139.746	n/a	69873	right_buttonPress	13	non_target
140.026	n/a	70013	right_buttonPress	13	non_target
140.286	n/a	70143	right_buttonPress	13	non_target
140.336	n/a	70168	right_target	9	n/a
140.546	n/a	70273	right_buttonPress	13	smiley_face
140.866	n/a	70433	right_buttonPress	13	non_target
141.186	n/a	70593	right_buttonPress	13	non_target
141.466	n/a	70733	right_buttonPress	13	non_target
142.736	n/a	71368	contrastTrial_start	5	n/a
145.636	n/a	72818	left_buttonPress	12	non_target
145.986	n/a	72993	left_buttonPress	12	non_target
146.436	n/a	73218	left_buttonPress	12	non_target
147.136	n/a	73568	left_target	8	n/a
147.226	n/a	73613	left_buttonPress	12	smiley_face
147.546	n/a	73773	left_buttonPress	12	non_target
148.056	n/a	74028	left_buttonPress	12	non_target
148.386	n/a	74193	left_buttonPress	12	non_target
148.716	n/a	74358	left_buttonPress	12	non_target
149.266	n/a	74633	left_buttonPress	12	non_target
149.536	n/a	74768	contrastTrial_start	5	n/a
151.966	n/a	75983	right_buttonPress	13	non_target
152.246	n/a	76123	right_buttonPress	13	non_target
152.546	n/a	76273	right_buttonPress	13	non_target
152.906	n/a	76453	right_buttonPress	13	non_target
153.186	n/a	76593	right_buttonPress	13	non_target
153.676	n/a	76838	right_buttonPress	13	non_target
153.936	n/a	76968	left_target	8	n/a
156.336	n/a	78168	contrastTrial_start	5	n/a
160.736	n/a	80368	right_target	9	n/a
161.116	n/a	80558	right_buttonPress	13	smiley_face
161.446	n/a	80723	right_buttonPress	13	non_target
161.736	n/a	80868	right_buttonPress	13	non_target
162.976	n/a	81488	left_buttonPress	12	non_target
163.136	n/a	81568	contrastTrial_start	5	n/a
167.746	n/a	83873	left_buttonPress	12	non_target
167.956	n/a	83978	left_buttonPress	12	non_target
168.226	n/a	84113	left_buttonPress	12	non_target
168.466	n/a	84233	left_buttonPress	12	non_target
169.136	n/a	84568	left_target	8	n/a
169.646	n/a	84823	right_buttonPress	13	sad_face
169.996	n/a	84998	right_buttonPress	13	non_target
170.396	n/a	85198	right_buttonPress	13	non_target
170.696	n/a	85348	right_buttonPress	13	non_target
171.536	n/a	85768	contrastTrial_start	5	n/a
174.186	n/a	87093	left_buttonPress	12	non_target
174.336	n/a	87168	left_target	8	n/a
174.496	n/a	87248	left_buttonPress	12	smiley_face
174.836	n/a	87418	left_buttonPress	12	non_target
176.736	n/a	88368	contrastTrial_start	5	n/a
182.736	n/a	91368	left_target	8	n/a
182.906	n/a	91453	left_buttonPress	12	smiley_face
183.196	n/a	91598	left_buttonPress	12	non_target
183.526	n/a	91763	left_buttonPress	12	non_target
183.826	n/a	91913	left_buttonPress	12	non_target
184.146	n/a	92073	left_buttonPress	12	non_target
184.466	n/a	92233	left_buttonPress	12	non_target
184.766	n/a	92383	left_buttonPress	12	non_target
185.136	n/a	92568	contrastTrial_start	5	n/a
189.536	n/a	94768	left_target	8	n/a
191.096	n/a	95548	left_buttonPress	12	smiley_face
191.936	n/a	95968	contrastTrial_start	5	n/a
194.736	n/a	97368	left_target	8	n/a
195.906	n/a	97953	left_buttonPress	12	smiley_face
197.136	n/a	98568	contrastTrial_start	5	n/a
200.346	n/a	100173	left_buttonPress	12	non_target
203.134	n/a	101567	left_target	8	n/a
203.754	n/a	101877	left_buttonPress	12	smiley_face
205.376	n/a	102688	left_buttonPress	12	non_target
205.536	n/a	102768	contrastTrial_start	5	n/a
209.934	n/a	104967	right_target	9	n/a
211.264	n/a	105632	left_buttonPress	12	sad_face
212.314	n/a	106157	right_buttonPress	13	non_target
212.336	n/a	106168	contrastTrial_start	5	n/a
218.334	n/a	109167	right_target	9	n/a
220.074	n/a	110037	left_buttonPress	12	sad_face
220.734	n/a	110367	contrastTrial_start	5	n/a
226.734	n/a	113367	right_target	9	n/a
228.624	n/a	114312	right_buttonPress	13	smiley_face
228.884	n/a	114442	right_buttonPress	13	non_target
229.134	n/a	114567	contrastTrial_start	5	n/a
229.154	n/a	114577	right_buttonPress	13	non_target
231.934	n/a	115967	left_target	8	n/a
233.674	n/a	116837	left_buttonPress	12	smiley_face
234.224	n/a	117112	left_buttonPress	12	non_target
234.334	n/a	117167	contrastTrial_start	5	n/a
234.594	n/a	117297	left_buttonPress	12	non_target
240.334	n/a	120167	left_target	8	n/a
242.044	n/a	121022	left_buttonPress	12	smiley_face
242.334	n/a	121167	left_buttonPress	12	non_target
242.594	n/a	121297	left_buttonPress	12	non_target
242.734	n/a	121367	contrastTrial_start	5	n/a
242.874	n/a	121437	left_buttonPress	12	non_target
